# file...... Inverter_inverter3031.csv
# date...... Mon Apr 08 16:17:32 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2688
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1887.04,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+8075.81,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+10736.8,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+12436.8,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+13421.1,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+14022.3,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+13609.1,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+13959.2,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+11553.4,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+10083.6,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5355.15,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4948.85,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2648.6,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1840.43,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+587.932,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+767.033,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5872.45,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+9420.75,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+11528.9,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+12953,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+13600.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+14067.3,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+13755.1,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+13110,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+12789.3,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+11493.1,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+9719.36,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7681.27,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4024.18,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+214.272,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1515.58,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7438.31,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+10590.7,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+12340.5,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+13336.4,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+13990.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+14367.7,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+14499.8,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+14399.4,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+13963.7,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+13243.3,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+12026.9,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+10022,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6154.54,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+551.023,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1361.8,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+7170.36,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+10438.7,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+12250.6,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+13362.3,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+14092.4,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+14417.4,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+14549.2,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+14383.1,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+13924.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+13074.7,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+11786.4,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+9650.65,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5603.96,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+474.032,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2662.64,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+8760.74,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+11491.6,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+12802.2,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+13667.3,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+14281.6,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+14716.7,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+14230.9,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+13489.2,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+13115.5,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+12801.5,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+12204.8,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+8705.37,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5710.11,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+706.75,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+740.732,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5674,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+9412.02,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+10319.5,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+11686.5,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+13556.8,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+12373.8,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+11155.3,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+12912.7,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+13423.3,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+11604.8,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+9061.57,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6926.98,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2723.76,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+218.469,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1493.91,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5780.79,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+9770.85,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+11738.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+12443.2,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+13054.4,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+14195.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+13641.6,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+14427.6,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+14086.2,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+13481.9,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+12578.8,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+11010.5,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7950.55,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1374.75,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1423.63,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+7277.97,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+10463.5,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+12179.7,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+13258.4,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+14010.1,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+14361,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+14470.2,+0,+0,+0,+0,+0
