# file...... Inverter_inverter2829.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2486
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1598.44,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+6840.69,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+9094.72,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+10534.7,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+11368.4,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+11877.7,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+11527.7,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+11824.2,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+9786.42,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+8541.39,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4536.13,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4191.97,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2243.52,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1558.96,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+498.013,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+649.722,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4974.31,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+7979.93,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+9765.65,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+10971.9,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+11520.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+11915.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+11651.3,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+11104.9,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+10833.3,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+9735.35,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+8232.87,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+6506.49,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3408.72,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+181.501,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1283.79,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+6300.69,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+8970.94,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+10453.1,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+11296.7,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+11850.4,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+12170.3,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+12282.2,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+12197.1,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+11828.1,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+11217.8,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+10187.5,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+8489.25,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5213.26,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+466.749,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1153.52,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+6073.72,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+8842.2,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+10377,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+11318.7,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+11937.1,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+12212.4,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+12324.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+12183.3,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+11794.9,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+11075.1,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+9983.78,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+8174.67,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4746.88,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+401.533,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2255.41,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+7420.86,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+9734.03,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+10844.2,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+11577,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+12097.4,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+12465.9,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+12054.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+11426.2,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+11109.6,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+10843.6,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+10338.2,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+7373.96,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4836.8,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+598.658,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+627.444,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4806.21,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+7972.53,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+8741.19,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+9899.12,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+11483.4,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+10481.4,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+9449.17,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+10937.8,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+11370.3,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+9829.95,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+7675.68,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5867.56,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2307.19,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+185.057,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1265.43,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4896.67,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+8276.48,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+9943.28,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+10540.2,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+11057.8,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+12024.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+11555.2,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+12221,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+11931.9,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+11419.9,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+10655,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+9326.53,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+6734.58,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1164.5,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1205.9,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+6164.87,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+8863.23,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+10316.9,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+11230.7,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+11867.4,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+12164.6,+0,+0,+0,+0,+0
