# file...... Inverter_inverter2773.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2430
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2331.05,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+9976,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+13263.1,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+15363.2,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+16579,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+17321.6,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+16811.3,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+17243.7,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+14271.9,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+12456.2,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+6615.19,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+6113.29,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3271.8,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2273.48,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+726.268,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+947.511,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+7254.2,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+11637.4,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+14241.6,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+16000.7,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+16800.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+17377.2,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+16991.5,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+16194.7,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+15798.5,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+14197.4,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+12006.3,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+9488.63,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4971.04,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+264.689,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1872.19,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+9188.5,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+13082.6,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+15244.1,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+16474.3,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+17281.9,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+17748.3,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+17911.5,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+17787.4,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+17249.3,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+16359.3,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+14856.8,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+12380.2,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+7602.67,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+680.675,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1682.22,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+8857.5,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+12894.9,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+15133.1,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+16506.4,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+17408.2,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+17809.8,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+17972.6,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+17767.3,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+17200.9,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+16151.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+14559.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+11921.4,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+6922.54,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+585.569,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3289.14,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+10822.1,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+14195.5,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+15814.5,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+16883.2,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+17642,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+18179.4,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+17579.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+16663.2,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+16201.6,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+15813.6,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+15076.6,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+10753.7,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+7053.66,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+873.044,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+915.022,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+7009.06,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+11626.6,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+12747.6,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+14436.2,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+16746.6,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+15285.3,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+13780,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+15951,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+16581.7,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+14335.3,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+11193.7,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+8556.86,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3364.65,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+269.874,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1845.42,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+7140.98,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+12069.9,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+14500.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+15371.1,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+16126,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+17535.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+16851.4,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+17822.4,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+17400.7,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+16654.1,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+15538.5,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+13601.2,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+9821.27,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1698.23,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1758.6,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+8990.44,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+12925.6,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+15045.5,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+16378.1,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+17306.6,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+17740.1,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+17875,+0,+0,+0,+0,+0
