# file...... Inverter_inverter2867.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2524
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2952.66,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+12636.3,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+16800,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+19460,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+21000,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+21940.7,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+21294.3,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+21842,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+18077.7,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+15777.9,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+8379.24,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+7743.5,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+4144.28,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2879.74,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+919.94,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1200.18,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+9188.66,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+14740.7,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+18039.3,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+20267.6,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+21280.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+22011.2,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+21522.6,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+20513.2,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+20011.5,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+17983.4,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+15207.9,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+12018.9,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+6296.66,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+335.273,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2371.44,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+11638.8,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+16571.3,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+19309.2,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+20867.5,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+21890.4,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+22481.2,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+22687.9,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+22530.8,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+21849.1,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+20721.8,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+18818.6,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+15681.5,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+9630.05,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+862.189,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2130.81,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+11219.5,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+16333.5,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+19168.6,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+20908.1,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+22050.4,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+22559,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+22765.3,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+22505.3,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+21787.8,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+20458.1,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+18442.3,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+15100.4,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+8768.54,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+741.72,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4166.25,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+13708,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+17980.9,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+20031.7,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+21385.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+22346.5,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+23027.3,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+22267.2,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+21106.7,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+20522,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+20030.6,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+19097,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+13621.3,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+8934.64,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1105.86,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1159.03,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+8878.14,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+14727,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+16146.9,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+18285.9,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+21212.4,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+19361.4,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+17454.7,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+20204.6,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+21003.5,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+18158.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+14178.7,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+10838.7,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4261.89,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+341.84,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2337.54,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+9045.24,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+15288.5,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+18367.4,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+19470,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+20426.3,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+22211.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+21345.1,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+22575,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+22040.8,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+21095.2,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+19682.1,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+17228.2,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+12440.3,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2151.09,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2227.56,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+11387.9,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+16372.4,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+19057.6,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+20745.6,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+21921.7,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+22470.8,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+22641.6,+0,+0,+0,+0,+0
