# file...... Inverter_inverter3007.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2664
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2164.55,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+9263.43,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+12315.8,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+14265.8,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+15394.8,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+16084.4,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+15610.5,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+16012,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+13252.4,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+11566.5,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+6142.67,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+5676.62,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3038.1,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2111.09,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+674.392,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+879.832,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+6736.05,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+10806.1,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+13224.3,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+14857.8,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+15600.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+16136,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+15777.9,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+15037.9,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+14670.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+13183.3,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+11148.7,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+8810.87,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4615.97,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+245.783,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1738.46,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+8532.18,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+12148.1,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+14155.2,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+15297.6,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+16047.4,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+16480.6,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+16632.1,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+16516.9,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+16017.2,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+15190.8,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+13795.6,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+11495.9,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+7059.62,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+632.055,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1562.06,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+8224.82,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+11973.8,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+14052.2,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+15327.4,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+16164.8,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+16537.6,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+16688.8,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+16498.2,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+15972.3,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+14997.5,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+13519.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+11069.9,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+6428.07,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+543.742,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3054.2,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+10049.1,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+13181.5,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+14684.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+15677.3,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+16381.9,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+16880.9,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+16323.7,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+15472.9,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+15044.3,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+14684.1,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+13999.7,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+9985.57,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+6549.83,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+810.683,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+849.664,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6508.41,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+10796.1,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+11837,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+13405.1,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+15550.4,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+14193.5,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+12795.7,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+14811.6,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+15397.3,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+13311.4,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+10394.2,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+7945.66,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3124.32,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+250.597,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1713.61,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+6630.91,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+11207.7,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+13464.9,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+14273.1,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+14974.1,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+16282.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+15647.7,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+16549.3,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+16157.7,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+15464.5,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+14428.6,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+12629.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+9119.75,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1576.92,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1632.99,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+8348.26,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+12002.3,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+13970.8,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+15208.2,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+16070.4,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+16472.9,+0,+0,+0,+0,+0
