# file...... SwingKids_overhead_line.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-01 00:00:00 PDT,+202938,-301914
2012-06-01 01:00:00 PDT,+530914,+108205
2012-06-01 02:00:00 PDT,+172141,+2836.05
2012-06-01 03:00:00 PDT,+285843,+5930.67
2012-06-01 04:00:00 PDT,+254798,+3931.7
2012-06-01 05:00:00 PDT,-387245,+10630.9
2012-06-01 06:00:00 PDT,-2.09056e+006,+230306
2012-06-01 07:00:00 PDT,-2.90769e+006,+417803
2012-06-01 08:00:00 PDT,-3.42238e+006,+597504
2012-06-01 09:00:00 PDT,-3.56769e+006,+652932
2012-06-01 10:00:00 PDT,-3.94811e+006,+742080
2012-06-01 11:00:00 PDT,-3.89165e+006,+711984
2012-06-01 12:00:00 PDT,-4.01315e+006,+758566
2012-06-01 13:00:00 PDT,-2.82495e+006,+551665
2012-06-01 14:00:00 PDT,-2.71156e+006,+374663
2012-06-01 15:00:00 PDT,-870314,+183344
2012-06-01 16:00:00 PDT,-1.05036e+006,+130070
2012-06-01 17:00:00 PDT,-283699,+81296.1
2012-06-01 18:00:00 PDT,-94190.2,+43984.1
2012-06-01 19:00:00 PDT,+339776,+51149.7
2012-06-01 20:00:00 PDT,+448558,+40165.9
2012-06-01 21:00:00 PDT,+609738,-11211.5
2012-06-01 22:00:00 PDT,+345057,+17073.5
2012-06-01 23:00:00 PDT,+260315,+4841.58
2012-06-02 00:00:00 PDT,+214933,+3705.6
2012-06-02 01:00:00 PDT,+195506,+3937.59
2012-06-02 02:00:00 PDT,+171105,+2254.67
2012-06-02 03:00:00 PDT,+266319,+4639.78
2012-06-02 04:00:00 PDT,+252226,+3997.31
2012-06-02 05:00:00 PDT,-23785.7,+1269.15
2012-06-02 06:00:00 PDT,-1.50151e+006,+114554
2012-06-02 07:00:00 PDT,-2.60458e+006,+320274
2012-06-02 08:00:00 PDT,-3.20664e+006,+511486
2012-06-02 09:00:00 PDT,-3.50263e+006,+604098
2012-06-02 10:00:00 PDT,-3.75255e+006,+686708
2012-06-02 11:00:00 PDT,-3.51343e+006,+728382
2012-06-02 12:00:00 PDT,-3.92786e+006,+724028
2012-06-02 13:00:00 PDT,-3.27624e+006,+679736
2012-06-02 14:00:00 PDT,-3.2906e+006,+607054
2012-06-02 15:00:00 PDT,-2.3942e+006,+510058
2012-06-02 16:00:00 PDT,-2.43199e+006,+376766
2012-06-02 17:00:00 PDT,-1.64336e+006,+285205
