# file...... Inverter_inverter2889.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2546
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1398.63,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+5985.6,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+7957.88,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+9217.89,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+9947.38,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+10393,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+10086.8,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+10346.2,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+8563.12,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+7473.72,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+3969.11,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3667.97,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+1963.08,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1364.09,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+435.761,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+568.507,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4352.52,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+6982.44,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+8544.95,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+9600.43,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+10080.2,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+10426.3,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+10194.9,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+9716.79,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+9479.12,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+8518.44,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+7203.76,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+5693.18,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+2982.63,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+158.814,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1123.31,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+5513.1,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+7849.57,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+9146.46,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+9884.6,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+10369.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+10649,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+10746.9,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+10672.5,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+10349.6,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+9815.61,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+8914.09,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+7428.09,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4561.6,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+408.405,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1009.33,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+5314.5,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+7736.92,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+9079.86,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+9903.83,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+10444.9,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+10685.9,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+10783.6,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+10660.4,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+10320.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+9690.69,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+8735.81,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+7152.83,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4153.52,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+351.341,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+1973.49,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+6493.26,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+8517.28,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+9488.71,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+10129.9,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+10585.2,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+10907.7,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+10547.6,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+9997.89,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+9720.93,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+9488.19,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+9045.94,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+6452.22,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4232.2,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+523.826,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+549.013,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4205.43,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+6975.97,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+7648.54,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+8661.73,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+10048,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+9171.19,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+8268.02,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+9570.59,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+9949.01,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+8601.21,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+6716.22,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5134.12,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2018.79,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+161.924,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1107.25,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4284.59,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+7241.92,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+8700.37,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+9222.63,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+9675.6,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+10521.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+10110.8,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+10693.4,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+10440.4,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+9992.45,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+9323.11,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+8160.72,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+5892.76,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1018.94,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1055.16,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5394.26,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+7755.33,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+9027.3,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+9826.84,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+10384,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+10644.1,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+10725,+0,+0,+0,+0,+0
