# file...... Inverter_inverter2803.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2460
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2109.05,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+9025.91,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+12000,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+13900,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+15000,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+15671.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+15210.2,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+15601.4,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+12912.6,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+11269.9,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5985.17,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+5531.07,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2960.2,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2056.96,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+657.1,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+857.272,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+6563.33,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+10529.1,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+12885.2,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+14476.8,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+15200.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+15722.3,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+15373.3,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+14652.3,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+14293.9,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+12845.3,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+10862.8,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+8584.95,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4497.61,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+239.481,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1693.88,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+8313.4,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+11836.7,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+13792.3,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+14905.3,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+15636,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+16058,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+16205.7,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+16093.4,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+15606.5,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+14801.3,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+13441.9,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+11201.1,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6878.61,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+615.849,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1522.01,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+8013.93,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+11666.8,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+13691.9,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+14934.3,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+15750.3,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+16113.6,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+16260.9,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+16075.2,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+15562.7,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+14613,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+13173,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+10786,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+6263.25,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+529.8,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2975.89,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+9791.42,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+12843.5,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+14308.4,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+15275.3,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+15961.8,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+16448.1,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+15905.1,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+15076.2,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+14658.5,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+14307.6,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+13640.7,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+9729.53,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+6381.89,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+789.897,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+827.877,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6341.53,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+10519.3,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+11533.5,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+13061.3,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+15151.7,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+13829.6,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+12467.6,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+14431.8,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+15002.5,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+12970.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+10127.6,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+7741.92,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3044.21,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+244.172,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1669.67,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+6460.89,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+10920.4,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+13119.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+13907.1,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+14590.2,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+15865.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+15246.5,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+16125,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+15743.4,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+15068,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+14058.7,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+12305.8,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+8885.91,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1536.49,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1591.12,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+8134.2,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+11694.5,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+13612.6,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+14818.3,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+15658.4,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+16050.6,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+16172.6,+0,+0,+0,+0,+0
