# file...... Inverter_inverter3113.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2770
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2741.76,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+11733.7,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+15600,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+18070,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+19500,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+20373.5,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+19773.3,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+20281.8,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+16786.4,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+14650.9,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+7780.72,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+7190.39,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3848.26,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2674.04,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+854.23,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1114.45,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+8532.33,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+13687.8,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+16750.8,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+18819.9,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+19760.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+20438.9,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+19985.3,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+19048,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+18582.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+16698.8,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+14121.7,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+11160.4,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+5846.9,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+311.325,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2202.05,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+10807.4,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+15387.7,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+17930,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+19376.9,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+20326.8,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+20875.4,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+21067.4,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+20921.4,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+20288.4,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+19241.7,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+17474.4,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+14561.4,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+8942.19,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+800.604,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1978.61,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+10418.1,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+15166.8,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+17799.4,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+19414.6,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+20475.4,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+20947.7,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+21139.2,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+20897.7,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+20231.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+18996.8,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+17125,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+14021.8,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+8142.22,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+688.74,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3868.66,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+12728.8,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+16696.6,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+18600.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+19857.9,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+20750.4,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+21382.5,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+20676.7,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+19599,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+19056.1,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+18599.9,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+17732.9,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+12648.4,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+8296.45,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1026.87,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1076.24,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+8243.99,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+13675.1,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+14993.6,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+16979.7,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+19697.2,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+17978.5,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+16207.9,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+18761.4,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+19503.2,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+16861.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+13165.9,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+10064.5,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3957.47,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+317.423,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2170.57,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+8399.15,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+14196.5,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+17055.5,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+18079.3,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+18967.3,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+20624.7,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+19820.4,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+20962.5,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+20466.5,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+19588.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+18276.3,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+15997.6,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+11551.7,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1997.44,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2068.45,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+10574.5,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+15202.9,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+17696.4,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+19263.7,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+20355.9,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+20865.7,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+21024.4,+0,+0,+0,+0,+0
