# file...... Inverter_inverter2731.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2388
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2319.95,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+9928.5,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+13200,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+15290,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+16500,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+17239.1,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+16731.2,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+17161.5,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+14203.9,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+12396.9,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+6583.69,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+6084.18,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3256.22,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2262.65,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+722.81,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+943,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+7219.66,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+11582,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+14173.8,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+15924.5,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+16720.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+17294.5,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+16910.6,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+16117.5,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+15723.3,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+14129.8,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+11949.1,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+9443.45,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4947.37,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+263.429,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1863.27,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+9144.75,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+13020.3,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+15171.5,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+16395.9,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+17199.6,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+17663.8,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+17826.2,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+17702.7,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+17167.1,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+16281.4,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+14786.1,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+12321.2,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+7566.47,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+677.434,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1674.21,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+8815.32,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+12833.5,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+15061,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+16427.8,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+17325.3,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+17724.9,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+17887,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+17682.7,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+17119,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+16074.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+14490.3,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+11864.6,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+6889.57,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+582.78,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3273.48,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+10770.6,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+14127.9,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+15739.2,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+16802.8,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+17558,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+18092.9,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+17495.7,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+16583.8,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+16124.4,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+15738.3,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+15004.8,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+10702.5,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+7020.07,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+868.886,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+910.665,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6975.68,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+11571.2,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+12686.9,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+14367.5,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+16666.9,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+15212.5,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+13714.4,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+15875,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+16502.7,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+14267.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+11140.4,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+8516.11,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3348.63,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+268.589,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1836.64,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+7106.98,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+12012.4,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+14431.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+15297.9,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+16049.2,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+17451.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+16771.1,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+17737.5,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+17317.8,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+16574.8,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+15464.5,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+13536.4,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+9774.5,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1690.14,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1750.23,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+8947.62,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+12864,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+14973.9,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+16300.1,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+17224.2,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+17655.6,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+17789.9,+0,+0,+0,+0,+0
