# file...... Inverter_inverter2925.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2582
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+3163.57,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+13538.9,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+18000,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+20850,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+22500,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+23507.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+22815.3,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+23402.1,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+19369,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+16904.8,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+8977.76,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+8296.6,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+4440.3,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+3085.43,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+985.65,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1285.91,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+9844.99,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+15793.6,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+19327.9,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+21715.3,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+22800.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+23583.4,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+23060,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+21978.5,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+21440.9,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+19267.9,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+16294.2,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+12877.4,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+6746.42,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+359.221,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2540.82,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+12470.1,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+17755,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+20688.4,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+22358,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+23454,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+24087,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+24308.5,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+24140.1,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+23409.7,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+22202,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+20162.8,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+16801.6,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+10317.9,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+923.773,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2283.01,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+12020.9,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+17500.2,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+20537.8,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+22401.5,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+23625.5,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+24170.4,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+24391.4,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+24112.8,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+23344.1,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+21919.4,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+19759.6,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+16179,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+9394.87,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+794.7,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4463.84,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+14687.1,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+19265.3,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+21462.6,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+22912.9,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+23942.7,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+24672.1,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+23857.7,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+22614.3,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+21987.8,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+21461.4,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+20461.1,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+14594.3,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+9572.83,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1184.84,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1241.82,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+9512.29,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+15779,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+17300.3,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+19592,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+22727.6,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+20744.4,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+18701.5,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+21647.8,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+22503.7,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+19455.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+15191.5,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+11612.9,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4566.31,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+366.258,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2504.5,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+9691.33,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+16380.5,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+19679.4,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+20860.7,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+21885.3,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+23797.7,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+22869.7,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+24187.5,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+23615.2,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+22602,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+21088,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+18458.8,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+13328.9,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2304.74,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2386.68,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+12201.3,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+17541.8,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+20418.9,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+22227.4,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+23487.5,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+24075.8,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+24258.9,+0,+0,+0,+0,+0
