# file...... Inverter_inverter3003.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2660
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1998.04,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+8550.86,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+11368.4,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+13168.4,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+14210.5,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+14847.1,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+14409.7,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+14780.3,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+12233,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+10676.7,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5670.16,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+5239.96,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2804.4,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1948.69,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+622.516,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+812.153,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+6217.89,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+9974.91,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+12207.1,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+13714.9,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+14400.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+14894.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+14564.2,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+13881.1,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+13541.6,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+12169.2,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+10291.1,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+8133.11,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4260.9,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+226.877,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1604.73,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7875.86,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+11213.7,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+13066.4,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+14120.9,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+14813,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+15212.8,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+15352.7,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+15246.4,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+14785.1,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+14022.3,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+12734.4,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+10611.6,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6516.57,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+583.436,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1441.9,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+7592.14,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+11052.7,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+12971.2,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+14148.3,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+14921.3,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+15265.5,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+15405.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+15229.1,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+14743.6,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+13843.8,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+12479.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+10218.3,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5933.6,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+501.916,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2819.27,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+9276.08,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+12167.5,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+13555.3,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+14471.3,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+15121.7,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+15582.4,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+15068,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+14282.7,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+13887,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+13554.6,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+12922.8,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+9217.45,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+6046,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+748.323,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+784.305,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6007.76,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+9965.67,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+10926.5,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+12373.9,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+14354.3,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+13101.7,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+11811.5,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+13672.3,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+14212.9,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+12287.4,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+9594.6,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+7334.45,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2883.99,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+231.321,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1581.79,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+6120.84,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+10345.6,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+12429.1,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+13175.2,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+13822.3,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+15030.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+14444,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+15276.3,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+14914.8,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+14274.9,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+13318.7,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+11658.2,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+8418.23,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1455.62,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1507.37,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+7706.09,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+11079,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+12896.1,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+14038.3,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+14834.2,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+15205.8,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+15321.4,+0,+0,+0,+0,+0
