# file...... Inverter_inverter2863.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2520
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1875.94,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+8028.31,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+10673.7,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+12363.7,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+13342.1,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+13939.8,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+13529.1,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+13877,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+11485.4,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+10024.3,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5323.65,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4919.74,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2633.02,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1829.61,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+584.473,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+762.521,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5837.91,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+9365.33,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+11461.1,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+12876.8,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+13520.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+13984.5,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+13674.1,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+13032.8,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+12714.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+11425.5,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+9662.19,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7636.09,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4000.51,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+213.012,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1506.66,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7394.55,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+10528.4,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+12267.9,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+13257.9,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+13907.8,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+14283.2,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+14414.5,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+14314.7,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+13881.5,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+13165.4,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+11956.2,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+9963.08,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6118.34,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+547.781,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1353.79,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+7128.18,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+10377.3,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+12178.5,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+13283.7,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+14009.5,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+14332.6,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+14463.7,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+14298.5,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+13842.6,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+12997.8,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+11717.1,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+9593.88,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5570.99,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+471.243,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2646.98,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+8709.21,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+11424,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+12726.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+13587,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+14197.6,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+14630.1,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+14147.2,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+13409.9,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+13038.4,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+12726.2,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+12133.1,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+8654.16,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5676.52,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+702.592,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+736.375,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5640.62,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+9356.66,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+10258.8,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+11617.7,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+13477,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+12301,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+11089.6,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+12836.7,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+13344.3,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+11536.5,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+9008.26,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6886.24,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2707.74,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+217.184,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1485.13,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5746.79,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+9713.37,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+11669.5,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+12370,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+12977.6,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+14111.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+13561.3,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+14342.8,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+14003.4,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+13402.6,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+12504.8,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+10945.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7903.78,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1366.67,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1415.26,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+7235.16,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+10402,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+12108,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+13180.4,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+13927.7,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+14276.6,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+14385.1,+0,+0,+0,+0,+0
