# file...... VoltageJiggle.csv
# date...... Mon Apr 08 16:17:32 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-01 00:00:00 PDT,+239.5,+242.333,+246.493,+1.76111
2012-06-01 01:00:00 PDT,+226.088,+234.959,+241.858,+4.45292
2012-06-01 02:00:00 PDT,+236.847,+238.91,+240.042,+0.839379
2012-06-01 03:00:00 PDT,+233.685,+238.012,+240.803,+1.83367
2012-06-01 04:00:00 PDT,+235.054,+238.418,+240.095,+1.35077
2012-06-01 05:00:00 PDT,+239.474,+242.505,+247.242,+2.21143
2012-06-01 06:00:00 PDT,+238.878,+251.578,+276.201,+10.4677
2012-06-01 07:00:00 PDT,+238.908,+255.027,+286.662,+13.1152
2012-06-01 08:00:00 PDT,+238.56,+257.203,+292.072,+15.1445
2012-06-01 09:00:00 PDT,+238.338,+257.742,+292.612,+15.5388
2012-06-01 10:00:00 PDT,+238.585,+259.59,+298.924,+16.903
2012-06-01 11:00:00 PDT,+238.853,+259.255,+298.677,+16.6599
2012-06-01 12:00:00 PDT,+238.821,+259.847,+300.468,+17.1999
2012-06-01 13:00:00 PDT,+238.791,+253.463,+285.148,+13.0863
2012-06-01 14:00:00 PDT,+238.343,+254.62,+283.859,+12.9562
2012-06-01 15:00:00 PDT,+237.3,+243.863,+257.296,+5.4908
2012-06-01 16:00:00 PDT,+239.582,+245.381,+258.49,+5.39719
2012-06-01 17:00:00 PDT,+239.247,+241.132,+245.442,+1.72567
2012-06-01 18:00:00 PDT,+236.092,+240.509,+243.97,+1.68773
2012-06-01 19:00:00 PDT,+232.879,+237.329,+240.579,+2.1472
2012-06-01 20:00:00 PDT,+229.544,+236.962,+240.082,+2.66606
2012-06-01 21:00:00 PDT,+230.409,+237.141,+240.739,+2.65049
2012-06-01 22:00:00 PDT,+232.796,+237.658,+240.13,+1.96597
2012-06-01 23:00:00 PDT,+234.468,+238.301,+240.12,+1.57104
2012-06-02 00:00:00 PDT,+235.998,+238.595,+240.283,+1.18619
2012-06-02 01:00:00 PDT,+236.407,+238.71,+240.18,+1.1055
2012-06-02 02:00:00 PDT,+236.742,+238.891,+240.047,+0.856711
2012-06-02 03:00:00 PDT,+233.721,+238.271,+240.249,+1.76883
2012-06-02 04:00:00 PDT,+235.023,+238.395,+240.122,+1.35607
2012-06-02 05:00:00 PDT,+239.641,+240.249,+241.26,+0.357824
2012-06-02 06:00:00 PDT,+238.972,+248.852,+267.653,+8.16008
2012-06-02 07:00:00 PDT,+238.796,+254.113,+283.857,+12.5487
2012-06-02 08:00:00 PDT,+238.942,+256.311,+290.494,+14.2275
2012-06-02 09:00:00 PDT,+238.805,+257.44,+292.517,+15.0712
2012-06-02 10:00:00 PDT,+238.527,+258.415,+295.351,+15.9494
2012-06-02 11:00:00 PDT,+238.161,+256.291,+289,+14.3417
2012-06-02 12:00:00 PDT,+238.598,+259.547,+298.795,+16.6961
2012-06-02 13:00:00 PDT,+238.606,+255.486,+290.898,+14.6666
2012-06-02 14:00:00 PDT,+238.487,+256.461,+292.255,+15.2896
2012-06-02 15:00:00 PDT,+238.083,+250.827,+276.689,+10.946
2012-06-02 16:00:00 PDT,+238.455,+252.53,+280.439,+11.3089
2012-06-02 17:00:00 PDT,+237.256,+247.826,+270.371,+9.14085
2012-06-02 18:00:00 PDT,+238.785,+241.979,+248.085,+2.94641
2012-06-02 19:00:00 PDT,+231.209,+237.11,+240.228,+2.5201
2012-06-02 20:00:00 PDT,+233.486,+236.941,+240.342,+1.913
2012-06-02 21:00:00 PDT,+233.145,+237.785,+240.209,+2.05188
2012-06-02 22:00:00 PDT,+235.531,+239.936,+246.369,+2.96045
2012-06-02 23:00:00 PDT,+235.125,+238.313,+240.224,+1.4206
2012-06-03 00:00:00 PDT,+236.088,+238.645,+240.137,+1.12138
2012-06-03 01:00:00 PDT,+235.666,+238.699,+240.135,+1.24918
2012-06-03 02:00:00 PDT,+236.459,+238.822,+240.059,+0.948319
2012-06-03 03:00:00 PDT,+233.837,+238.262,+240.285,+1.71468
2012-06-03 04:00:00 PDT,+234.957,+238.577,+240.171,+1.39732
2012-06-03 05:00:00 PDT,+239.655,+241.649,+244.839,+1.4442
2012-06-03 06:00:00 PDT,+239.018,+251.158,+274.878,+10.1424
2012-06-03 07:00:00 PDT,+238.852,+255.199,+287.226,+13.3611
2012-06-03 08:00:00 PDT,+238.3,+254.642,+287.955,+13.925
