# file...... Inverter_inverter3137.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2794
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1731.64,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+7410.75,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+9852.62,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+11412.6,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+12315.8,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+12867.5,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+12488.4,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+12809.6,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+10602,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+9253.18,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4914.14,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4541.3,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2430.48,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1688.87,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+539.514,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+703.866,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5388.84,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+8644.92,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+10579.5,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+11886.2,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+12480.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+12908.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+12622.3,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+12030.3,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+11736,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+10546.6,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+8918.94,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7048.7,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3692.78,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+196.626,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1390.77,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+6825.74,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+9718.52,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+11324.2,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+12238.1,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+12838,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+13184.5,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+13305.7,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+13213.5,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+12813.7,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+12152.7,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+11036.5,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+9196.68,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5647.7,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+505.644,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1249.65,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+6579.86,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+9579.05,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+11241.7,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+12261.9,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+12931.8,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+13230.1,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+13351.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+13198.6,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+12777.8,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+11998,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+10815.8,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+8855.89,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5142.45,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+434.994,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2443.36,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+8039.27,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+10545.2,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+11747.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+12541.8,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+13105.5,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+13504.7,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+13059,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+12378.3,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+12035.4,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+11747.3,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+11199.7,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+7988.46,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5239.86,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+648.547,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+679.731,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5206.73,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+8636.91,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+9469.62,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+10724,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+12440.4,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+11354.8,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+10236.6,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+11849.3,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+12317.8,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+10649.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+8315.32,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6356.53,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2499.45,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+200.478,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1370.89,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5304.73,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+8966.19,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+10771.9,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+11418.5,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+11979.3,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+13026.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+12518.2,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+13239.5,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+12926.2,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+12371.6,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+11542.9,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+10103.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7295.8,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1261.54,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1306.39,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+6678.61,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+9601.84,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+11176.7,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+12166.6,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+12856.3,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+13178.4,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+13278.6,+0,+0,+0,+0,+0
