# file...... Inverter_inverter3095.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2752
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+3196.87,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+13681.4,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+18189.4,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+21069.5,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+22736.9,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+23755.4,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+23055.5,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+23648.4,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+19572.8,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+17082.8,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+9072.26,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+8383.94,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+4487.04,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+3117.91,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+996.025,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1299.44,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+9948.62,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+15959.9,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+19531.3,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+21943.8,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+23040.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+23831.6,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+23302.7,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+22209.8,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+21666.6,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+19470.7,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+16465.7,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+13013,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+6817.43,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+363.003,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2567.57,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+12601.4,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+17941.9,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+20906.2,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+22593.4,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+23700.8,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+24340.5,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+24564.4,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+24394.2,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+23656.1,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+22435.7,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+20375.1,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+16978.5,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+10426.5,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+933.497,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2307.04,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+12147.4,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+17684.4,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+20754,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+22637.3,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+23874.1,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+24424.8,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+24648.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+24366.6,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+23589.8,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+22150.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+19967.6,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+16349.3,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+9493.76,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+803.066,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4510.82,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+14841.7,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+19468.1,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+21688.5,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+23154.1,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+24194.8,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+24931.8,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+24108.8,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+22852.3,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+22219.3,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+21687.3,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+20676.4,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+14747.9,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+9673.6,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1197.32,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1254.89,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+9612.42,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+15945.1,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+17482.4,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+19798.2,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+22966.8,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+20962.7,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+18898.3,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+21875.6,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+22740.6,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+19659.9,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+15351.4,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+11735.1,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4614.38,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+370.113,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2530.87,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+9793.35,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+16553,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+19886.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+21080.3,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+22115.7,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+24048.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+23110.4,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+24442.1,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+23863.7,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+22839.9,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+21310,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+18653.1,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+13469.2,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2329,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2411.8,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+12329.7,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+17726.5,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+20633.8,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+22461.4,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+23734.8,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+24329.3,+0,+0,+0,+0,+0
