# file...... Inverter_inverter2621.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2278
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1953.64,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+8360.84,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+11115.8,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+12875.8,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+13894.8,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+14517.2,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+14089.4,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+14451.8,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+11961.2,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+10439.5,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5544.16,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+5123.52,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2742.08,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1905.39,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+608.682,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+794.105,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+6079.71,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+9753.24,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+11935.8,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+13410.1,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+14080.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+14563.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+14240.5,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+13572.7,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+13240.7,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+11898.8,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+10062.4,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7952.38,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4166.21,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+221.835,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1569.07,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7700.84,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+10964.5,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+12776,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+13807.1,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+14483.8,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+14874.8,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+15011.6,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+14907.6,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+14456.5,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+13710.7,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+12451.4,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+10375.7,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6371.76,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+570.471,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1409.86,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+7423.43,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+10807.1,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+12683,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+13833.9,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+14589.8,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+14926.3,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+15062.7,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+14890.7,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+14416,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+13536.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+12202.4,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+9991.26,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5801.74,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+490.762,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2756.62,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+9069.94,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+11897.2,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+13254.1,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+14149.7,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+14785.7,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+15236.1,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+14733.2,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+13965.3,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+13578.4,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+13253.3,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+12635.6,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+9012.62,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5911.64,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+731.694,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+766.876,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5874.26,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+9744.21,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+10683.7,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+12098.9,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+14035.3,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+12810.6,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+11549,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+13368.4,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+13897,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+12014.4,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+9381.39,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+7171.46,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2819.9,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+226.18,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1546.64,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5984.82,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+10115.7,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+12152.9,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+12882.4,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+13515.1,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+14696.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+14123,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+14936.8,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+14583.4,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+13957.7,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+13022.8,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+11399.1,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+8231.16,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1423.28,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1473.88,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+7534.84,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+10832.8,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+12609.6,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+13726.4,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+14504.6,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+14867.9,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+14980.9,+0,+0,+0,+0,+0
