# file...... Inverter_inverter2809.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2466
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2497.55,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+10688.6,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+14210.5,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+16460.5,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+17763.2,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+18558.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+18012.1,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+18475.3,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+15291.3,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+13345.9,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+7087.7,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+6549.95,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3505.5,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2435.87,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+778.145,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1015.19,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+7772.36,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+12468.6,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+15258.8,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+17143.6,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+18000.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+18618.5,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+18205.2,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+17351.4,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+16927,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+15211.5,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+12863.9,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+10166.4,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+5326.12,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+283.596,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2005.91,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+9844.82,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+14017.1,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+16333,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+17651.1,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+18516.3,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+19016.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+19190.9,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+19058,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+18481.3,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+17527.9,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+15918,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+13264.4,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+8145.72,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+729.295,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1802.38,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+9490.18,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+13815.9,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+16214,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+17685.4,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+18651.7,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+19081.9,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+19256.4,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+19036.4,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+18429.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+17304.8,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+15599.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+12772.9,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+7417,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+627.395,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3524.08,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+11595.1,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+15209.4,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+16944.1,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+18089.1,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+18902.1,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+19478,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+18835,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+17853.4,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+17358.8,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+16943.2,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+16153.5,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+11521.8,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+7557.5,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+935.404,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+980.381,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+7509.7,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+12457.1,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+13658.1,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+15467.4,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+17942.8,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+16377.1,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+14764.3,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+17090.3,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+17766.1,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+15359.3,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+11993.3,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+9168.07,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3604.98,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+289.151,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1977.24,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+7651.05,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+12932,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+15536.4,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+16469,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+17277.9,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+18787.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+18055,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+19095.4,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+18643.6,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+17843.7,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+16648.4,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+14572.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+10522.8,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1819.53,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1884.22,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+9632.61,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+13848.8,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+16120.2,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+17547.9,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+18542.8,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+19007.2,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+19151.8,+0,+0,+0,+0,+0
