# file...... Inverter_inverter2719.csv
# date...... Mon Apr 08 16:17:32 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2376
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2597.46,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+11116.1,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+14778.9,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+17118.9,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+18473.7,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+19301.2,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+18732.6,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+19214.4,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+15902.9,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+13879.8,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+7371.21,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+6811.95,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3645.72,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2533.3,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+809.27,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1055.8,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+8083.26,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+12967.4,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+15869.2,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+17829.4,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+18720.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+19363.2,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+18933.4,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+18045.5,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+17604.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+15820,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+13378.4,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+10573,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+5539.16,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+294.94,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2086.15,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+10238.6,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+14577.8,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+16986.3,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+18357.1,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+19256.9,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+19776.7,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+19958.5,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+19820.3,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+19220.6,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+18229,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+16554.7,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+13795,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+8471.55,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+758.467,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1874.47,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+9869.79,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+14368.6,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+16862.6,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+18392.8,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+19397.7,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+19845.2,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+20026.6,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+19797.9,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+19166.7,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+17997,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+16223.6,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+13283.8,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+7713.68,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+652.491,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3665.05,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+12058.9,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+15817.8,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+17621.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+18812.7,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+19658.2,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+20257.1,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+19588.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+18567.5,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+18053.2,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+17620.9,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+16799.6,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+11982.7,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+7859.8,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+972.82,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1019.6,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+7810.09,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+12955.4,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+14204.4,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+16086.1,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+18660.5,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+17032.2,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+15354.9,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+17774,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+18476.7,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+15973.7,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+12473,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+9534.79,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3749.18,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+300.717,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2056.33,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+7957.09,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+13449.3,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+16157.8,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+17127.7,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+17969,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+19539.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+18777.2,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+19859.2,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+19389.3,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+18557.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+17314.3,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+15155.6,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+10943.7,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1892.31,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1959.59,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+10017.9,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+14402.8,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+16765,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+18249.9,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+19284.5,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+19767.5,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+19917.8,+0,+0,+0,+0,+0
