# file...... Inverter_inverter3175.csv
# date...... Mon Apr 08 16:17:32 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2832
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+3796.28,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+16246.6,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+21600,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+25020,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+27000,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+28209.5,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+27378.4,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+28082.5,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+23242.7,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+20285.8,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+10773.3,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+9955.92,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+5328.36,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+3702.52,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+1182.78,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1543.09,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+11814,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+18952.3,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+23193.4,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+26058.3,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+27360.6,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+28300.1,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+27671.9,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+26374.2,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+25729,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+23121.5,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+19553.1,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+15452.9,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+8095.7,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+431.066,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+3048.99,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+14964.1,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+21306,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+24826.1,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+26829.6,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+28144.7,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+28904.4,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+29170.2,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+28968.1,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+28091.6,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+26642.4,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+24195.4,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+20162,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+12381.5,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+1108.53,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2739.62,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+14425.1,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+21000.2,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+24645.3,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+26881.8,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+28350.5,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+29004.5,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+29269.7,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+28935.3,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+28012.9,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+26303.3,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+23711.5,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+19414.8,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+11273.8,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+953.641,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+5356.6,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+17624.6,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+23118.3,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+25755.1,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+27495.5,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+28731.3,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+29606.5,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+28629.3,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+27137.1,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+26385.4,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+25753.7,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+24553.3,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+17513.2,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+11487.4,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1421.81,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1490.18,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+11414.8,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+18934.8,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+20760.3,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+23510.4,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+27273.1,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+24893.2,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+22441.8,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+25977.3,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+27004.5,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+23346.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+18229.7,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+13935.5,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+5479.57,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+439.509,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+3005.4,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+11629.6,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+19656.7,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+23615.3,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+25032.9,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+26262.3,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+28557.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+27443.6,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+29025,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+28338.2,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+27122.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+25305.6,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+22150.5,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+15994.6,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2765.68,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2864.01,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+14641.6,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+21050.2,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+24502.7,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+26672.9,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+28185,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+28891,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+29110.7,+0,+0,+0,+0,+0
