# file...... Inverter_inverter2627.csv
# date...... Mon Apr 08 16:17:30 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2284
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2530.86,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+10831.1,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+14400,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+16680,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+18000,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+18806.3,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+18252.2,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+18721.7,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+15495.2,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+13523.9,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+7182.2,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+6637.28,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3552.24,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2468.35,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+788.52,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1028.73,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+7875.99,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+12634.9,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+15462.3,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+17372.2,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+18240.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+18866.7,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+18448,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+17582.8,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+17152.7,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+15414.3,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+13035.4,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+10301.9,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+5397.13,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+287.377,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2032.66,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+9976.09,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+14204,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+16550.7,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+17886.4,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+18763.2,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+19269.6,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+19446.8,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+19312.1,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+18727.8,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+17761.6,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+16130.3,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+13441.3,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+8254.33,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+739.019,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1826.41,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+9616.72,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+14000.1,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+16430.2,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+17921.2,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+18900.4,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+19336.3,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+19513.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+19290.2,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+18675.3,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+17535.5,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+15807.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+12943.2,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+7515.9,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+635.76,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3571.07,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+11749.7,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+15412.2,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+17170,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+18330.3,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+19154.2,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+19737.7,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+19086.2,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+18091.4,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+17590.3,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+17169.1,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+16368.9,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+11675.4,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+7658.26,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+947.876,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+993.453,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+7609.83,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+12623.2,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+13840.2,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+15673.6,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+18182.1,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+16595.5,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+14961.2,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+17318.2,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+18003,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+15564.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+12153.2,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+9290.31,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3653.05,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+293.006,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2003.6,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+7753.07,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+13104.4,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+15743.5,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+16688.6,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+17508.2,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+19038.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+18295.8,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+19350,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+18892.1,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+18081.6,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+16870.4,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+14767,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+10663.1,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1843.79,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1909.34,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+9761.04,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+14033.5,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+16335.1,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+17781.9,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+18790,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+19260.7,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+19407.1,+0,+0,+0,+0,+0
