# file...... Inverter_inverter2781.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2438
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1243.23,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+5320.54,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+7073.67,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+8193.68,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+8842.12,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+9238.19,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+8966.01,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+9196.62,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+7611.66,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+6643.31,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+3528.1,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3260.42,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+1744.96,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1212.52,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+387.343,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+505.339,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+3868.91,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+6206.61,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+7595.51,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+8533.72,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+8960.21,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+9267.86,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+9062.16,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+8637.15,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+8425.88,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+7571.94,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+6403.34,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+5060.6,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+2651.22,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+141.168,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+998.5,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+4900.53,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+6977.4,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+8130.19,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+8786.31,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+9216.99,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+9465.77,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+9552.81,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+9486.64,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+9199.6,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+8724.98,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+7923.63,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+6602.75,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4054.76,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+363.027,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+897.184,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+4724,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+6877.26,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+8070.99,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+8803.4,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+9284.39,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+9498.53,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+9585.39,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+9475.9,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+9173.82,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+8613.95,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+7765.16,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+6358.08,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+3692.02,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+312.303,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+1754.21,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+5771.78,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+7570.92,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+8434.41,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+9004.37,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+9409.07,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+9695.7,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+9375.66,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+8887.01,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+8640.83,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+8433.95,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+8040.84,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+5735.3,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+3761.95,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+465.623,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+488.012,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+3738.16,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+6200.86,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+6798.7,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+7699.32,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+8931.53,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+8152.17,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+7349.35,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+8507.19,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+8843.57,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+7645.52,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+5969.97,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+4563.66,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+1794.48,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+143.933,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+984.226,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+3808.52,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+6437.27,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+7733.66,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+8197.89,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+8600.53,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+9352.07,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+8987.39,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+9505.26,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+9280.35,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+8882.18,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+8287.21,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+7253.97,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+5238.01,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+905.721,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+937.921,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+4794.9,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+6893.63,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+8024.27,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+8734.97,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+9230.19,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+9461.39,+0,+0,+0,+0,+0
