# file...... Inverter_inverter2917.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2574
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1298.73,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+5558.06,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+7389.46,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+8559.47,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+9236.85,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+9650.61,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+9366.28,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+9607.18,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+7951.46,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+6939.88,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+3685.6,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3405.97,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+1822.86,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1266.65,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+404.635,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+527.899,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4041.63,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+6483.69,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+7934.59,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+8914.69,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+9360.22,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+9681.6,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+9466.72,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+9022.74,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+8802.04,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+7909.98,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+6689.21,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+5286.52,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+2769.58,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+147.47,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1043.08,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+5119.31,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+7288.89,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+8493.15,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+9178.56,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+9628.47,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+9888.35,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+9979.27,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+9910.15,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+9610.3,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+9114.49,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+8277.37,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+6897.51,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4235.77,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+379.233,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+937.237,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+4934.89,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+7184.28,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+8431.3,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+9196.41,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+9698.87,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+9922.58,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+10013.3,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+9898.93,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+9583.36,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+8998.5,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+8111.82,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+6641.92,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+3856.84,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+326.245,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+1832.52,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+6029.45,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+7908.9,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+8810.95,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+9406.35,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+9829.12,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+10128.5,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+9794.22,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+9283.76,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+9026.58,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+8810.46,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+8399.81,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+5991.34,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+3929.9,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+486.41,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+509.798,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+3905.05,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+6477.68,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+7102.21,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+8043.03,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+9330.26,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+8516.11,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+7677.45,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+8886.98,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+9238.37,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+7986.84,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+6236.49,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+4767.39,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+1874.59,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+150.358,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1028.16,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+3978.55,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+6724.64,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+8078.91,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+8563.87,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+8984.49,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+9769.57,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+9388.62,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+9929.6,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+9694.65,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+9278.7,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+8657.17,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+7577.81,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+5471.85,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+946.155,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+979.793,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5008.96,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+7201.38,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+8382.49,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+9124.93,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+9642.25,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+9883.77,+0,+0,+0,+0,+0
