# file...... Inverter_inverter2825.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2482
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1587.33,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+6793.18,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+9031.57,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+10461.6,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+11289.5,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+11795.2,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+11447.7,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+11742.1,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+9718.46,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+8482.08,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4504.63,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4162.86,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2227.94,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1548.13,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+494.554,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+645.21,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4939.77,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+7924.51,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+9697.84,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+10895.7,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+11440.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+11833.1,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+11570.4,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+11027.8,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+10758,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+9667.75,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+8175.7,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+6461.31,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3385.04,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+180.241,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1274.87,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+6256.93,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+8908.64,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+10380.5,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+11218.2,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+11768.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+12085.8,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+12196.9,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+12112.4,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+11745.9,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+11139.9,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+10116.8,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+8430.29,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5177.06,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+463.507,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1145.51,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+6031.54,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+8780.79,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+10304.9,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+11240.1,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+11854.2,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+12127.6,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+12238.5,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+12098.7,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+11713,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+10998.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+9914.45,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+8117.9,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4713.92,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+398.744,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2239.75,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+7369.33,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+9666.44,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+10768.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+11496.7,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+12013.4,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+12379.3,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+11970.7,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+11346.8,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+11032.5,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+10768.3,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+10266.4,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+7322.75,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4803.21,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+594.501,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+623.087,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4772.83,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+7917.17,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+8680.48,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+9830.38,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+11403.7,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+10408.6,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+9383.55,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+10861.9,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+11291.3,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+9761.69,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+7622.38,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5826.81,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2291.17,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+183.771,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1256.65,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4862.67,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+8219.01,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+9874.23,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+10467,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+10981,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+11940.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+11475,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+12136.2,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+11849,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+11340.6,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+10581,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+9261.77,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+6687.82,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1156.41,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1197.52,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+6122.06,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+8801.68,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+10245.3,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+11152.7,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+11785,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+12080.2,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+12172,+0,+0,+0,+0,+0
