# file...... Inverter_inverter3079.csv
# date...... Mon Apr 08 16:17:32 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2736
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1509.63,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+6460.65,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+8589.46,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+9949.47,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+10736.9,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+11217.8,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+10887.3,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+11167.3,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+9242.73,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+8066.87,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4284.12,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3959.08,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2118.88,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1472.35,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+470.345,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+613.626,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4697.96,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+7536.6,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+9223.12,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+10362.4,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+10880.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+11253.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+11004,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+10488,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+10231.4,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+9194.5,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+7775.49,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+6145.02,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3219.34,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+171.418,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1212.46,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+5950.65,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+8472.56,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+9872.37,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+10669.1,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+11192.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+11494.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+11599.8,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+11519.5,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+11170.9,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+10594.6,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+9621.56,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+8017.62,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4923.63,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+440.818,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1089.44,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+5736.29,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+8350.96,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+9800.49,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+10689.8,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+11273.9,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+11533.9,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+11639.4,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+11506.5,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+11139.6,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+10459.8,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+9429.13,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+7720.52,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4483.17,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+379.225,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2130.11,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+7008.59,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+9193.25,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+10241.8,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+10933.9,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+11425.3,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+11773.4,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+11384.7,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+10791.4,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+10492.4,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+10241.2,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+9763.88,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+6964.3,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4568.09,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+565.4,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+592.586,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4539.2,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+7529.62,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+8255.56,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+9349.17,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+10845.4,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+9899.07,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+8924.21,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+10330.2,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+10738.6,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+9283.84,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+7249.25,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5541.59,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2179.01,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+174.776,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1195.13,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4624.64,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+7816.68,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+9390.87,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+9954.59,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+10443.5,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+11356.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+10913.3,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+11542.1,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+11269,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+10785.5,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+10063,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+8808.39,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+6360.44,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1099.8,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1138.9,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5822.38,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+8370.83,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+9743.75,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+10606.8,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+11208.1,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+11488.8,+0,+0,+0,+0,+0
