# file...... Inverter_inverter2735.csv
# date...... Mon Apr 08 16:17:30 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2392
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1332.03,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+5700.57,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+7578.94,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+8778.95,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+9473.69,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+9898.07,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+9606.44,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+9853.52,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+8155.35,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+7117.83,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+3780.11,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3493.31,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+1869.6,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1299.13,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+415.01,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+541.435,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4145.26,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+6649.94,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+8138.05,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+9143.27,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+9600.22,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+9929.85,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+9709.45,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+9254.09,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+9027.73,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+8112.8,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+6860.73,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+5422.08,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+2840.6,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+151.251,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1069.82,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+5250.57,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+7475.78,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+8710.92,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+9413.9,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+9875.35,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+10141.9,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+10235.2,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+10164.3,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+9856.72,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+9348.2,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+8489.61,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+7074.37,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4344.38,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+388.957,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+961.269,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+5061.43,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+7368.5,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+8647.49,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+9432.22,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+9947.56,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+10177,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+10270.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+10152.8,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+9829.09,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+9229.23,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+8319.82,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+6812.22,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+3955.73,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+334.611,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+1879.51,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+6184.05,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+8111.69,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+9036.87,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+9647.54,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+10081.1,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+10388.3,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+10045.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+9521.8,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+9258.03,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+9036.37,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+8615.19,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+6144.97,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4030.66,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+498.882,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+522.87,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4005.18,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+6643.78,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+7284.32,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+8249.27,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+9569.5,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+8734.47,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+7874.3,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+9114.85,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+9475.25,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+8191.63,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+6396.4,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+4889.63,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+1922.66,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+154.214,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1054.53,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4080.56,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+6897.07,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+8286.06,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+8783.46,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+9214.86,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+10020.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+9629.35,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+10184.2,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+9943.23,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+9516.62,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+8879.15,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+7772.11,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+5612.15,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+970.415,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1004.92,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5137.39,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+7386.03,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+8597.43,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+9358.9,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+9889.49,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+10137.2,+0,+0,+0,+0,+0
