# file...... OverheadLosses.csv
# date...... Mon Apr 08 16:17:32 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.25,+3298.25
2012-06-01 01:00:00 PDT,+3952.99,+9486.37,+530.766,-68.122,+6237.01,+6854.47
2012-06-01 02:00:00 PDT,+226.119,+476.647,+66.6702,+74.1594,+482.981,+652.573
2012-06-01 03:00:00 PDT,+1004.94,+2452.56,+128.036,+7.87783,+1527.16,+1567.12
2012-06-01 04:00:00 PDT,+431.292,+1116.73,+135.79,+95.4763,+1204.54,+1659.06
2012-06-01 05:00:00 PDT,+1732.49,+3943.07,+273.5,+100.537,+2726.11,+3262.6
2012-06-01 06:00:00 PDT,+37698.9,+96423.7,+7165.09,+1473.84,+81580.9,+104827
2012-06-01 07:00:00 PDT,+72084.7,+179382,+13189.9,+5128.29,+143875,+185975
2012-06-01 08:00:00 PDT,+106888,+263319,+17562,+6292.5,+195617,+247661
2012-06-01 09:00:00 PDT,+120801,+296093,+18751.7,+5958.33,+207012,+257357
2012-06-01 10:00:00 PDT,+143108,+353086,+24448.6,+9005.41,+253947,+320754
2012-06-01 11:00:00 PDT,+133047,+329532,+23070,+9633.21,+250617,+322367
2012-06-01 12:00:00 PDT,+143641,+355286,+25425.6,+9961.87,+268202,+344742
2012-06-01 13:00:00 PDT,+70287.7,+175172,+11477.3,+2741.17,+149012,+191830
2012-06-01 14:00:00 PDT,+66804.1,+169117,+12382.5,+3212.21,+128344,+161851
2012-06-01 15:00:00 PDT,+6098.96,+18521.5,+869.977,-645.064,+20421.1,+26248.2
2012-06-01 16:00:00 PDT,+9092.49,+23472.9,+1424.75,+522.644,+20859.8,+26356.9
2012-06-01 17:00:00 PDT,+876.031,+2652.7,+142.318,-32.9276,+2368.21,+2671.93
2012-06-01 18:00:00 PDT,+580.073,+1470.45,+120.235,+253.413,+385.432,+156.742
2012-06-01 19:00:00 PDT,+1590.83,+2801.66,+159.642,+250.941,+1439.58,+1549.04
2012-06-01 20:00:00 PDT,+1279.02,+2942.66,+342.513,+318.303,+3930.17,+5443.1
2012-06-01 21:00:00 PDT,+4328.19,+7920.77,+399.022,+393.491,+5489.21,+8891.92
2012-06-01 22:00:00 PDT,+953.632,+2310.35,+164.794,+174.123,+2187.59,+2822.72
2012-06-01 23:00:00 PDT,+518.83,+1298.4,+93.324,+53.2792,+1389.88,+1808.36
2012-06-02 00:00:00 PDT,+468.578,+1095.44,+68.1531,+39.7514,+757.06,+881.36
2012-06-02 01:00:00 PDT,+392.451,+854.986,+42.3978,+44.0333,+620.405,+739.951
2012-06-02 02:00:00 PDT,+243.445,+497.875,+70.5768,+83.1424,+491.532,+662.23
2012-06-02 03:00:00 PDT,+590.784,+1544.33,+65.3317,-3.65517,+1626.8,+1983.83
