# file...... Inverter_inverter2681.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2338
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1864.84,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+7980.8,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+10610.5,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+12290.5,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+13263.2,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+13857.3,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+13449,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+13794.9,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+11417.5,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+9964.96,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5292.15,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4890.63,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2617.44,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1818.78,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+581.015,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+758.009,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5803.36,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+9309.91,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+11393.3,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+12800.6,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+13440.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+13901.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+13593.2,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+12955.7,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+12638.8,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+11357.9,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+9605.02,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7590.91,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3976.84,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+211.752,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1497.75,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7350.8,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+10466.1,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+12195.3,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+13179.5,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+13825.5,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+14198.7,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+14329.2,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+14230,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+13799.4,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+13087.5,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+11885.5,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+9904.12,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6082.14,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+544.54,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1345.78,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+7086,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+10315.9,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+12106.5,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+13205.1,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+13926.6,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+14247.8,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+14378.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+14213.9,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+13760.7,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+12920.9,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+11647.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+9537.11,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5538.03,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+468.455,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2631.31,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+8657.67,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+11356.4,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+12651.6,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+13506.6,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+14113.6,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+14543.6,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+14063.5,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+13330.5,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+12961.2,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+12650.9,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+12061.3,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+8602.96,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5642.93,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+698.435,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+732.018,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5607.25,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+9301.29,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+10198.1,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+11549,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+13397.3,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+12228.3,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+11024,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+12760.8,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+13265.3,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+11468.3,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+8954.96,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6845.49,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2691.72,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+215.899,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1476.34,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5712.79,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+9655.9,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+11600.5,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+12296.8,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+12900.8,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+14028.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+13481.1,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+14257.9,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+13920.5,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+13323.3,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+12430.8,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+10881,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7857.01,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1358.58,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1406.88,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+7192.35,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+10340.4,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+12036.4,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+13102.5,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+13845.3,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+14192.1,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+14300,+0,+0,+0,+0,+0
