# file...... Inverter_inverter2881.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2538
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1687.24,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+7220.73,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+9599.99,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+11120,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+12000,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+12537.6,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+12168.2,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+12481.1,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+10330.1,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+9015.91,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4788.14,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4424.85,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2368.16,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1645.56,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+525.68,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+685.818,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5250.66,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+8423.26,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+10308.2,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+11581.5,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+12160.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+12577.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+12298.6,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+11721.8,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+11435.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+10276.2,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+8690.25,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+6867.96,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3598.09,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+191.585,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1355.11,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+6650.72,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+9469.33,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+11033.8,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+11924.3,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+12508.8,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+12846.4,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+12964.5,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+12874.7,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+12485.2,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+11841,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+10753.5,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+8960.87,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5502.89,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+492.679,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1217.61,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+6411.14,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+9333.43,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+10953.5,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+11947.5,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+12600.2,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+12890.9,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+13008.7,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+12860.2,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+12450.2,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+11690.4,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+10538.4,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+8628.82,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5010.6,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+423.84,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2380.71,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+7833.13,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+10274.8,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+11446.7,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+12220.2,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+12769.5,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+13158.5,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+12724.1,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+12060.9,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+11726.8,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+11446.1,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+10912.6,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+7783.63,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5105.51,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+631.917,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+662.302,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5073.22,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+8415.45,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+9226.81,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+10449.1,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+12121.4,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+11063.7,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+9974.12,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+11545.5,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+12002,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+10376.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+8102.11,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6193.54,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2435.37,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+195.337,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1335.73,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5168.71,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+8736.29,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+10495.7,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+11125.7,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+11672.2,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+12692.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+12197.2,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+12900,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+12594.8,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+12054.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+11246.9,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+9844.67,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7108.73,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1229.19,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1272.89,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+6507.36,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+9355.64,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+10890.1,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+11854.6,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+12526.7,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+12840.5,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+12938.1,+0,+0,+0,+0,+0
