# file...... Inverter_inverter2789.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2446
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+3374.47,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+14441.5,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+19200,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+22240,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+24000,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+25075.1,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+24336.3,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+24962.2,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+20660.2,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+18031.8,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+9576.27,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+8849.71,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+4736.32,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+3291.13,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+1051.36,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1371.64,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+10501.3,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+16846.5,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+20616.4,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+23162.9,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+24320.6,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+25155.6,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+24597.3,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+23443.7,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+22870.3,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+20552.4,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+17380.5,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+13735.9,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+7196.18,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+383.17,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2710.21,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+13301.4,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+18938.7,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+22067.7,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+23848.6,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+25017.6,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+25692.8,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+25929.1,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+25749.4,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+24970.4,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+23682.1,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+21507,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+17921.7,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+11005.8,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+985.358,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2435.21,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+12822.3,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+18666.9,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+21907,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+23894.9,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+25200.5,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+25781.7,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+26017.5,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+25720.3,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+24900.4,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+23380.7,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+21076.9,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+17257.6,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+10021.2,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+847.68,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4761.43,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+15666.3,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+20549.6,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+22893.4,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+24440.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+25538.9,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+26316.9,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+25448.2,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+24121.9,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+23453.7,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+22892.1,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+21825.1,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+15567.3,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+10211,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1263.83,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1324.6,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+10146.4,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+16830.9,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+18453.6,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+20898.1,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+24242.7,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+22127.3,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+19948.2,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+23091,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+24004,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+20752.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+16204.2,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+12387.1,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4870.73,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+390.675,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2671.47,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+10337.4,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+17472.6,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+20991.4,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+22251.4,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+23344.3,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+25384.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+24394.4,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+25800,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+25189.5,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+24108.8,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+22493.9,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+19689.3,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+14217.5,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2458.39,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2545.79,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+13014.7,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+18711.3,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+21780.2,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+23709.2,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+25053.4,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+25680.9,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+25876.2,+0,+0,+0,+0,+0
