# file...... UndergroundLosses.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+88.9099,+32.5308,+15.5571,+9.07334,+11.2953,+2.37255
2012-06-01 01:00:00 PDT,+837.476,+311.305,+110.621,+68.8321,+49.5014,+8.71176
2012-06-01 02:00:00 PDT,+93.6282,+34.7553,+30.4642,+14.8282,+9.89491,+2.405
2012-06-01 03:00:00 PDT,+355.88,+125.541,+26.6851,+29.6088,+4.03627,-3.32552
2012-06-01 04:00:00 PDT,+138.25,+55.9555,+21.0297,+8.82715,+28.5299,+6.96311
2012-06-01 05:00:00 PDT,+307.169,+108.623,+65.8201,+35.2124,+21.7024,+4.60573
2012-06-01 06:00:00 PDT,+9150.91,+3131.61,+2694.81,+1351.54,+1211.27,+398.176
2012-06-01 07:00:00 PDT,+19685.6,+6998.96,+4203.29,+2281.92,+1922.56,+524.142
2012-06-01 08:00:00 PDT,+27871.5,+9717.57,+6361.82,+3495.84,+2743.06,+742.956
2012-06-01 09:00:00 PDT,+30923.3,+10913,+7053.29,+3802.01,+3118.72,+829.87
2012-06-01 10:00:00 PDT,+36835.1,+13015.1,+8312.41,+4434.06,+3662.82,+1041.94
2012-06-01 11:00:00 PDT,+34825.1,+12267.8,+8323.34,+4380.72,+3611.87,+1007.6
2012-06-01 12:00:00 PDT,+36064.7,+12727.8,+8765.29,+4515.24,+3837.82,+1142.02
2012-06-01 13:00:00 PDT,+19164.9,+6782.37,+4219.48,+2249.39,+2578.1,+785.949
2012-06-01 14:00:00 PDT,+16804.1,+5911.65,+3948.62,+2087.93,+1967.23,+592.259
2012-06-01 15:00:00 PDT,+1771.12,+689.161,+208.482,+138.566,+318.874,+51.4789
2012-06-01 16:00:00 PDT,+1874.71,+674.835,+576.885,+256.269,+422.072,+129.379
2012-06-01 17:00:00 PDT,+126.007,+50.5414,+13.6869,+4.91906,+22.3741,+7.29049
2012-06-01 18:00:00 PDT,+80.174,+26.5205,+14.5286,+5.80692,+26.2067,+16.0475
