# file...... Inverter_inverter3019.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2676
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+3207.97,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+13728.9,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+18252.6,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+21142.6,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+22815.8,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+23837.8,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+23135.5,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+23730.6,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+19640.8,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+17142.1,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+9103.76,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+8413.05,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+4502.62,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+3128.74,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+999.484,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1303.96,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+9983.17,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+16015.3,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+19599.1,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+22020,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+23120.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+23914.4,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+23383.6,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+22286.9,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+21741.8,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+19538.3,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+16522.9,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+13058.2,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+6841.1,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+364.263,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2576.49,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+12645.1,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+18004.2,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+20978.8,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+22671.8,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+23783.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+24425.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+24649.7,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+24478.9,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+23738.3,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+22513.6,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+20445.8,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+17037.4,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+10462.7,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+936.739,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2315.06,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+12189.6,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+17745.8,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+20826,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+22715.9,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+23957,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+24509.6,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+24733.7,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+24451.2,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+23671.7,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+22227.1,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+20036.9,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+16406.1,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+9526.73,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+805.854,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4526.49,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+14893.3,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+19535.7,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+21763.8,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+23234.5,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+24278.8,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+25018.4,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+24192.6,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+22931.7,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+22296.4,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+21762.6,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+20748.2,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+14799.1,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+9707.18,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1201.47,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1259.25,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+9645.8,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+16000.4,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+17543.1,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+19867,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+23046.5,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+21035.5,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+18963.9,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+21951.6,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+22819.6,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+19728.2,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+15404.7,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+11775.9,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4630.4,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+371.398,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2539.65,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+9827.35,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+16610.4,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+19955.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+21153.5,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+22192.5,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+24131.7,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+23190.7,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+24527,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+23946.6,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+22919.2,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+21384,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+18717.8,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+13515.9,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2337.08,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2420.17,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+12372.6,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+17788,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+20705.5,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+22539.3,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+23817.2,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+24413.8,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+24599.4,+0,+0,+0,+0,+0
