# file...... Inverter_inverter2697.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2354
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1776.04,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+7600.77,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+10105.2,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+11705.3,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+12631.6,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+13197.4,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+12808.6,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+13138,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+10873.8,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+9490.44,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5040.14,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4657.74,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2492.8,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1732.17,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+553.347,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+721.914,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5527.01,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+8866.58,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+10850.7,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+12191,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+12800.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+13239.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+12945.9,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+12338.8,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+12037,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+10817.1,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+9147.63,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7229.43,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3787.46,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+201.668,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1426.43,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7000.76,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+9967.71,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+11614.6,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+12551.9,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+13167.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+13522.5,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+13646.9,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+13552.3,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+13142.3,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+12464.3,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+11319.5,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+9432.5,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5792.51,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+518.61,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1281.69,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+6748.57,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+9824.66,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+11530,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+12576.3,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+13263.4,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+13569.3,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+13693.4,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+13537,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+13105.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+12305.6,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+11093.1,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+9082.96,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5274.31,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+446.148,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2506.01,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+8245.4,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+10815.6,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+12049.2,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+12863.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+13441.5,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+13851,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+13393.8,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+12695.7,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+12344,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+12048.5,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+11486.9,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+8193.29,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5374.22,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+665.176,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+697.16,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5340.23,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+8858.37,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+9712.43,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+10999,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+12759.3,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+11646,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+10499.1,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+12153.1,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+12633.7,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+10922.2,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+8528.53,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6519.51,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2563.54,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+205.618,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1406.04,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5440.75,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+9196.09,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+11048.1,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+11711.3,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+12286.5,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+13360.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+12839.1,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+13578.9,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+13257.6,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+12688.8,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+11838.9,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+10362.8,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7482.87,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1293.89,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1339.89,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+6849.86,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+9848.04,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+11463.2,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+12478.5,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+13186,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+13516.3,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+13619,+0,+0,+0,+0,+0
