# file...... Inverter_inverter2613.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2270
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2131.25,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+9120.92,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+12126.3,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+14046.3,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+15157.9,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+15836.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+15370.3,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+15765.6,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+13048.6,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+11388.5,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+6048.17,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+5589.29,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2991.36,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2078.61,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+664.017,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+866.296,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+6632.42,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+10639.9,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+13020.9,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+14629.2,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+15360.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+15887.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+15535.1,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+14806.5,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+14444.4,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+12980.5,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+10977.2,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+8675.32,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4544.95,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+242.002,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1711.71,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+8400.91,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+11961.3,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+13937.5,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+15062.2,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+15800.6,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+16227,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+16376.2,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+16262.8,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+15770.7,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+14957.1,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+13583.4,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+11319,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6951.01,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+622.332,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1538.03,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+8098.29,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+11789.6,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+13836,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+15091.5,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+15916.1,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+16283.2,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+16432.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+16244.4,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+15726.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+14766.8,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+13311.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+10899.6,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+6329.18,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+535.377,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3007.22,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+9894.49,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+12978.7,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+14459,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+15436.1,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+16129.8,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+16621.2,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+16072.6,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+15234.9,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+14812.8,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+14458.2,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+13784.3,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+9831.95,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+6449.06,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+798.211,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+836.592,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6408.28,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+10630,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+11654.9,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+13198.8,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+15311.2,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+13975.2,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+12598.9,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+14583.8,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+15160.4,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+13106.6,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+10234.2,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+7823.42,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3076.25,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+246.742,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1687.24,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+6528.9,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+11035.3,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+13257.7,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+14053.5,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+14743.8,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+16032.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+15407,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+16294.7,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+15909.2,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+15226.6,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+14206.6,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+12435.4,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+8979.45,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1552.66,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1607.87,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+8219.83,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+11817.6,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+13755.9,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+14974.2,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+15823.2,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+16219.5,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+16342.8,+0,+0,+0,+0,+0
