# file...... Inverter_inverter2875.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2532
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2486.45,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+10641.1,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+14147.3,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+16387.4,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+17684.2,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+18476.4,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+17932,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+18393.2,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+15223.3,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+13286.6,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+7056.2,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+6520.84,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3489.92,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2425.04,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+774.686,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1010.68,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+7737.82,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+12413.2,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+15191,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+17067.4,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+17920.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+18535.7,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+18124.3,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+17274.3,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+16851.8,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+15143.9,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+12806.7,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+10121.2,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+5302.45,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+282.335,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1997,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+9801.07,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+13954.8,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+16260.4,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+17572.6,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+18434,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+18931.5,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+19105.6,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+18973.3,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+18399.2,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+17450,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+15847.3,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+13205.5,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+8109.52,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+726.053,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1794.37,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+9448,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+13754.5,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+16142,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+17606.8,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+18568.8,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+18997.1,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+19170.8,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+18951.8,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+18347.6,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+17227.9,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+15530.3,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+12716.2,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+7384.04,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+624.607,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3508.42,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+11543.6,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+15141.8,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+16868.8,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+18008.7,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+18818.1,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+19391.4,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+18751.3,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+17774,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+17281.7,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+16867.9,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+16081.7,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+11470.6,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+7523.91,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+931.247,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+976.024,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+7476.33,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+12401.7,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+13597.4,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+15398.6,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+17863.1,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+16304.3,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+14698.7,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+17014.4,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+17687.1,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+15291,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+11939.9,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+9127.32,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3588.96,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+287.866,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1968.45,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+7617.05,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+12874.5,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+15467.3,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+16395.8,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+17201.1,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+18704.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+17974.8,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+19010.5,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+18560.7,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+17764.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+16574.4,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+14507.9,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+10476,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1811.44,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1875.84,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+9589.8,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+13787.3,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+16048.5,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+17469.9,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+18460.4,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+18922.8,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+19066.6,+0,+0,+0,+0,+0
