# file...... Inverter_inverter2743.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2400
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2841.66,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+12161.2,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+16168.4,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+18728.4,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+20210.5,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+21115.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+20493.7,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+21020.8,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+17398.1,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+15184.7,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+8064.23,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+7452.39,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3988.48,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2771.48,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+885.356,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1155.06,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+8843.22,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+14186.5,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+17361.2,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+19505.6,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+20480.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+21183.7,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+20713.5,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+19742.1,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+19259.2,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+17307.3,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+14636.2,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+11567.1,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+6059.94,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+322.669,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2282.28,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+11201.2,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+15948.3,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+18583.3,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+20083,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+21067.4,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+21636,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+21835,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+21683.7,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+21027.7,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+19942.8,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+18111.2,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+15092,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+9268.02,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+829.775,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2050.71,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+10797.7,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+15719.5,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+18448,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+20122.1,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+21221.5,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+21710.9,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+21909.5,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+21659.2,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+20968.7,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+19689,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+17748.9,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+14532.7,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+8438.9,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+713.836,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4009.62,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+13192.6,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+17304.9,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+19278.6,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+20581.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+21506.4,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+22161.6,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+21430.1,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+20313.2,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+19750.5,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+19277.6,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+18379.1,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+13109.3,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+8598.75,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1064.28,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1115.46,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+8544.38,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+14173.4,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+15539.9,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+17598.4,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+20414.9,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+18633.5,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+16798.5,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+19445,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+20213.9,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+17475.5,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+13645.7,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+10431.2,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4101.67,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+328.989,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2249.66,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+8705.2,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+14713.8,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+17676.9,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+18738,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+19658.4,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+21376.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+20542.6,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+21726.3,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+21212.2,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+20302.1,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+18942.2,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+16580.5,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+11972.6,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2070.22,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2143.82,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+10959.8,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+15756.9,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+18341.2,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+19965.7,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+21097.6,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+21626,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+21790.5,+0,+0,+0,+0,+0
