# file...... OverheadLosses.csv
# date...... Fri Jul 25 16:21:55 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+3781.68,+5587.46,+428.384,+5903.78,+614.227,+2873.95
2014-07-30 01:00:00 PDT,+18251.4,+28668.1,+1486.47,+28745.3,+3847.49,+8743.07
2014-07-30 02:00:00 PDT,+1590.1,+6057.88,+196.89,+1469.85,+1851.22,+2378.73
2014-07-30 03:00:00 PDT,+1341.47,+2206.67,+168.72,+1848.22,+299.464,+534.143
2014-07-30 04:00:00 PDT,+2068.89,+3295.67,+164.284,+3268.76,+481.428,+1066.59
2014-07-30 05:00:00 PDT,+1970.36,+3802.72,+251.266,+2903.1,+806.005,+1554
2014-07-30 06:00:00 PDT,+3249.7,+6803.79,+562.116,+3971.67,+1454.39,+2384.23
2014-07-30 07:00:00 PDT,+4380.24,+7930.3,+921.909,+4821.74,+1070.17,+1362.33
2014-07-30 08:00:00 PDT,+11065.1,+19494.2,+1516.85,+14984.9,+2991.67,+5093.02
2014-07-30 09:00:00 PDT,+5980.09,+16862.9,+904.896,+6945.74,+4588.41,+6236.59
2014-07-30 10:00:00 PDT,+4046.83,+9425.31,+993.449,+3894.54,+2062.56,+2729.27
2014-07-30 11:00:00 PDT,+3529.5,+5338.31,+387.781,+5052.58,+517.384,+1053.43
2014-07-30 12:00:00 PDT,+6348.53,+12719.6,+838.058,+8650.82,+2754.37,+5005.9
2014-07-30 13:00:00 PDT,+14690.7,+26281.2,+1424.7,+24918,+5418.86,+12729.6
2014-07-30 14:00:00 PDT,+7385.21,+16226.3,+1452.11,+7022.61,+2618.48,+2617.46
2014-07-30 15:00:00 PDT,+6196.32,+13141.8,+1208.29,+6804.25,+2666.46,+4057.58
2014-07-30 16:00:00 PDT,+36629.1,+66959,+5424.26,+47603.7,+10836.4,+19065.6
2014-07-30 17:00:00 PDT,+14647.3,+24446.6,+1393.67,+22619.5,+3828.49,+9661.27
2014-07-30 18:00:00 PDT,+18911.8,+30737.2,+2215.55,+27039.3,+3934.25,+7446.79
2014-07-30 19:00:00 PDT,+11175.3,+24426.3,+1656.75,+20389,+6404.59,+12750.6
2014-07-30 20:00:00 PDT,+7365.46,+11019.4,+631.629,+12786.7,+1421.65,+4034.22
2014-07-30 21:00:00 PDT,+3231.77,+4859.52,+1109.64,+8085.53,+1052.71,+4003.53
2014-07-30 22:00:00 PDT,+4634.4,+7580.42,+785.961,+5773.83,+832.131,+1276.67
2014-07-30 23:00:00 PDT,+2906.95,+4656.5,+235.216,+4430.87,+661.681,+1430.59
2014-07-31 00:00:00 PDT,+1668.92,+3788.95,+395.4,+1761.1,+849.411,+1214.54
2014-07-31 01:00:00 PDT,+834.356,+1312.78,+107.255,+1487.38,+196.954,+506.455
2014-07-31 02:00:00 PDT,+674.675,+1161.22,+64.862,+988.316,+191.549,+365.64
2014-07-31 03:00:00 PDT,+1428.83,+2090.09,+190.591,+2011.02,+183.824,+314.531
