# file...... Climate_Climate.csv
# date...... Thu May  7 16:06:49 2015
# user...... dpinney
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth,solar_global
2014-07-30 00:00:00 PDT,+53.962,+0,+3.3554,+0.74803,+0,+0
2014-07-30 01:00:00 PDT,+53.062,+0,+6.9345,+0.74803,+0,+0
2014-07-30 02:00:00 PDT,+53.062,+0,+8.05297,+0.74803,+0,+0
2014-07-30 03:00:00 PDT,+53.062,+0,+4.69757,+0.74803,+0,+0
2014-07-30 04:00:00 PDT,+51.982,+0,+6.9345,+0.7874,+0,+0.185806
2014-07-30 05:00:00 PDT,+51.982,+0,+6.9345,+0.7874,+0,+1.57935
2014-07-30 06:00:00 PDT,+51.982,+0.092903,+4.69757,+0.7874,+0,+4.18064
2014-07-30 07:00:00 PDT,+53.062,+0.092903,+3.3554,+0.7874,+0,+7.15353
2014-07-30 08:00:00 PDT,+53.962,+0,+8.05297,+0.7874,+0,+9.94063
2014-07-30 09:00:00 PDT,+53.962,+0.185806,+5.81603,+0.82677,+0,+13.4709
2014-07-30 10:00:00 PDT,+53.962,+0.092903,+9.17144,+0.82677,+0,+16.0722
2014-07-30 11:00:00 PDT,+55.042,+0,+5.81603,+0.82677,+0,+17.1871
2014-07-30 12:00:00 PDT,+55.942,+0.185806,+9.17144,+0.86614,+0,+20.2529
2014-07-30 13:00:00 PDT,+55.942,+9.1045,+5.81603,+0.86614,+0,+24.3406
2014-07-30 14:00:00 PDT,+57.922,+45.1509,+5.81603,+0.86614,+0,+51.6541
2014-07-30 15:00:00 PDT,+60.082,+10.7768,+3.3554,+0.86614,+0,+20.7174
2014-07-30 16:00:00 PDT,+60.082,+5.01676,+5.81603,+0.86614,+0,+11.9845
2014-07-30 17:00:00 PDT,+59.002,+7.98966,+8.05297,+0.86614,+0,+21.1819
2014-07-30 18:00:00 PDT,+55.942,+0.185806,+5.81603,+0.86614,+0,+6.87482
2014-07-30 19:00:00 PDT,+55.042,+0.371612,+6.9345,+0.86614,+0,+3.53032
2014-07-30 20:00:00 PDT,+55.042,+0.092903,+4.69757,+0.86614,+0,+2.13677
2014-07-30 21:00:00 PDT,+53.962,+0.092903,+5.81603,+0.82677,+0,+0.557418
2014-07-30 22:00:00 PDT,+53.962,+0,+8.05297,+0.82677,+0,+0
2014-07-30 23:00:00 PDT,+55.042,+0,+10.2899,+0.82677,+0,+0
2014-07-31 00:00:00 PDT,+55.042,+0,+13.869,+0.82677,+0,+0
2014-07-31 01:00:00 PDT,+53.962,+0,+11.6321,+0.82677,+0,+0
2014-07-31 02:00:00 PDT,+53.962,+0,+8.05297,+0.82677,+0,+0
2014-07-31 03:00:00 PDT,+53.062,+0,+4.69757,+0.82677,+0,+0
2014-07-31 04:00:00 PDT,+53.062,+0,+3.3554,+0.82677,+0,+0.092903
2014-07-31 05:00:00 PDT,+53.062,+0,+3.3554,+0.82677,+0,+1.20774
2014-07-31 06:00:00 PDT,+53.962,+0.092903,+3.3554,+0.82677,+0,+4.27354
2014-07-31 07:00:00 PDT,+53.962,+0.092903,+2.23694,+0.82677,+0,+7.43224
