# file...... TransformerLosses.csv
# date...... Mon Jun  6 12:59:29 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+472.283,+523.176,+183.547,+203.051,+320.802,+362.335
2014-07-30 02:00:00 PDT,+466.106,+473.549,+180.567,+183.576,+315.925,+325.047
2014-07-30 03:00:00 PDT,+465.891,+472.755,+180.304,+181.541,+315.279,+319.654
2014-07-30 04:00:00 PDT,+465.562,+470.62,+180.531,+183.198,+315.315,+319.096
2014-07-30 05:00:00 PDT,+465.467,+469.177,+180.295,+181.664,+315.415,+319.818
2014-07-30 06:00:00 PDT,+467.922,+488.139,+181.331,+188.438,+316.513,+329.616
2014-07-30 07:00:00 PDT,+472.634,+521.405,+183.174,+201.377,+324.918,+392.419
2014-07-30 08:00:00 PDT,+472.352,+522.261,+183.354,+201.441,+322.358,+374.833
2014-07-30 09:00:00 PDT,+470.048,+502.084,+182.526,+196.766,+320.806,+361.985
2014-07-30 10:00:00 PDT,+477.673,+559.755,+187.818,+232.699,+326.652,+408.413
2014-07-30 11:00:00 PDT,+473.958,+531.877,+182.575,+196.287,+320.338,+360.251
2014-07-30 12:00:00 PDT,+488.657,+640.803,+194.015,+273.68,+333.256,+455.442
2014-07-30 13:00:00 PDT,+474.503,+534.839,+184.607,+210.135,+326.039,+402.151
2014-07-30 14:00:00 PDT,+490.455,+653.046,+192.446,+262.987,+334.373,+463.151
2014-07-30 15:00:00 PDT,+478.989,+564.869,+186.219,+221.081,+335.942,+472.793
2014-07-30 16:00:00 PDT,+490.688,+655.89,+194.363,+275.764,+340.006,+505.188
2014-07-30 17:00:00 PDT,+490.469,+651.889,+189.952,+244.938,+334.799,+465.985
2014-07-30 18:00:00 PDT,+483.835,+603.176,+187.312,+227.448,+335.285,+471.553
2014-07-30 19:00:00 PDT,+481.689,+588.064,+190.766,+251.428,+327.367,+409.968
2014-07-30 20:00:00 PDT,+480.975,+582.93,+187.823,+230.528,+330.141,+432.872
2014-07-30 21:00:00 PDT,+479.21,+568.566,+188.901,+238.666,+326.67,+403.638
2014-07-30 22:00:00 PDT,+474.574,+533.983,+184.557,+209.45,+324.648,+388.125
2014-07-30 23:00:00 PDT,+474.897,+539.793,+185.078,+212.226,+322.553,+375.685
2014-07-31 00:00:00 PDT,+473.096,+527.612,+185.477,+216.106,+321.698,+369.984
2014-07-31 01:00:00 PDT,+469.343,+496.296,+182.037,+194.038,+318.543,+346.746
2014-07-31 02:00:00 PDT,+469.349,+499.492,+181.699,+190.659,+317.143,+335.682
2014-07-31 03:00:00 PDT,+474.133,+537.447,+183.417,+202.188,+320.55,+360.803
2014-07-31 04:00:00 PDT,+469.637,+499.693,+182.816,+198.514,+318.754,+348.122
2014-07-31 05:00:00 PDT,+467.455,+484.325,+181.065,+187.103,+317.356,+335.32
2014-07-31 06:00:00 PDT,+465.717,+471.017,+180.522,+183.288,+315.517,+320.796
2014-07-31 07:00:00 PDT,+467.181,+480.358,+181.194,+188.134,+319.136,+350.434
2014-07-31 08:00:00 PDT,+467.067,+481.153,+181.904,+192.548,+316.717,+329.856
2014-07-31 09:00:00 PDT,+471.718,+517.621,+183.057,+199.966,+320.653,+362.292
2014-07-31 10:00:00 PDT,+473.628,+530.284,+184.733,+211.643,+322.36,+374.282
2014-07-31 11:00:00 PDT,+472.979,+527.959,+183.326,+200.839,+323.324,+380.961
2014-07-31 12:00:00 PDT,+475.013,+537.151,+185.25,+216.36,+326.939,+407.869
2014-07-31 13:00:00 PDT,+483.974,+608.596,+188.773,+236.664,+328.75,+424.22
2014-07-31 14:00:00 PDT,+475.597,+541.847,+185.684,+219.239,+327.431,+412.042
2014-07-31 15:00:00 PDT,+486.739,+628.58,+190.431,+247.564,+334.229,+463.572
2014-07-31 16:00:00 PDT,+489.62,+646.987,+193.45,+269.504,+334.41,+465.52
2014-07-31 17:00:00 PDT,+486.037,+618.746,+189.604,+243.794,+333.671,+460.521
2014-07-31 18:00:00 PDT,+484.185,+607.546,+188.522,+235.228,+334.506,+463.164
2014-07-31 19:00:00 PDT,+475.227,+541.33,+186.996,+226.677,+324.554,+391.048
2014-07-31 20:00:00 PDT,+475.874,+545.089,+184.956,+211.739,+325.634,+396.559
2014-07-31 21:00:00 PDT,+470.69,+505.523,+183.401,+201.587,+322.194,+370.577
2014-07-31 22:00:00 PDT,+471.5,+514.14,+183.352,+200.79,+317.728,+337.487
2014-07-31 23:00:00 PDT,+471.509,+514.135,+183.803,+204.383,+322.989,+376.587
2014-08-01 00:00:00 PDT,+469.928,+504.575,+181.915,+191.516,+317.719,+339.912
2014-08-01 01:00:00 PDT,+466.992,+479.821,+180.414,+182.442,+316.565,+329.831
2014-08-01 02:00:00 PDT,+465.872,+471.98,+180.789,+185.087,+315.476,+321.256
2014-08-01 03:00:00 PDT,+465.412,+468.997,+180.522,+183.579,+315.262,+318.594
2014-08-01 04:00:00 PDT,+465.269,+467.793,+180.262,+181.498,+315.155,+317.931
2014-08-01 05:00:00 PDT,+465.32,+468.128,+180.292,+181.661,+315.2,+318.292
2014-08-01 06:00:00 PDT,+465.81,+471.811,+180.401,+182.177,+315.324,+319.29
2014-08-01 07:00:00 PDT,+466.236,+474.172,+180.633,+183.817,+316.635,+330.509
2014-08-01 08:00:00 PDT,+468.891,+496.219,+182.226,+194.808,+317.914,+341.196
2014-08-01 09:00:00 PDT,+469.738,+500.963,+182.782,+198.457,+321.563,+368.429
2014-08-01 10:00:00 PDT,+468.104,+487.089,+182.153,+194.158,+319.667,+354.293
2014-08-01 11:00:00 PDT,+473.567,+532.04,+184.805,+211.856,+320.941,+362.559
2014-08-01 12:00:00 PDT,+475.619,+545.055,+185.403,+215.25,+323.68,+385.72
2014-08-01 13:00:00 PDT,+469.969,+503.305,+182.44,+195.749,+319.704,+355.833
2014-08-01 14:00:00 PDT,+475.89,+546.938,+187.313,+229.194,+326.338,+404.908
2014-08-01 15:00:00 PDT,+476.932,+554.763,+184.847,+211.55,+323.786,+385.684
2014-08-01 16:00:00 PDT,+480.382,+579.78,+188.198,+233.946,+327.126,+410.757
2014-08-01 17:00:00 PDT,+477.854,+560.743,+185.625,+216.879,+328.99,+425.025
2014-08-01 18:00:00 PDT,+477.532,+558.667,+186.653,+223.537,+324.957,+394.809
2014-08-01 19:00:00 PDT,+472.965,+525.899,+183.765,+204.206,+320.799,+361.846
2014-08-01 20:00:00 PDT,+466.812,+478.689,+181.686,+190.301,+316.594,+327.793
2014-08-01 21:00:00 PDT,+467.374,+481.761,+181.403,+187.778,+317.529,+334.257
2014-08-01 22:00:00 PDT,+467.664,+483.437,+181.976,+192.012,+317.525,+335.215
2014-08-01 23:00:00 PDT,+467.295,+481.495,+181.233,+187.227,+317.018,+332.557
2014-08-02 00:00:00 PDT,+466.523,+476.579,+180.776,+184.506,+315.999,+324.789
2014-08-02 01:00:00 PDT,+465.764,+471.237,+180.782,+185.133,+315.938,+323.519
2014-08-02 02:00:00 PDT,+465.505,+469.542,+180.315,+181.741,+315.373,+319.965
2014-08-02 03:00:00 PDT,+465.66,+471.119,+180.754,+184.721,+315.346,+319.385
2014-08-02 04:00:00 PDT,+465.42,+468.756,+180.264,+181.5,+315.428,+320.119
2014-08-02 05:00:00 PDT,+465.268,+467.789,+180.262,+181.498,+315.154,+317.922
2014-08-02 06:00:00 PDT,+465.642,+471.181,+180.658,+184.149,+315.232,+318.791
2014-08-02 07:00:00 PDT,+466.231,+475.283,+181.393,+189.568,+316.732,+330.39
2014-08-02 08:00:00 PDT,+467.831,+487.321,+182.737,+198.524,+318.203,+343.685
2014-08-02 09:00:00 PDT,+472.114,+519.719,+181.953,+191.488,+318.278,+344.79
2014-08-02 10:00:00 PDT,+474.69,+540.679,+187.146,+226.899,+322.704,+376.765
2014-08-02 11:00:00 PDT,+471.494,+512.105,+183.87,+206.423,+324.185,+388.396
2014-08-02 12:00:00 PDT,+486.206,+623.529,+189.441,+241.765,+333.611,+457.753
2014-08-02 13:00:00 PDT,+472.41,+519.418,+184.246,+208.628,+324.386,+389.852
2014-08-02 14:00:00 PDT,+486.57,+626.712,+190.423,+248.549,+333.28,+455.639
2014-08-02 15:00:00 PDT,+472.382,+520.426,+184.599,+210.627,+323.64,+385.6
2014-08-02 16:00:00 PDT,+484.577,+611.821,+189.843,+244.866,+333.118,+453.709
2014-08-02 17:00:00 PDT,+473.058,+524.978,+184.453,+209.454,+323.998,+387.627
2014-08-02 18:00:00 PDT,+482.694,+598.658,+188.685,+236.328,+332.647,+448.452
2014-08-02 19:00:00 PDT,+470.521,+503.711,+182.731,+198.354,+321.366,+366.513
2014-08-02 20:00:00 PDT,+468.518,+491.041,+182.041,+192.905,+317.713,+337.483
2014-08-02 21:00:00 PDT,+468.608,+490.932,+182.54,+195.963,+317.903,+338.338
2014-08-02 22:00:00 PDT,+469.942,+500.881,+182.009,+191.643,+320.166,+356.42
2014-08-02 23:00:00 PDT,+469.682,+499.839,+181.995,+192.27,+319.11,+348.754
2014-08-03 00:00:00 PDT,+467.507,+485.838,+181.668,+190.613,+316.227,+326.48
2014-08-03 01:00:00 PDT,+465.841,+471.692,+180.5,+183.127,+315.902,+324.289
2014-08-03 02:00:00 PDT,+465.527,+469.731,+180.854,+186.042,+315.856,+322.909
2014-08-03 03:00:00 PDT,+465.971,+473.863,+180.379,+182.123,+315.331,+319.94
2014-08-03 04:00:00 PDT,+465.492,+469.055,+180.47,+183.029,+315.662,+321.876
2014-08-03 05:00:00 PDT,+465.906,+472.648,+180.395,+182.265,+315.401,+320.776
2014-08-03 06:00:00 PDT,+470.471,+508.632,+183.641,+203.639,+319.663,+354.7
2014-08-03 07:00:00 PDT,+472.572,+522.798,+184.01,+206.519,+322.448,+376.111
2014-08-03 08:00:00 PDT,+471.844,+518.199,+183.425,+202.531,+321.271,+366.311
2014-08-03 09:00:00 PDT,+476.121,+549.571,+186.458,+222.313,+326.979,+409.916
2014-08-03 10:00:00 PDT,+478.813,+568.223,+185.115,+213.899,+325.212,+395.955
2014-08-03 11:00:00 PDT,+476.703,+553.882,+187.396,+228.664,+328.44,+421.868
2014-08-03 12:00:00 PDT,+481.92,+589.653,+185.879,+218.602,+327.808,+414.477
2014-08-03 13:00:00 PDT,+476.849,+555.593,+187.913,+232.369,+328.691,+423.616
2014-08-03 14:00:00 PDT,+482.733,+594.742,+185.485,+216.126,+326.444,+405.158
2014-08-03 15:00:00 PDT,+480.179,+578.313,+188.269,+234.807,+332.459,+451.677
2014-08-03 16:00:00 PDT,+483.356,+603.954,+188.153,+232.968,+328.327,+420.65
2014-08-03 17:00:00 PDT,+481.013,+583.229,+188.951,+239.577,+331.048,+439.221
2014-08-03 18:00:00 PDT,+479.748,+575.684,+185.445,+215.157,+324.923,+395.242
2014-08-03 19:00:00 PDT,+479.564,+573.09,+188.443,+235.798,+329.932,+430.72
2014-08-03 20:00:00 PDT,+470.051,+502.718,+183.351,+201.536,+319.627,+352.296
2014-08-03 21:00:00 PDT,+470.408,+505.392,+183.041,+199.237,+322.054,+369.791
2014-08-03 22:00:00 PDT,+471.21,+509.466,+181.55,+188.688,+318.137,+341.126
2014-08-03 23:00:00 PDT,+469.321,+499.186,+184.53,+210.278,+320.34,+357.122
2014-08-04 00:00:00 PDT,+471.646,+517.169,+184.726,+210.589,+319.267,+351.904
2014-08-04 01:00:00 PDT,+469.384,+496.573,+181.499,+190.045,+319.693,+354.593
2014-08-04 02:00:00 PDT,+469.081,+496.388,+181.385,+188.547,+317.409,+336.538
2014-08-04 03:00:00 PDT,+468.447,+494.654,+182.057,+192.906,+317.152,+334.593
2014-08-04 04:00:00 PDT,+468.864,+496.401,+182.197,+194.53,+316.488,+328.377
2014-08-04 05:00:00 PDT,+466.398,+477.185,+180.71,+184.634,+316.004,+324.596
2014-08-04 06:00:00 PDT,+468.437,+492.393,+182.209,+193.987,+316.466,+330.001
2014-08-04 07:00:00 PDT,+471.85,+514.068,+182.726,+198.816,+325.107,+395.476
2014-08-04 08:00:00 PDT,+471.825,+517.609,+184.888,+211.731,+321.014,+366.483
2014-08-04 09:00:00 PDT,+472.009,+518.038,+183.511,+203.285,+325.442,+395.468
2014-08-04 10:00:00 PDT,+475.696,+546.139,+186.802,+225.612,+326.205,+402.727
