# file...... OverheadLosses.csv
# date...... Fri Jul 25 17:35:10 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+423.006,+776.008,+37.1012,+29.902,+386.534,+386.118
2014-07-30 02:00:00 PDT,+34.0214,+84.5851,+6.07504,-1.42885,+123.973,+174.494
2014-07-30 03:00:00 PDT,+37.3162,+86.371,+9.71564,+5.35914,+98.0133,+135.189
2014-07-30 04:00:00 PDT,+51.9391,+121.189,+12.2857,+18.4688,+122.13,+173.073
2014-07-30 05:00:00 PDT,+72.8842,+155.451,+31.3289,+40.6789,+137.731,+214.088
2014-07-30 06:00:00 PDT,+60.4385,+145.362,+36.41,+34.4234,+162.236,+247.471
2014-07-30 07:00:00 PDT,+235.907,+665.031,+36.077,-16.3461,+686.16,+878.522
2014-07-30 08:00:00 PDT,+261.599,+588.51,+39.1657,-6.06058,+938.56,+1317.37
2014-07-30 09:00:00 PDT,+98.145,+162.845,+19.2287,+22.4695,+107.316,+150.078
2014-07-30 10:00:00 PDT,+385.405,+712.039,+48.78,+88.4215,+438.175,+455.94
2014-07-30 11:00:00 PDT,+232.487,+610.888,+27.9999,-11.8252,+554.928,+699.283
2014-07-30 12:00:00 PDT,+504.357,+962.109,+53.8188,+50.3762,+612.656,+628.847
2014-07-30 13:00:00 PDT,+209.722,+486.714,+19.0026,-2.60424,+713.725,+1006.57
2014-07-30 14:00:00 PDT,+811.043,+1671.48,+94.2188,+87.6596,+1241.35,+1397.87
2014-07-30 15:00:00 PDT,+393.442,+919.701,+42.6894,+9.23387,+1198.96,+1670.74
2014-07-30 16:00:00 PDT,+1485.92,+3020.99,+161.543,+123.831,+1892.65,+1995.74
2014-07-30 17:00:00 PDT,+922.983,+2477.52,+111.414,-32.4398,+1672.07,+1810.32
2014-07-30 18:00:00 PDT,+756.092,+1554.16,+72.0215,+42.958,+1148.14,+1247.77
2014-07-30 19:00:00 PDT,+564.569,+1679.77,+93.6126,-11.8218,+1338.2,+1573.5
2014-07-30 20:00:00 PDT,+278.774,+534.259,+52.2849,+39.2835,+892.152,+1262.88
