# file...... TransformerLosses.csv
# date...... Fri Jul 25 17:35:11 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+473.233,+530.368,+183.867,+205.052,+322.375,+373.342
2014-07-30 02:00:00 PDT,+466.453,+475.444,+180.538,+183.451,+316.001,+325.965
2014-07-30 03:00:00 PDT,+466.267,+474.983,+180.612,+184.036,+316.221,+326.326
2014-07-30 04:00:00 PDT,+467.446,+483.288,+182.274,+195.351,+317.549,+335.734
2014-07-30 05:00:00 PDT,+468.122,+488.431,+182.274,+195.661,+317.639,+336.295
2014-07-30 06:00:00 PDT,+470.163,+501.365,+182.795,+199.083,+319.149,+346.517
2014-07-30 07:00:00 PDT,+477.18,+552.466,+185.567,+216.495,+325.884,+398.959
2014-07-30 08:00:00 PDT,+478.309,+558.734,+186.231,+221.836,+330.969,+436.096
2014-07-30 09:00:00 PDT,+475.452,+537.976,+185.636,+217.326,+318.358,+340.899
2014-07-30 10:00:00 PDT,+480.785,+581.038,+187.483,+229.731,+324.598,+388.298
2014-07-30 11:00:00 PDT,+477.173,+552.998,+184.561,+209.503,+324.751,+391.662
2014-07-30 12:00:00 PDT,+484.435,+606.895,+192.215,+260.936,+326.25,+401.922
2014-07-30 13:00:00 PDT,+476.105,+544.343,+184.356,+208.934,+329.53,+425.057
2014-07-30 14:00:00 PDT,+485.864,+619.298,+195.244,+281.299,+330.468,+435.15
2014-07-30 15:00:00 PDT,+483.058,+593.141,+186.023,+220.16,+335.135,+466.123
2014-07-30 16:00:00 PDT,+492.514,+669.231,+198.442,+301.912,+336.948,+482.601
2014-07-30 17:00:00 PDT,+494.19,+674.667,+188.659,+235.814,+332.764,+453.973
2014-07-30 18:00:00 PDT,+481.531,+587.582,+189.05,+239.125,+328.868,+422.642
2014-07-30 19:00:00 PDT,+485.157,+609.692,+185.754,+217.093,+333.513,+454.449
2014-07-30 20:00:00 PDT,+471.617,+512.193,+187.149,+227.654,+329.711,+424.069
2014-07-30 21:00:00 PDT,+474.064,+529.884,+184.067,+206.071,+323.002,+375.713
2014-07-30 22:00:00 PDT,+470.818,+507.212,+182.948,+198.534,+319.269,+347.755
2014-07-30 23:00:00 PDT,+471.89,+516.211,+182.02,+191.903,+318.195,+341.84
2014-07-31 00:00:00 PDT,+470.516,+507.424,+182.814,+198.126,+319.006,+349.441
2014-07-31 01:00:00 PDT,+467.402,+485.725,+181.469,+189.088,+316.89,+332.979
2014-07-31 02:00:00 PDT,+468.575,+491.833,+182.604,+197.668,+321.154,+365.5
2014-07-31 03:00:00 PDT,+468.771,+493.208,+181.022,+186.658,+316.828,+332.29
2014-07-31 04:00:00 PDT,+468.405,+489.133,+182.132,+195.237,+319.762,+352.921
2014-07-31 05:00:00 PDT,+469.961,+501.829,+182.499,+197.051,+317.877,+338.975
2014-07-31 06:00:00 PDT,+471.613,+514.536,+182.626,+197.33,+319.588,+351.589
2014-07-31 07:00:00 PDT,+473.238,+523.929,+185.745,+219.789,+326.376,+400.368
2014-07-31 08:00:00 PDT,+476.173,+544.53,+185.06,+212.573,+326.657,+403.884
2014-07-31 09:00:00 PDT,+477.176,+551.077,+184.52,+209.861,+323.524,+379.104
2014-07-31 10:00:00 PDT,+475.487,+542.082,+188.321,+235.663,+319.305,+348.309
2014-07-31 11:00:00 PDT,+479.283,+567.423,+183.038,+199.235,+323.347,+381.374
2014-07-31 12:00:00 PDT,+477.163,+553.174,+187.041,+226.349,+327.917,+411.003
2014-07-31 13:00:00 PDT,+480.379,+574.579,+187.649,+231.018,+322.526,+375.991
