# file...... Inverter_inverter172870.csv
# date...... Fri Jul 25 17:35:11 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2320
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+96.2105,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+904.32,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1332.92,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1481.99,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1570.55,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+1676.27,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1549.47,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+1787.89,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+1688.62,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1142.18,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1286.59,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+988.619,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+991.774,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+661.498,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+146.986,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+12.2175,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+443.853,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+925.454,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1200.87,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1572.31,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1688.51,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1557.15,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+1672.98,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+1811.82,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+1661.06,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+964.738,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+340.568,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+236.247,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+108.874,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+19.4647,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+114.674,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+987.553,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1400.39,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1584.37,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+1713.87,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+1780.36,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+1834.51,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+1806.61,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+1719.36,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1462.24,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1129.85,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+657.575,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+841.923,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+330.513,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+46.5794,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+81.0523,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+770.962,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1348.23,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1567.41,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1571.57,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1594.03,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+1727.89,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1265.88,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1340.49,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+838.529,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+768.306,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+297.698,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+261.27,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+152.628,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+14.1331,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
