# file...... UndergroundLosses.csv
# date...... Fri Jul 25 17:35:12 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-02 16:00:00 PDT,+153.54,+57.881,+18.215,+13.2341,+20.5139,+1.383
2014-08-02 17:00:00 PDT,+236.435,+85.9194,+21.48,+20.7857,+11.8222,-0.407545
2014-08-02 18:00:00 PDT,+78.1639,+27.2061,+7.25322,+6.56007,+3.65582,+0.566664
2014-08-02 19:00:00 PDT,+57.0082,+19.9841,+8.46168,+6.29487,+4.4092,+0.511161
2014-08-02 20:00:00 PDT,+42.7347,+16.7132,+3.84734,+3.00095,+4.77958,+0.338649
2014-08-02 21:00:00 PDT,+50.085,+18.3997,+5.34984,+4.3099,+3.11286,+0.0410146
2014-08-02 22:00:00 PDT,+34.071,+12.6928,+4.32453,+3.0159,+2.51463,+0.359846
2014-08-02 23:00:00 PDT,+31.7771,+12.2938,+2.39642,+1.96842,+1.9697,+0.12263
2014-08-03 00:00:00 PDT,+15.2556,+5.89821,+1.64706,+1.0946,+2.15292,+0.493836
2014-08-03 01:00:00 PDT,+11.762,+4.50713,+1.1905,+0.863982,+0.916849,+0.113413
2014-08-03 02:00:00 PDT,+16.0478,+6.23631,+0.785823,+0.816142,+0.720103,-0.02621
2014-08-03 03:00:00 PDT,+24.9316,+9.63617,+2.09779,+1.36411,+0.511909,-0.112387
2014-08-03 04:00:00 PDT,+19.8221,+7.10258,+5.4405,+2.87329,+3.2938,+0.84265
2014-08-03 05:00:00 PDT,+28.1933,+10.3043,+8.57128,+4.23472,+1.25763,-0.0157617
2014-08-03 06:00:00 PDT,+41.4411,+16.3366,+12.7738,+5.13874,+6.22521,+1.37806
2014-08-03 07:00:00 PDT,+75.0961,+30.7593,+7.06536,+3.81726,+7.78108,+0.6931
2014-08-03 08:00:00 PDT,+60.1311,+22.6816,+7.21258,+5.42104,+5.27751,+1.13322
2014-08-03 09:00:00 PDT,+126.537,+47.223,+15.0799,+10.5076,+12.7129,+3.97528
2014-08-03 10:00:00 PDT,+300.018,+104.835,+42.4607,+32.6855,+20.3746,-0.574549
2014-08-03 11:00:00 PDT,+27.2942,+10.4532,+2.45859,+1.83905,+3.30263,+0.663734
2014-08-03 12:00:00 PDT,+71.1713,+23.9179,+18.5524,+10.764,+19.3923,+6.37967
2014-08-03 13:00:00 PDT,+173.769,+60.0856,+29.0052,+20.8241,+12.6339,+0.358601
2014-08-03 14:00:00 PDT,+65.716,+24.3024,+11.4787,+5.68198,+19.8843,+7.20755
2014-08-03 15:00:00 PDT,+169.44,+60.0629,+30.9695,+20.3866,+25.1395,+2.75493
2014-08-03 16:00:00 PDT,+103.575,+38.1718,+21.2526,+12.7906,+15.8599,+3.90946
2014-08-03 17:00:00 PDT,+92.0725,+31.0215,+37.3883,+19.4126,+20.0447,+5.18418
2014-08-03 18:00:00 PDT,+157.418,+57.8639,+6.60519,+9.21959,+9.15309,-1.21541
2014-08-03 19:00:00 PDT,+98.0994,+35.2124,+18.435,+11.9888,+6.02677,+0.665812
2014-08-03 20:00:00 PDT,+40.3512,+15.4081,+3.92745,+2.98709,+5.1177,+0.605945
2014-08-03 21:00:00 PDT,+39.2631,+14.5805,+5.17429,+3.2708,+3.03321,+0.347405
2014-08-03 22:00:00 PDT,+31.3579,+11.3738,+3.94571,+2.94536,+2.49411,+0.169266
2014-08-03 23:00:00 PDT,+17.9302,+6.5629,+2.75726,+1.69005,+1.99158,+0.367122
2014-08-04 00:00:00 PDT,+11.3703,+3.6806,+4.25346,+2.27503,+1.1872,+0.312688
2014-08-04 01:00:00 PDT,+10.1903,+3.88532,+1.66112,+0.947245,+2.33172,+0.524197
2014-08-04 02:00:00 PDT,+12.6266,+4.64465,+0.848223,+0.813895,+0.64134,-0.00486522
2014-08-04 03:00:00 PDT,+17.4961,+6.49643,+2.14254,+1.25481,+1.08318,+0.22643
2014-08-04 04:00:00 PDT,+12.5117,+5.27685,+2.26108,+0.865053,+4.87622,+1.37744
2014-08-04 05:00:00 PDT,+27.0584,+9.54964,+9.01677,+4.31078,+1.54573,+0.56153
2014-08-04 06:00:00 PDT,+44.5509,+17.4739,+14.4372,+5.81485,+6.78437,+1.67233
2014-08-04 07:00:00 PDT,+72.4445,+28.8964,+9.30027,+4.82169,+7.31063,+1.09111
2014-08-04 08:00:00 PDT,+78.4942,+30.0194,+8.34209,+6.63144,+8.05543,+1.31953
2014-08-04 09:00:00 PDT,+103.647,+38.8042,+7.41949,+6.9203,+5.31318,+1.48939
2014-08-04 10:00:00 PDT,+123.241,+48.1082,+10.2256,+5.62178,+10.0216,+2.67147
2014-08-04 11:00:00 PDT,+29.2824,+10.6393,+5.74305,+3.27274,+9.98139,+3.76812
2014-08-04 12:00:00 PDT,+64.3569,+22.936,+11.6667,+7.49902,+7.30058,+0.923353
2014-08-04 13:00:00 PDT,+123.141,+44.6827,+18.2884,+12.2165,+16.9396,+3.11082
2014-08-04 14:00:00 PDT,+23.9814,+7.24944,+15.6905,+6.61728,+2.37156,+1.3479
2014-08-04 15:00:00 PDT,+174.643,+69.2136,+10.2324,+9.80713,+24.9857,+3.18622
2014-08-04 16:00:00 PDT,+157.796,+53.9675,+50.9196,+27.8685,+31.2938,+7.68399
2014-08-04 17:00:00 PDT,+230.543,+79.7864,+19.5633,+20.571,+6.90306,-0.579399
2014-08-04 18:00:00 PDT,+91.7789,+35.073,+15.8818,+10.0191,+17.0101,+2.34565
2014-08-04 19:00:00 PDT,+86.5845,+30.3057,+12.2007,+8.41823,+7.69287,+1.04864
2014-08-04 20:00:00 PDT,+64.464,+22.8652,+8.07558,+6.31115,+3.88756,+0.0659179
2014-08-04 21:00:00 PDT,+53.957,+20.8926,+3.09643,+2.90607,+4.972,+0.446861
2014-08-04 22:00:00 PDT,+36.6598,+13.7291,+5.08214,+3.38712,+2.72277,+0.375574
2014-08-04 23:00:00 PDT,+25.3375,+9.08785,+5.1609,+3.13095,+1.99269,+0.318247
2014-08-05 00:00:00 PDT,+17.0218,+6.76078,+1.43621,+0.935946,+3.06624,+0.828681
2014-08-05 01:00:00 PDT,+12.7385,+4.81538,+0.952437,+0.817436,+0.793922,+0.0404314
2014-08-05 02:00:00 PDT,+15.2444,+5.9308,+0.713457,+0.75913,+0.655505,-0.032039
2014-08-05 03:00:00 PDT,+23.9039,+9.19262,+2.11186,+1.33411,+0.494151,-0.0904054
2014-08-05 04:00:00 PDT,+21.9872,+8.46166,+4.57112,+2.22893,+3.26969,+0.836812
2014-08-05 05:00:00 PDT,+37.1595,+13.3541,+8.43555,+4.6812,+1.28195,-0.248818
2014-08-05 06:00:00 PDT,+42.7616,+16.751,+13.1824,+5.33806,+6.46226,+1.47953
2014-08-05 07:00:00 PDT,+65.9596,+25.8731,+8.68438,+4.81327,+7.82462,+1.10611
2014-08-05 08:00:00 PDT,+61.5188,+23.2515,+5.55903,+5.01943,+6.0386,+1.22159
2014-08-05 09:00:00 PDT,+99.554,+38.2533,+9.38472,+6.53808,+12.3173,+4.15512
2014-08-05 10:00:00 PDT,+67.7074,+24.5145,+8.84088,+5.10692,+11.3969,+4.13897
2014-08-05 11:00:00 PDT,+56.0384,+21.0229,+8.04214,+4.82839,+12.2404,+2.81957
2014-08-05 12:00:00 PDT,+293.771,+105.382,+41.3527,+29.6513,+22.9983,+1.523
2014-08-05 13:00:00 PDT,+29.6729,+10.9144,+6.48569,+3.00319,+5.0216,+1.83008
2014-08-05 14:00:00 PDT,+116.767,+42.7933,+22.2222,+14.0853,+31.5969,+7.06556
2014-08-05 15:00:00 PDT,+149.603,+50.6174,+43.0636,+23.7327,+18.2707,+4.12656
2014-08-05 16:00:00 PDT,+127.016,+43.9233,+39.5242,+21.7565,+17.6863,+2.86819
2014-08-05 17:00:00 PDT,+235.492,+87.4018,+18.7816,+17.9353,+27.5341,+2.92847
2014-08-05 18:00:00 PDT,+67.5347,+22.8796,+8.83427,+6.97823,+4.57442,+1.18694
2014-08-05 19:00:00 PDT,+70.1577,+25.9985,+7.29303,+5.83926,+10.8085,+2.01251
2014-08-05 20:00:00 PDT,+52.7897,+20.6974,+3.7541,+3.03203,+11.8141,+2.28563
2014-08-05 21:00:00 PDT,+50.9518,+19.9241,+2.9589,+2.50196,+9.61613,+1.7218
2014-08-05 22:00:00 PDT,+33.1701,+12.3603,+3.67528,+2.47078,+5.35198,+1.30966
2014-08-05 23:00:00 PDT,+26.6695,+9.25213,+5.19989,+2.69895,+3.98184,+1.39054
2014-08-06 00:00:00 PDT,+12.6324,+4.71982,+1.43046,+0.833829,+4.29778,+1.29961
2014-08-06 01:00:00 PDT,+9.15624,+3.34666,+0.997602,+0.636394,+2.46134,+0.712837
2014-08-06 02:00:00 PDT,+13.4333,+5.01053,+0.677719,+0.641824,+2.23123,+0.554836
2014-08-06 03:00:00 PDT,+17.4567,+6.58853,+2.03841,+0.960098,+1.87783,+0.63726
2014-08-06 04:00:00 PDT,+10.5895,+4.42011,+2.31371,+0.593188,+5.6971,+2.00346
2014-08-06 05:00:00 PDT,+26.6149,+8.86286,+8.8027,+4.19074,+1.84438,+0.783044
2014-08-06 06:00:00 PDT,+48.0899,+18.6468,+13.502,+5.75405,+6.59106,+1.31857
2014-08-06 07:00:00 PDT,+70.1176,+27.7004,+7.72651,+4.33154,+6.74003,+0.800851
2014-08-06 08:00:00 PDT,+72.0707,+25.4383,+11.5771,+8.82201,+4.39875,+0.468372
2014-08-06 09:00:00 PDT,+89.717,+32.7036,+4.78174,+5.88562,+2.67047,+0.262976
2014-08-06 10:00:00 PDT,+72.1961,+26.3513,+6.42169,+4.84927,+5.31682,+1.62762
2014-08-06 11:00:00 PDT,+49.4293,+18.333,+7.91844,+4.05425,+11.531,+4.28287
2014-08-06 12:00:00 PDT,+35.1994,+12.4813,+2.76908,+2.92299,+3.34958,+0.520757
2014-08-06 13:00:00 PDT,+68.6084,+18.9742,+34.574,+18.5998,+11.9989,+3.2682
2014-08-06 14:00:00 PDT,+80.9658,+31.2415,+13.7677,+7.23035,+23.134,+6.62311
2014-08-06 15:00:00 PDT,+85.8884,+31.3074,+8.89368,+7.74546,+7.66175,+0.805134
2014-08-06 16:00:00 PDT,+156.295,+52.4074,+49.5019,+28.1447,+18.8931,+2.72536
2014-08-06 17:00:00 PDT,+143.157,+50.8004,+20.6704,+15.1956,+24.3243,+6.03611
2014-08-06 18:00:00 PDT,+134.28,+46.0473,+14.8045,+13.6356,+5.77322,-1.31105
2014-08-06 19:00:00 PDT,+87.4551,+31.1096,+14.0981,+8.82596,+9.42569,+1.78735
2014-08-06 20:00:00 PDT,+45.2314,+16.2681,+9.85408,+5.83515,+7.56835,+1.50684
2014-08-06 21:00:00 PDT,+39.574,+15.1246,+3.47736,+2.67329,+4.64392,+0.406609
2014-08-06 22:00:00 PDT,+28.4511,+10.6088,+3.97137,+2.57138,+2.77215,+0.462458
2014-08-06 23:00:00 PDT,+18.5139,+6.71261,+2.68925,+1.72263,+2.0771,+0.36356
2014-08-07 00:00:00 PDT,+9.53392,+3.48923,+1.66169,+0.978572,+1.22095,+0.257899
2014-08-07 01:00:00 PDT,+6.65912,+2.42285,+1.15352,+0.691154,+0.806005,+0.16353
2014-08-07 02:00:00 PDT,+14.8182,+5.60749,+0.759704,+0.743509,+0.651852,-0.0540171
2014-08-07 03:00:00 PDT,+13.8792,+5.26379,+2.08824,+1.18115,+0.505319,+0.0389431
2014-08-07 04:00:00 PDT,+45.043,+16.6169,+5.42906,+3.11327,+3.1743,+0.0786926
2014-08-07 05:00:00 PDT,+28.7767,+8.00981,+26.6868,+10.3753,+21.8587,+10.3593
2014-08-07 06:00:00 PDT,+34.6893,+13.6962,+11.6633,+4.48216,+6.02586,+1.54017
2014-08-07 07:00:00 PDT,+48.6889,+19.1719,+8.31525,+3.99108,+7.37402,+1.58176
2014-08-07 08:00:00 PDT,+58.7238,+22.1552,+7.03649,+5.36809,+7.11694,+1.96995
2014-08-07 09:00:00 PDT,+40.0371,+14.6552,+5.29135,+3.85862,+2.17814,+0.527469
2014-08-07 10:00:00 PDT,+62.2433,+22.1855,+8.03221,+5.49146,+4.541,+1.82782
2014-08-07 11:00:00 PDT,+39.5161,+14.3983,+10.5436,+5.47631,+2.97342,+0.627729
2014-08-07 12:00:00 PDT,+19.8199,+5.83908,+3.70766,+3.15739,+8.5032,+3.07904
2014-08-07 13:00:00 PDT,+55.0507,+18.0724,+27.9011,+13.4096,+13.4706,+4.18072
2014-08-07 14:00:00 PDT,+119.331,+44.552,+12.9898,+9.72824,+12.125,+1.24994
2014-08-07 15:00:00 PDT,+36.9937,+11.7425,+19.3337,+9.12145,+13.5676,+5.11952
2014-08-07 16:00:00 PDT,+243.933,+88.8098,+41.9603,+26.7779,+22.5352,+1.21929
2014-08-07 17:00:00 PDT,+152.031,+54.5366,+18.0881,+14.9635,+21.5989,+5.19955
2014-08-07 18:00:00 PDT,+146.391,+52.6541,+22.0175,+15.6231,+11.3326,-0.368585
2014-08-07 19:00:00 PDT,+148.039,+54.3938,+16.8421,+11.9155,+23.4963,+5.51357
2014-08-07 20:00:00 PDT,+78.7226,+31.2937,+3.21645,+4.05874,+4.02988,-0.653212
2014-08-07 21:00:00 PDT,+49.2709,+18.5013,+4.50893,+3.55384,+5.00896,+0.64671
2014-08-07 22:00:00 PDT,+36.5623,+14.0016,+3.74147,+2.72135,+2.75497,+0.319142
2014-08-07 23:00:00 PDT,+21.8074,+8.27428,+2.63619,+1.75611,+2.07444,+0.33418
2014-08-08 00:00:00 PDT,+14.1906,+5.43572,+1.50418,+1.05587,+1.28054,+0.207879
2014-08-08 01:00:00 PDT,+10.6529,+4.09226,+1.03556,+0.765197,+0.799219,+0.09272
2014-08-08 02:00:00 PDT,+15.2447,+5.93098,+0.713407,+0.759096,+0.655565,-0.0320806
2014-08-08 03:00:00 PDT,+25.228,+9.70333,+1.89386,+1.29295,+1.41909,+0.115545
2014-08-08 04:00:00 PDT,+17.86,+7.37441,+2.25301,+1.02076,+3.53705,+0.766742
2014-08-08 05:00:00 PDT,+28.7131,+10.0257,+8.81415,+4.67511,+0.683904,+0.00874887
2014-08-08 06:00:00 PDT,+31.7392,+12.6189,+11.9139,+4.40397,+6.07369,+1.76147
2014-08-08 07:00:00 PDT,+45.6,+17.3541,+9.12281,+4.5494,+5.55798,+1.33648
2014-08-08 08:00:00 PDT,+81.4161,+31.4735,+3.96577,+4.7641,+5.21164,+0.584526
2014-08-08 09:00:00 PDT,+124.605,+45.1798,+14.529,+10.6763,+15.4753,+5.52283
2014-08-08 10:00:00 PDT,+36.7225,+13.3046,+6.77519,+3.78922,+5.3527,+1.7168
2014-08-08 11:00:00 PDT,+40.0035,+13.6082,+8.70814,+5.73098,+5.90067,+0.972146
2014-08-08 12:00:00 PDT,+156.268,+55.2534,+27.8946,+18.7021,+18.723,+2.57942
2014-08-08 13:00:00 PDT,+27.8301,+10.4516,+9.36743,+4.1537,+6.23784,+2.34809
2014-08-08 14:00:00 PDT,+45.2965,+15.0805,+13.2918,+7.42145,+9.08157,+2.49808
2014-08-08 15:00:00 PDT,+209.248,+75.5638,+46.4215,+27.8448,+49.8157,+11.4991
2014-08-08 16:00:00 PDT,+140.563,+47.4416,+40.455,+23.7421,+11.5581,+1.2829
2014-08-08 17:00:00 PDT,+277.136,+104.892,+22.2486,+19.3593,+40.1184,+5.86864
2014-08-08 18:00:00 PDT,+150.14,+50.3562,+31.8298,+21.001,+9.22789,+0.241663
2014-08-08 19:00:00 PDT,+147.778,+49.8608,+20.825,+17.4053,+10.2443,+0.214129
2014-08-08 20:00:00 PDT,+59.4373,+23.6354,+11.5293,+4.79367,+23.2819,+6.98902
2014-08-08 21:00:00 PDT,+76.0012,+28.6215,+4.64653,+4.68789,+4.96311,-0.0090405
2014-08-08 22:00:00 PDT,+42.8998,+17.6193,+3.27413,+2.20339,+8.95745,+1.38188
2014-08-08 23:00:00 PDT,+17.7454,+6.1705,+3.84424,+2.25089,+2.07275,+0.506267
