# file...... Regulator_Reg1.csv
# date...... Tue Apr 09 10:24:25 2013
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2012-06-03 00:00:00 PDT,1,1,1,+241282,-145225,+228134,-148511,+151533,-151354,+620949,-445090
2012-06-03 00:01:00 PDT,1,0,0,+241178,-145227,+226125,-146656,+150043,-149461,+617346,-441343
2012-06-03 00:02:00 PDT,1,-1,0,+240939,-145257,+224051,-144801,+149745,-149460,+614734,-439518
2012-06-03 00:03:00 PDT,1,-1,0,+240297,-145302,+223590,-144823,+149570,-149460,+613457,-439585
2012-06-03 00:04:00 PDT,1,-1,0,+240196,-145261,+218418,-145204,+149421,-149419,+608034,-439884
2012-06-03 00:05:00 PDT,1,-1,0,+233376,+4978.66,+208881,+3772.47,+141199,+1282.76,+583455,+10033.9
2012-06-03 00:06:00 PDT,1,-1,0,+210178,+3819.86,+208353,+3900.2,+140491,+1417.08,+559021,+9137.14
2012-06-03 00:07:00 PDT,1,-1,0,+191586,+3170.7,+193724,+3252.23,+135847,+1409.84,+521157,+7832.77
2012-06-03 00:08:00 PDT,1,-1,0,+182401,+2840.85,+189214,+3106.04,+130654,+1308.55,+502269,+7255.44
2012-06-03 00:09:00 PDT,1,-1,0,+168126,+2411.17,+179674,+2787.96,+121745,+1161.25,+469546,+6360.37
2012-06-03 00:10:00 PDT,1,-1,0,+144524,+1789.59,+161771,+2288.74,+107409,+942.994,+413703,+5021.32
2012-06-03 00:11:00 PDT,1,-1,0,+144188,+1789.43,+161435,+2341.37,+98123.3,+739.288,+403746,+4870.09
2012-06-03 00:12:00 PDT,1,-1,0,+135529,+1590.11,+152262,+2088.23,+93554.8,+683.033,+381346,+4361.37
2012-06-03 00:13:00 PDT,1,-1,0,+135135,+1613.72,+142481,+1891.4,+93364,+684.202,+370980,+4189.32
2012-06-03 00:14:00 PDT,1,-1,0,+131022,+1524.52,+137891,+1738.16,+92962.5,+696.802,+361876,+3959.49
2012-06-03 00:15:00 PDT,1,-1,0,+121623,+1331.92,+129029,+1489.84,+88628,+658.317,+339280,+3480.08
2012-06-03 00:16:00 PDT,1,-1,0,+121407,+1362.69,+124132,+1373.28,+84007.4,+565.685,+329547,+3301.65
2012-06-03 00:17:00 PDT,1,-1,0,+121075,+1381.96,+115163,+1231.87,+83794.3,+565.613,+320033,+3179.45
2012-06-03 00:18:00 PDT,1,-1,0,+125459,+1501.64,+114946,+1221.58,+83503.7,+544.415,+323909,+3267.63
2012-06-03 00:19:00 PDT,1,-1,0,+120471,+1369.09,+114551,+1220.13,+83404.2,+561.908,+318425,+3151.12
2012-06-03 00:20:00 PDT,1,-1,0,+120170,+1363.95,+114037,+1208.44,+83307,+561.36,+317513,+3133.76
2012-06-03 00:21:00 PDT,1,-1,0,+119745,+1355.4,+113614,+1201.02,+82911.3,+556.472,+316270,+3112.88
2012-06-03 00:22:00 PDT,1,-1,0,+119373,+1346.99,+113407,+1197.34,+82608,+553.102,+315389,+3097.43
2012-06-03 00:23:00 PDT,1,-1,0,+118824,+1306.99,+117103,+1303.22,+82241.1,+550.028,+318168,+3160.24
2012-06-03 00:24:00 PDT,1,-1,0,+118779,+1295.47,+120837,+1359.51,+81936,+544.462,+321552,+3199.44
2012-06-03 00:25:00 PDT,1,-1,0,+118667,+1292.66,+120837,+1360.98,+81693.3,+540.484,+321198,+3194.13
2012-06-03 00:26:00 PDT,1,-1,0,+118188,+1277.49,+120639,+1337.91,+85538.2,+605.872,+324365,+3221.27
2012-06-03 00:27:00 PDT,1,-1,0,+117936,+1302.61,+116029,+1209.33,+85479.8,+604.941,+319445,+3116.88
2012-06-03 00:28:00 PDT,1,-1,0,+113201,+1185.9,+115787,+1210.07,+85424.1,+622.121,+314412,+3018.09
2012-06-03 00:29:00 PDT,1,-1,0,+112496,+1171.17,+115385,+1201.48,+85219.7,+621.426,+313100,+2994.07
2012-06-03 00:30:00 PDT,1,-1,0,+112341,+1170.26,+114893,+1190.7,+85088.2,+619.606,+312322,+2980.56
2012-06-03 00:31:00 PDT,1,-1,0,+111888,+1159.63,+114778,+1189.86,+84936.2,+618.381,+311602,+2967.87
2012-06-03 00:32:00 PDT,1,-1,0,+111587,+1100.64,+123165,+1413.85,+84747,+614.677,+319499,+3129.17
2012-06-03 00:33:00 PDT,1,-1,0,+111277,+1107.24,+118768,+1342.06,+84635.5,+615.151,+314680,+3064.45
2012-06-03 00:34:00 PDT,1,-1,0,+111013,+1107.27,+118297,+1351.91,+80381.9,+546.352,+309692,+3005.54
2012-06-03 00:35:00 PDT,1,-1,0,+110729,+1103.78,+117821,+1340.38,+80195.4,+543.77,+308745,+2987.93
2012-06-03 00:36:00 PDT,1,-1,0,+110558,+1097.05,+117574,+1352.87,+80195.1,+547.908,+308328,+2997.83
2012-06-03 00:37:00 PDT,1,-1,0,+114680,+1197.87,+117165,+1338.61,+79988.5,+529.452,+311834,+3065.93
2012-06-03 00:38:00 PDT,1,-1,0,+114628,+1200.08,+116626,+1325.37,+79778.4,+526.037,+311032,+3051.49
2012-06-03 00:39:00 PDT,1,-1,0,+114365,+1194.05,+116469,+1321.97,+79778.4,+527.183,+310613,+3043.21
2012-06-03 00:40:00 PDT,1,-1,0,+114070,+1187.14,+116362,+1321.11,+79562.7,+525.224,+309995,+3033.47
2012-06-03 00:41:00 PDT,1,-1,0,+113899,+1185.62,+115868,+1309.85,+79338,+521.635,+309105,+3017.1
2012-06-03 00:42:00 PDT,1,-1,0,+113432,+1201.49,+111679,+1195.06,+79132.2,+518.952,+304243,+2915.5
2012-06-03 00:43:00 PDT,1,-1,0,+113256,+1228.52,+106909,+1070.05,+79076.8,+517.4,+299242,+2815.97
2012-06-03 00:44:00 PDT,1,-1,0,+108775,+1122.66,+106558,+1068.94,+78802.4,+529.165,+294135,+2720.77
2012-06-03 00:45:00 PDT,1,-1,0,+108658,+1121.69,+106244,+1063.45,+78459.1,+524.014,+293361,+2709.16
2012-06-03 00:46:00 PDT,1,-1,0,+108359,+1117.27,+105787,+1054.26,+78233.6,+521.373,+292380,+2692.91
2012-06-03 00:47:00 PDT,1,-1,0,+107951,+1083.34,+109585,+1155.36,+78169.1,+522.744,+295705,+2761.45
2012-06-03 00:48:00 PDT,1,-1,0,+107821,+1081.89,+109286,+1149.32,+78027.9,+520.899,+295135,+2752.11
2012-06-03 00:49:00 PDT,1,-1,0,+107464,+1074.81,+109025,+1143.68,+77876.7,+520.754,+294366,+2739.25
2012-06-03 00:50:00 PDT,1,-1,0,+107184,+1070.58,+108603,+1133.83,+77831.7,+521.058,+293618,+2725.48
2012-06-03 00:51:00 PDT,1,-1,0,+107110,+1096.67,+104209,+1021.82,+77614.9,+516.769,+288934,+2635.26
2012-06-03 00:52:00 PDT,1,-1,0,+106826,+1092.9,+103682,+1011.41,+77302.7,+512.69,+287810,+2617.01
2012-06-03 00:53:00 PDT,1,-1,0,+106491,+1086.11,+103421,+1007.31,+77164.1,+511.623,+287076,+2605.04
2012-06-03 00:54:00 PDT,1,-1,0,+106242,+1081.19,+103228,+1004.58,+76954.9,+508.888,+286425,+2594.66
2012-06-03 00:55:00 PDT,1,-1,0,+105766,+1070.99,+102992,+999.723,+76872.3,+509.281,+285631,+2580
2012-06-03 00:56:00 PDT,1,-1,0,+105767,+1073.15,+102630,+993.921,+76433.6,+501.741,+284830,+2568.81
2012-06-03 00:57:00 PDT,1,-1,0,+105433,+1065.44,+102630,+994.665,+76338,+501.472,+284402,+2561.57
2012-06-03 00:58:00 PDT,1,-1,0,+105228,+1061.93,+102413,+990.803,+76223.4,+500.357,+283864,+2553.09
2012-06-03 00:59:00 PDT,1,-1,0,+105073,+1033.25,+106414,+1094.67,+76028.9,+498.486,+287516,+2626.41
2012-06-03 01:00:00 PDT,1,-1,0,+104148,+1016.09,+105694,+1082.15,+75369.3,+490.296,+285211,+2588.54
2012-06-03 01:01:00 PDT,1,-1,0,+104083,+1014.62,+105694,+1082.88,+75251.7,+488.413,+285029,+2585.91
2012-06-03 01:02:00 PDT,1,-1,0,+103944,+1011.74,+105655,+1082.99,+75083.6,+486.082,+284683,+2580.81
2012-06-03 01:03:00 PDT,1,-1,0,+103589,+1004.92,+105405,+1077.53,+74982,+486.114,+283976,+2568.57
2012-06-03 01:04:00 PDT,1,-1,0,+103486,+998.878,+105242,+1056.87,+79405.5,+554.792,+288133,+2610.54
2012-06-03 01:05:00 PDT,1,-1,0,+103168,+992.058,+105194,+1056.35,+79334.9,+554.779,+287696,+2603.18
2012-06-03 01:06:00 PDT,1,-1,0,+102875,+1012.53,+100688,+948.244,+78913.9,+547.596,+282477,+2508.38
2012-06-03 01:07:00 PDT,1,-1,0,+102658,+1008.53,+100515,+946.055,+78713.3,+545.009,+281886,+2499.6
2012-06-03 01:08:00 PDT,1,-1,0,+102549,+1006.39,+100468,+945.873,+78467.4,+541.723,+281484,+2493.99
2012-06-03 01:09:00 PDT,1,-1,0,+102287,+1001.57,+100239,+943.116,+78270.3,+539.349,+280796,+2484.03
2012-06-03 01:10:00 PDT,1,-1,0,+101972,+995.598,+100026,+940.028,+78044.1,+537.028,+280042,+2472.65
2012-06-03 01:11:00 PDT,1,-1,0,+107126,+1118.35,+99831,+947.043,+73431.9,+450.007,+280389,+2515.4
2012-06-03 01:12:00 PDT,1,-1,0,+106992,+1114.87,+99670,+924.374,+77159.4,+516.332,+283821,+2555.58
2012-06-03 01:13:00 PDT,1,-1,0,+106763,+1106.37,+99430.4,+903.706,+81339.3,+583.754,+287533,+2593.83
2012-06-03 01:14:00 PDT,1,-1,0,+106763,+1106.76,+99392,+903.715,+81111.4,+580.445,+287267,+2590.92
2012-06-03 01:15:00 PDT,1,-1,0,+106503,+1101.35,+99220.3,+901.387,+81027.5,+579.931,+286751,+2582.66
2012-06-03 01:16:00 PDT,1,-1,0,+106382,+1094.83,+99072.3,+880.376,+85661.6,+659.892,+291116,+2635.09
2012-06-03 01:17:00 PDT,1,-1,0,+106197,+1079.14,+103701,+960.022,+81657.6,+579.475,+291555,+2618.64
2012-06-03 01:18:00 PDT,1,-1,0,+105941,+1073.86,+103582,+958.453,+81491.9,+577.676,+291014,+2609.99
2012-06-03 01:19:00 PDT,1,-1,0,+105573,+1066.34,+103356,+954.613,+81437.4,+578.314,+290366,+2599.26
2012-06-03 01:20:00 PDT,1,-1,0,+100062,+945.529,+103064,+955.655,+81383.7,+597.58,+284510,+2498.76
2012-06-03 01:21:00 PDT,1,-1,0,+99822.1,+958.114,+98090.2,+909.636,+76275.1,+517.073,+274187,+2384.82
2012-06-03 01:22:00 PDT,1,-1,0,+99612.8,+954.197,+97975.4,+907.911,+76103.8,+515.216,+273692,+2377.32
2012-06-03 01:23:00 PDT,1,-1,0,+99530.6,+957.768,+97726.1,+919.327,+71610.3,+448.855,+268867,+2325.95
2012-06-03 01:24:00 PDT,1,-1,0,+99505.3,+936.037,+101892,+1007.96,+71434.5,+444.536,+272832,+2388.53
2012-06-03 01:25:00 PDT,1,-1,0,+99438.3,+934.626,+101892,+1008.69,+71293.9,+442.517,+272624,+2385.83
2012-06-03 01:26:00 PDT,1,-1,0,+99166.5,+929.645,+101772,+1006.77,+71096.4,+440.888,+272035,+2377.3
2012-06-03 01:27:00 PDT,1,-1,0,+99025.1,+928.029,+101508,+1000.67,+71060.7,+440.872,+271594,+2369.57
2012-06-03 01:28:00 PDT,1,-1,0,+98855.9,+925.066,+101372,+997.842,+71027.7,+440.901,+271255,+2363.81
2012-06-03 01:29:00 PDT,1,-1,0,+98458.5,+917.823,+101146,+993.484,+70914.1,+440.63,+270519,+2351.94
2012-06-03 01:30:00 PDT,1,-1,0,+98369,+917.338,+100869,+988.022,+70835.3,+439.728,+270073,+2345.09
2012-06-03 01:31:00 PDT,1,-1,0,+102439,+1005.41,+100788,+995.587,+70749.6,+428.323,+273977,+2429.32
2012-06-03 01:32:00 PDT,1,-1,0,+102262,+1000.63,+100680,+971.496,+75027.2,+503.367,+277969,+2475.49
2012-06-03 01:33:00 PDT,1,-1,0,+102085,+997.968,+100476,+967.518,+74960,+502.984,+277520,+2468.47
2012-06-03 01:34:00 PDT,1,-1,0,+101930,+983.474,+104846,+1024.49,+74921.8,+501.775,+281697,+2509.73
2012-06-03 01:35:00 PDT,1,-1,0,+101759,+981.436,+104570,+1018.79,+74815.3,+500.391,+281144,+2500.61
2012-06-03 01:36:00 PDT,1,-1,0,+101657,+979.715,+104441,+1016.53,+74815.3,+500.739,+280913,+2496.99
2012-06-03 01:37:00 PDT,1,-1,0,+101482,+978.085,+104207,+1035.67,+70312.3,+423.738,+276002,+2437.49
2012-06-03 01:38:00 PDT,1,-1,0,+105780,+1076.18,+103897,+1023.44,+70192.9,+408.403,+279870,+2508.02
2012-06-03 01:39:00 PDT,1,-1,0,+105623,+1059.68,+108638,+1091.29,+70192,+407.85,+284453,+2558.82
2012-06-03 01:40:00 PDT,1,-1,0,+105450,+1082.46,+104242,+983.414,+70064.4,+405.92,+279756,+2471.79
2012-06-03 01:41:00 PDT,1,-1,0,+105353,+1094.14,+99323,+915.772,+69935,+405.246,+274611,+2415.16
2012-06-03 01:42:00 PDT,1,-1,0,+109308,+1191.94,+99232.3,+909.765,+69817.9,+391.132,+278358,+2492.84
2012-06-03 01:43:00 PDT,1,-1,0,+109203,+1165.24,+103038,+1001.27,+69781.7,+391.718,+282022,+2558.23
2012-06-03 01:44:00 PDT,1,-1,0,+109173,+1165.82,+102832,+997.333,+69617.9,+389.707,+281623,+2552.86
2012-06-03 01:45:00 PDT,1,-1,0,+109103,+1178.73,+97810.3,+929.709,+69424.8,+388.423,+276338,+2496.87
2012-06-03 01:46:00 PDT,1,-1,0,+113252,+1280.78,+97544.7,+897.476,+73674.1,+445.357,+284471,+2623.61
2012-06-03 01:47:00 PDT,1,-1,0,+113006,+1275.74,+97350.3,+893.903,+73636.6,+445.589,+283993,+2615.23
2012-06-03 01:48:00 PDT,1,-1,0,+108710,+1167.62,+97581.3,+892.561,+73554.8,+455.487,+279846,+2515.67
2012-06-03 01:49:00 PDT,1,-1,0,+108500,+1163.3,+97428.4,+889.675,+73470.8,+455.481,+279399,+2508.45
2012-06-03 01:50:00 PDT,1,-1,0,+104010,+1000.74,+106242,+1087.3,+78222.5,+560.669,+288475,+2648.71
2012-06-03 01:51:00 PDT,1,-1,0,+107790,+1065.86,+110522,+1201.67,+78097.1,+543.928,+296408,+2811.46
2012-06-03 01:52:00 PDT,1,-1,0,+107619,+1035.02,+114724,+1322.29,+77916.6,+543.17,+300260,+2900.48
2012-06-03 01:53:00 PDT,1,-1,0,+107424,+1031.2,+114570,+1319.54,+77833.5,+542.474,+299828,+2893.21
2012-06-03 01:54:00 PDT,1,-1,0,+107275,+1028.34,+114455,+1317.64,+77708.1,+540.763,+299438,+2886.74
2012-06-03 01:55:00 PDT,1,-1,0,+111725,+1131.22,+114315,+1288.38,+81845.5,+591.7,+307886,+3011.3
2012-06-03 01:56:00 PDT,1,-1,0,+111728,+1153.16,+109766,+1162.1,+85870,+661.172,+307365,+2976.43
2012-06-03 01:57:00 PDT,1,-1,0,+115246,+1243.97,+109769,+1183.18,+81432.3,+558.543,+306447,+2985.7
2012-06-03 01:58:00 PDT,1,-1,0,+115126,+1242.62,+109854,+1142.17,+85742.5,+641.623,+310722,+3026.42
2012-06-03 01:59:00 PDT,1,-1,0,+115033,+1245.38,+109719,+1158.43,+81443.1,+568.638,+306195,+2972.45
2012-06-03 02:00:00 PDT,1,-1,0,+119178,+1361.65,+109361,+1151.47,+81086.8,+543.344,+309626,+3056.46
2012-06-03 02:01:00 PDT,1,-1,0,+119140,+1360.61,+109361,+1151.92,+81016.4,+542.134,+309517,+3054.67
2012-06-03 02:02:00 PDT,1,-1,0,+119071,+1390.49,+104811,+1032.71,+81112.4,+542.305,+304994,+2965.51
2012-06-03 02:03:00 PDT,1,-1,0,+118859,+1385.63,+104660,+1029.45,+81062.3,+542.553,+304581,+2957.63
2012-06-03 02:04:00 PDT,1,-1,0,+118802,+1371.19,+109406,+1120.22,+76247.2,+453.545,+304455,+2944.95
2012-06-03 02:05:00 PDT,1,-1,0,+123029,+1443.44,+118163,+1314.08,+76205.7,+435.457,+317397,+3192.97
2012-06-03 02:06:00 PDT,1,-1,0,+127373,+1563.62,+118005,+1305.44,+75974.3,+416.797,+321353,+3285.86
2012-06-03 02:07:00 PDT,1,-1,0,+127260,+1559.6,+117911,+1276.98,+80433,+496.35,+325604,+3332.93
2012-06-03 02:08:00 PDT,1,-1,0,+127196,+1522.07,+122618,+1376.89,+84587.3,+559.869,+334400,+3458.83
2012-06-03 02:09:00 PDT,1,-1,0,+127034,+1488.7,+127022,+1493.53,+84471.9,+556.069,+338527,+3538.29
2012-06-03 02:10:00 PDT,1,-1,0,+126840,+1453.23,+131625,+1621.06,+84346.5,+552.361,+342812,+3626.65
2012-06-03 02:11:00 PDT,1,-1,0,+126742,+1453.88,+131821,+1611.34,+84277.1,+547.764,+342840,+3612.98
2012-06-03 02:12:00 PDT,1,-1,0,+118139,+1226.91,+131711,+1640.75,+79697.1,+510.127,+329547,+3377.79
2012-06-03 02:13:00 PDT,1,-1,0,+118025,+1148.11,+145142,+2023.63,+79638.4,+511.607,+342805,+3683.35
2012-06-03 02:14:00 PDT,1,-1,0,+115027,+1062.7,+145102,+1975.09,+88296.7,+661.505,+348425,+3699.29
2012-06-03 02:15:00 PDT,1,-1,0,+119228,+1173.39,+145013,+1884.31,+92938.8,+728.818,+357180,+3786.51
2012-06-03 02:16:00 PDT,1,-1,0,+114448,+1111.19,+135868,+1554.76,+101345,+951.493,+351662,+3617.45
2012-06-03 02:17:00 PDT,1,-1,0,+114359,+1147.57,+126839,+1323.35,+106344,+1065.47,+347541,+3536.39
2012-06-03 02:18:00 PDT,1,-1,0,+118458,+1245.42,+126954,+1364.1,+102088,+940.913,+347500,+3550.43
2012-06-03 02:19:00 PDT,1,-1,0,+118238,+1240.39,+126835,+1361.72,+102055,+941.372,+347128,+3543.48
2012-06-03 02:20:00 PDT,1,-1,0,+122665,+1362.93,+126696,+1357.73,+102019,+916.225,+351381,+3636.88
2012-06-03 02:21:00 PDT,1,-1,0,+122539,+1345.9,+131189,+1435.55,+101902,+912.764,+355630,+3694.22
2012-06-03 02:22:00 PDT,1,-1,0,+117895,+1197.14,+135525,+1579.74,+101226,+919.026,+354646,+3695.91
2012-06-03 02:23:00 PDT,1,-1,0,+117854,+1165.12,+139909,+1678.39,+105498,+1007.9,+363261,+3851.42
2012-06-03 02:24:00 PDT,1,-1,0,+113223,+1055.72,+139047,+1636.46,+105414,+1027.68,+357684,+3719.85
2012-06-03 02:25:00 PDT,1,-1,0,+113207,+1049.95,+139039,+1582.33,+114391,+1258.19,+366637,+3890.46
2012-06-03 02:26:00 PDT,1,-1,0,+122336,+1299.84,+134504,+1407.33,+118743,+1318.78,+375583,+4025.94
2012-06-03 02:27:00 PDT,1,-1,0,+131208,+1558.36,+129548,+1335.32,+114353,+1147.98,+375110,+4041.66
2012-06-03 02:28:00 PDT,1,-1,0,+131412,+1532.48,+132996,+1415.04,+118920,+1261.1,+383329,+4208.62
2012-06-03 02:29:00 PDT,1,-1,0,+144918,+1956.33,+132902,+1455.11,+110108,+947.86,+387929,+4359.29
2012-06-03 02:30:00 PDT,1,-1,0,+144865,+1938.22,+137290,+1552.27,+105805,+883.795,+387960,+4374.29
2012-06-03 02:31:00 PDT,1,-1,0,+149143,+2059.15,+137184,+1586.43,+105759,+860.586,+392087,+4506.17
2012-06-03 02:32:00 PDT,1,-1,0,+157683,+2355.53,+137152,+1551.2,+109664,+912.107,+404499,+4818.83
2012-06-03 02:33:00 PDT,1,-1,0,+161789,+2551.97,+132529,+1453.86,+105463,+789.476,+399781,+4795.3
2012-06-03 02:34:00 PDT,1,-1,0,+161706,+2484.85,+141250,+1679.58,+105464,+788.854,+408419,+4953.28
2012-06-03 02:35:00 PDT,1,-1,0,+166373,+2712.2,+132257,+1473.26,+105889,+779.268,+404518,+4964.73
2012-06-03 02:36:00 PDT,1,-1,0,+166821,+2670.65,+140743,+1682.86,+105602,+770.447,+413166,+5123.95
2012-06-03 02:37:00 PDT,1,-1,0,+176062,+3071.59,+136100,+1523.2,+110485,+826.298,+422647,+5421.09
2012-06-03 02:38:00 PDT,1,-1,0,+166965,+2659.54,+140344,+1643.75,+114915,+975.517,+422224,+5278.81
2012-06-03 02:39:00 PDT,1,-1,0,+166812,+2642.35,+144631,+1705.59,+117992,+1057.68,+429435,+5405.62
2012-06-03 02:40:00 PDT,1,-1,0,+171513,+2738.91,+153562,+1983.98,+117965,+1029.17,+443040,+5752.07
2012-06-03 02:41:00 PDT,1,-1,0,+167083,+2592.85,+148776,+1863.19,+122167,+1172.47,+438026,+5628.51
2012-06-03 02:42:00 PDT,1,-1,0,+167061,+2544.49,+153431,+1992.44,+126873,+1313.18,+447365,+5850.11
2012-06-03 02:43:00 PDT,1,-1,0,+171368,+2542.21,+171535,+2645.32,+126912,+1280.64,+469815,+6468.17
2012-06-03 02:44:00 PDT,1,-1,0,+180717,+2896.67,+176445,+2728.43,+127059,+1177.86,+484221,+6802.95
2012-06-03 02:45:00 PDT,1,-1,0,+195328,+3472.44,+180781,+3046.27,+117425,+845.13,+493535,+7363.85
2012-06-03 02:46:00 PDT,1,-1,0,+191296,+3268.39,+184968,+3143.56,+117391,+868.004,+493655,+7279.95
2012-06-03 02:47:00 PDT,1,-1,0,+195000,+3428.81,+189060,+3156.89,+117373,+842.878,+501432,+7428.57
2012-06-03 02:48:00 PDT,1,-1,0,+203741,+3827.9,+188662,+3054.93,+121681,+901.204,+514083,+7784.04
2012-06-03 02:49:00 PDT,1,-1,0,+203240,+3906.09,+179648,+2800.53,+116846,+800.94,+499735,+7507.56
2012-06-03 02:50:00 PDT,1,-1,0,+207639,+3981.18,+188564,+3175.19,+116853,+786.501,+513056,+7942.87
2012-06-03 02:51:00 PDT,1,-1,0,+202365,+3638.8,+188235,+3300.24,+112536,+742.951,+503136,+7681.99
2012-06-03 02:52:00 PDT,1,-1,0,+198015,+3480.17,+183780,+3223.09,+108485,+670.526,+490281,+7373.79
2012-06-03 02:53:00 PDT,1,-1,0,+197647,+3354.93,+192808,+3553.23,+116924,+859.375,+507379,+7767.54
2012-06-03 02:54:00 PDT,1,-1,0,+202206,+3443.28,+205117,+4086.09,+112217,+774.041,+519540,+8303.41
2012-06-03 02:55:00 PDT,1,-1,0,+216352,+4200.27,+200899,+3798.46,+107989,+614.696,+525239,+8613.42
2012-06-03 02:56:00 PDT,1,-1,0,+225252,+4683.75,+196340,+3511.75,+116911,+733.919,+538503,+8929.42
2012-06-03 02:57:00 PDT,1,-1,0,+234462,+5069.54,+205413,+3833.83,+117292,+694.312,+557167,+9597.68
2012-06-03 02:58:00 PDT,1,-1,0,+233871,+4990.13,+209572,+4080.15,+113109,+618.495,+556552,+9688.78
2012-06-03 02:59:00 PDT,1,-1,0,+215143,+3977.42,+221953,+4891.57,+104577,+519.482,+541673,+9388.47
2012-06-03 03:00:00 PDT,1,-1,0,+210486,+3755.86,+221776,+4847.61,+108684,+634.534,+540946,+9238
2012-06-03 03:01:00 PDT,1,-1,0,+218821,+4045.46,+230933,+5353.11,+104485,+518.101,+554239,+9916.66
2012-06-03 03:02:00 PDT,1,-1,0,+209996,+3682.44,+225685,+4954.85,+113395,+773.373,+549075,+9410.66
2012-06-03 03:03:00 PDT,1,-1,0,+223123,+4431.24,+212240,+4433.47,+113344,+694.386,+548707,+9559.1
2012-06-03 03:04:00 PDT,1,-1,0,+222523,+4373.84,+212118,+4341.73,+127036,+1017.22,+561678,+9732.79
2012-06-03 03:05:00 PDT,1,-1,0,+227073,+4540.81,+216437,+4621.08,+122272,+861.742,+565782,+10023.6
2012-06-03 03:06:00 PDT,1,-1,0,+222327,+4248.6,+220960,+4861.81,+122335,+863.946,+565621,+9974.36
2012-06-03 03:07:00 PDT,1,-1,0,+221886,+4203.4,+220845,+4582.68,+149066,+1621.88,+591797,+10408
2012-06-03 03:08:00 PDT,1,-1,0,+230234,+4483.68,+229696,+4899.68,+158756,+1851.21,+618686,+11234.6
2012-06-03 03:09:00 PDT,1,-1,0,+252679,+5897.86,+216358,+4019.06,+166969,+1941.52,+636006,+11858.4
2012-06-03 03:10:00 PDT,1,-1,0,+253108,+5872.57,+217193,+4140.34,+166944,+1936.18,+637246,+11949.1
2012-06-03 03:11:00 PDT,1,-1,0,+257194,+6186.99,+208629,+3822.9,+166876,+1908.84,+632699,+11918.7
2012-06-03 03:12:00 PDT,1,-1,0,+261857,+6550.85,+205187,+3565.85,+166598,+1869.74,+633642,+11986.4
2012-06-03 03:13:00 PDT,1,-1,0,+257837,+6682.16,+183193,+2627.18,+166782,+1871.13,+607812,+11180.5
2012-06-03 03:14:00 PDT,1,-1,0,+244190,+5910.94,+178736,+2506.35,+162033,+1824.25,+584959,+10241.5
2012-06-03 03:15:00 PDT,1,-1,0,+229960,+5222.61,+173438,+2330.66,+161645,+1917.27,+565044,+9470.55
2012-06-03 03:16:00 PDT,1,-1,0,+220617,+4614.68,+186405,+2804.79,+161106,+1968.47,+568128,+9387.93
2012-06-03 03:17:00 PDT,1,-1,0,+207446,+3946.93,+186285,+2742.03,+169407,+2387.01,+563138,+9075.97
2012-06-03 03:18:00 PDT,1,-1,0,+208404,+4047.7,+182137,+2605.04,+169478,+2359.58,+560020,+9012.32
2012-06-03 03:19:00 PDT,1,-1,0,+204663,+3867.23,+182480,+2614.86,+169661,+2416.1,+556804,+8898.19
2012-06-03 03:20:00 PDT,1,-1,0,+201009,+3645.99,+192039,+3066.4,+165586,+2265.11,+558634,+8977.51
2012-06-03 03:21:00 PDT,1,-1,0,+195794,+3342.56,+200092,+3343.5,+164786,+2308.1,+560672,+8994.16
2012-06-03 03:22:00 PDT,1,-1,0,+200980,+3598.29,+195292,+3143.74,+164934,+2256.9,+561206,+8998.93
2012-06-03 03:23:00 PDT,1,-1,0,+204924,+3810.64,+194988,+3113.47,+160835,+2066.53,+560747,+8990.65
2012-06-03 03:24:00 PDT,1,-1,0,+205093,+3855.11,+195204,+3092.75,+160800,+2072.6,+561096,+9020.46
2012-06-03 03:25:00 PDT,1,-1,0,+210005,+4048.84,+194802,+3112.25,+165215,+2211.03,+570022,+9372.13
2012-06-03 03:26:00 PDT,1,-1,0,+218185,+4337.13,+202979,+3455.08,+164718,+2127.01,+585882,+9919.21
2012-06-03 03:27:00 PDT,1,-1,0,+209166,+3977.27,+194237,+3147.62,+160269,+2010.44,+563671,+9135.33
2012-06-03 03:28:00 PDT,1,-1,0,+208890,+3943.29,+194876,+3271.12,+151481,+1724.41,+555248,+8938.82
2012-06-03 03:29:00 PDT,1,-1,0,+226314,+4784,+194867,+3112.75,+160273,+1914.19,+581454,+9810.94
2012-06-03 03:30:00 PDT,1,-1,0,+230438,+4981.72,+199325,+3219.2,+156588,+1786.81,+586351,+9987.73
2012-06-03 03:31:00 PDT,1,-1,0,+220941,+4401.42,+207529,+3535.46,+152097,+1698.67,+580567,+9635.54
2012-06-03 03:32:00 PDT,1,-1,0,+220927,+4361.94,+216386,+3869.57,+142613,+1397.94,+579926,+9629.45
2012-06-03 03:33:00 PDT,1,-1,0,+202038,+3496.52,+216189,+3877.19,+146880,+1704.49,+565107,+9078.2
2012-06-03 03:34:00 PDT,1,-1,0,+197928,+3281.95,+216565,+3802.89,+159890,+2096.06,+574383,+9180.91
2012-06-03 03:35:00 PDT,1,-1,0,+198481,+3350.09,+212154,+3541.97,+164278,+2263.05,+574914,+9155.1
