# file...... TransformerLosses.csv
# date...... Tue Apr 09 10:24:25 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-03 04:45:00 PDT,+131.142,+212.479,+123.371,+164.341,+88.3527,+123.798
2012-06-03 04:46:00 PDT,+131.382,+214.192,+123.781,+167.551,+89.2673,+129.894
2012-06-03 04:47:00 PDT,+131.146,+210.69,+122.443,+158.137,+89.6976,+133.949
2012-06-03 04:48:00 PDT,+131.506,+215.284,+123.794,+167.53,+88.4281,+124.077
2012-06-03 04:49:00 PDT,+129.941,+204.505,+124.026,+170.275,+88.1229,+121.085
2012-06-03 04:50:00 PDT,+130.241,+207.162,+125.062,+177.464,+88.1645,+121.133
2012-06-03 04:51:00 PDT,+130.517,+209.383,+125.572,+181.049,+88.1879,+121.16
2012-06-03 04:52:00 PDT,+130.885,+212.208,+126.66,+188.872,+88.5765,+123.618
2012-06-03 04:53:00 PDT,+128.839,+197.432,+127.044,+193.701,+88.7992,+124.045
2012-06-03 04:54:00 PDT,+129.394,+201.48,+127.727,+197.823,+88.7745,+124.017
2012-06-03 04:55:00 PDT,+129.412,+201.67,+128.976,+206.685,+89.2189,+126.942
2012-06-03 04:56:00 PDT,+129.7,+202.876,+128.506,+203.379,+90.2509,+134.567
2012-06-03 04:57:00 PDT,+129.317,+199.769,+128.898,+206.548,+91.1723,+141.018
2012-06-03 04:58:00 PDT,+130.017,+205.226,+130.946,+220.529,+91.3449,+141.713
2012-06-03 04:59:00 PDT,+132.26,+220.921,+131.096,+220.488,+91.2811,+141.631
2012-06-03 05:00:00 PDT,+132.391,+221.194,+130.948,+219.907,+92.4535,+149.864
2012-06-03 05:01:00 PDT,+131.059,+212.183,+131.346,+223.557,+91.8534,+145.163
2012-06-03 05:02:00 PDT,+130.451,+207.42,+131.273,+223.674,+92.4988,+149.508
2012-06-03 05:03:00 PDT,+130.518,+207.508,+131.159,+223.026,+93.1536,+154.087
2012-06-03 05:04:00 PDT,+130.437,+207.415,+130.664,+218.92,+91.9555,+145.959
2012-06-03 05:05:00 PDT,+131.799,+218.492,+131.47,+223.207,+91.4394,+142.004
2012-06-03 05:06:00 PDT,+130.825,+211.692,+130.856,+218.87,+90.9208,+138.989
2012-06-03 05:07:00 PDT,+133.999,+233.508,+130.486,+214.743,+91.9116,+146.89
2012-06-03 05:08:00 PDT,+133.885,+233.315,+130.52,+214.717,+91.3497,+142.914
2012-06-03 05:09:00 PDT,+134.465,+237.928,+131.84,+223.856,+91.1984,+141.655
2012-06-03 05:10:00 PDT,+135.446,+243.5,+130.685,+215.472,+92.3025,+150.192
2012-06-03 05:11:00 PDT,+136.498,+251.562,+131.443,+220.015,+91.6666,+145.801
2012-06-03 05:12:00 PDT,+137.887,+261.773,+130.807,+215.024,+91.0676,+141.848
2012-06-03 05:13:00 PDT,+137.955,+261.941,+131.624,+220.883,+92.1416,+149.308
2012-06-03 05:14:00 PDT,+137.404,+257.445,+130.328,+211.903,+92.0879,+149.268
2012-06-03 05:15:00 PDT,+138.653,+266.423,+132.265,+225.635,+93.4192,+158.199
2012-06-03 05:16:00 PDT,+141.649,+288.001,+133.742,+235.154,+94.2916,+163.901
2012-06-03 05:17:00 PDT,+142.425,+293.366,+133.069,+230.002,+93.773,+160.604
2012-06-03 05:18:00 PDT,+145.015,+311.724,+133.901,+234.979,+93.7496,+160.598
2012-06-03 05:19:00 PDT,+145.376,+314.741,+136.754,+255.39,+95.0664,+169.191
2012-06-03 05:20:00 PDT,+144.527,+308.485,+136.768,+256.073,+95.6668,+173.327
2012-06-03 05:21:00 PDT,+142.116,+290.951,+134.382,+240.303,+94.8557,+167.988
2012-06-03 05:22:00 PDT,+142.425,+292.545,+133.863,+236.948,+95.5482,+173.082
2012-06-03 05:23:00 PDT,+144.26,+304.345,+131.838,+221.678,+96.1245,+178.119
2012-06-03 05:24:00 PDT,+143.411,+297.834,+132.573,+227.835,+97.6791,+188.625
2012-06-03 05:25:00 PDT,+143.428,+297.961,+133.048,+231.188,+98.4362,+193.843
2012-06-03 05:26:00 PDT,+143.509,+297.772,+133.629,+235.863,+100.684,+209.19
2012-06-03 05:27:00 PDT,+140.51,+277.412,+136.373,+256.986,+100.927,+209.45
2012-06-03 05:28:00 PDT,+143.438,+298.35,+137.903,+266.874,+101.305,+211.755
2012-06-03 05:29:00 PDT,+143.586,+298.601,+138.572,+271.726,+102.538,+220.437
2012-06-03 05:30:00 PDT,+142.825,+293.103,+137.632,+265.209,+103.129,+224.395
2012-06-03 05:31:00 PDT,+142.157,+288.592,+139.875,+281.813,+104.076,+230.313
2012-06-03 05:32:00 PDT,+142.111,+288.691,+141.366,+292.213,+104.163,+230.505
2012-06-03 05:33:00 PDT,+142.118,+289.661,+142.044,+296.052,+102.515,+219.053
2012-06-03 05:34:00 PDT,+143.864,+301.895,+146.193,+324.889,+105.851,+241.65
2012-06-03 05:35:00 PDT,+144.99,+310.189,+147.168,+331.145,+105.849,+241.678
2012-06-03 05:36:00 PDT,+144.323,+305.276,+145.928,+322.631,+106.135,+243.913
2012-06-03 05:37:00 PDT,+146.432,+319.754,+146.251,+323.935,+106.698,+248.077
2012-06-03 05:38:00 PDT,+149.734,+343.362,+148.587,+338.987,+107.763,+255.394
2012-06-03 05:39:00 PDT,+153.627,+370.269,+146.916,+325.985,+107.131,+252.052
2012-06-03 05:40:00 PDT,+151.515,+356.002,+146.563,+323.864,+106.204,+245.435
2012-06-03 05:41:00 PDT,+149.661,+343.431,+147.237,+329.113,+105.496,+239.909
2012-06-03 05:42:00 PDT,+148.662,+338.598,+152.607,+367.384,+104.187,+229.016
2012-06-03 05:43:00 PDT,+152.764,+359.76,+154.874,+381.439,+103.232,+222.45
2012-06-03 05:44:00 PDT,+153.526,+365.278,+155.969,+388.773,+103.26,+222.397
2012-06-03 05:45:00 PDT,+155.371,+379,+158.924,+408.299,+102.462,+216.742
2012-06-03 05:46:00 PDT,+160.064,+412.885,+160.55,+417.565,+100.919,+206.425
2012-06-03 05:47:00 PDT,+161.926,+425.977,+161.771,+425.578,+100.614,+204.474
2012-06-03 05:48:00 PDT,+162.257,+427.969,+161.398,+423.246,+101.391,+209.817
2012-06-03 05:49:00 PDT,+167.516,+464.536,+162.713,+430.684,+102.149,+215.492
2012-06-03 05:50:00 PDT,+174.215,+502.498,+165.061,+445.576,+102.827,+220.468
2012-06-03 05:51:00 PDT,+174.31,+503.581,+163.88,+437.199,+101.322,+210.275
2012-06-03 05:52:00 PDT,+171.054,+480.462,+164.104,+440.623,+103.205,+222.564
2012-06-03 05:53:00 PDT,+167.461,+455.85,+168.175,+470.082,+103.427,+223.022
2012-06-03 05:54:00 PDT,+171.312,+481.918,+166.077,+454.333,+104.161,+228.924
2012-06-03 05:55:00 PDT,+172.555,+491.218,+169.554,+478.482,+104.602,+231.183
2012-06-03 05:56:00 PDT,+174.975,+506.942,+166.427,+455.897,+104.987,+234.978
2012-06-03 05:57:00 PDT,+177.659,+524.829,+163.921,+437.831,+105.759,+241.075
2012-06-03 05:58:00 PDT,+178.813,+533.908,+168.612,+470.039,+106.37,+244.203
2012-06-03 05:59:00 PDT,+179.355,+536.674,+165.58,+448.873,+106.994,+249.235
2012-06-03 06:00:00 PDT,+180.312,+541.813,+163.523,+435.343,+109.832,+269.232
2012-06-03 06:01:00 PDT,+178.978,+533.815,+164.733,+443.525,+106.994,+249.316
2012-06-03 06:02:00 PDT,+179.149,+535.847,+168.234,+468.057,+107.65,+252.8
2012-06-03 06:03:00 PDT,+179.183,+535.077,+164.981,+445.189,+108.985,+262.54
2012-06-03 06:04:00 PDT,+178.867,+532.605,+167.16,+460.855,+111.496,+279.283
2012-06-03 06:05:00 PDT,+180.582,+543.595,+165.246,+447.135,+111.943,+283.209
2012-06-03 06:06:00 PDT,+178.448,+528.568,+164.96,+445.842,+112.035,+283.672
2012-06-03 06:07:00 PDT,+171.46,+479.317,+165.287,+450.584,+113.412,+292.274
2012-06-03 06:08:00 PDT,+170.575,+473.466,+163.618,+439.005,+110.256,+270.849
2012-06-03 06:09:00 PDT,+169.167,+463.267,+161.923,+427.352,+109.929,+268.916
2012-06-03 06:10:00 PDT,+172.307,+485.638,+161.645,+424.322,+109.908,+268.998
2012-06-03 06:11:00 PDT,+174.853,+502.769,+161.849,+425.23,+111.478,+280.112
2012-06-03 06:12:00 PDT,+172.61,+486.924,+162.721,+432.228,+112.389,+286.017
2012-06-03 06:13:00 PDT,+173.686,+494.09,+161.591,+423.839,+112.421,+286.674
2012-06-03 06:14:00 PDT,+174.946,+502.999,+161.158,+420.005,+111.078,+278.008
2012-06-03 06:15:00 PDT,+170.125,+469.254,+158.736,+404.223,+110.305,+272.557
2012-06-03 06:16:00 PDT,+170.264,+471.106,+159.499,+409.059,+108.702,+261.246
2012-06-03 06:17:00 PDT,+165.133,+434.974,+157.294,+395.024,+108.585,+260.425
2012-06-03 06:18:00 PDT,+170.024,+467.895,+155.953,+384.304,+110.776,+276.344
2012-06-03 06:19:00 PDT,+175.192,+505.23,+161.856,+424.09,+110.934,+276.695
2012-06-03 06:20:00 PDT,+174.456,+499.432,+160.895,+418.546,+112.937,+290.177
2012-06-03 06:21:00 PDT,+173.39,+492.334,+161.917,+425.96,+113.09,+290.813
2012-06-03 06:22:00 PDT,+174.796,+501.736,+158.784,+404.021,+112.014,+284.069
2012-06-03 06:23:00 PDT,+177.25,+519.218,+159.074,+405.061,+111.79,+276.898
2012-06-03 06:24:00 PDT,+178.137,+525.365,+158.106,+397.535,+110.696,+269.889
2012-06-03 06:25:00 PDT,+182.276,+553.554,+157.657,+392.845,+111.614,+276.908
2012-06-03 06:26:00 PDT,+179.561,+535.091,+158.741,+400.762,+110.405,+268.305
2012-06-03 06:27:00 PDT,+180.887,+544.264,+157.918,+395.062,+109.96,+265.313
2012-06-03 06:28:00 PDT,+185.871,+578.436,+156.701,+385.359,+111.566,+276.76
2012-06-03 06:29:00 PDT,+183.486,+563.346,+157.52,+391.12,+107.69,+249.693
2012-06-03 06:30:00 PDT,+184.948,+572.743,+157.378,+388.722,+108.357,+255.05
2012-06-03 06:31:00 PDT,+182.452,+554.926,+158.126,+394.912,+110.431,+268.956
2012-06-03 06:32:00 PDT,+178.795,+528.597,+157.867,+394.651,+112.244,+281.352
2012-06-03 06:33:00 PDT,+177.378,+519.237,+162.403,+426.681,+112.464,+281.965
2012-06-03 06:34:00 PDT,+177.086,+517.389,+162.832,+429.806,+112.788,+283.886
2012-06-03 06:35:00 PDT,+174.885,+502.29,+163.85,+437.703,+112.916,+284.231
2012-06-03 06:36:00 PDT,+174.704,+502.025,+164.678,+443.061,+111.541,+274.339
2012-06-03 06:37:00 PDT,+174.614,+501.598,+164.155,+439.173,+110.125,+264.784
2012-06-03 06:38:00 PDT,+169.889,+469.952,+167.2,+461.777,+108.852,+254.572
2012-06-03 06:39:00 PDT,+171.871,+484.428,+167.422,+462.358,+107.577,+245.841
2012-06-03 06:40:00 PDT,+169.169,+466.663,+166.382,+455.792,+105.242,+229.101
2012-06-03 06:41:00 PDT,+165.256,+438.577,+162.978,+433.459,+105.166,+228.97
2012-06-03 06:42:00 PDT,+165.395,+439.183,+161.097,+420.113,+104.247,+223.431
2012-06-03 06:43:00 PDT,+161.268,+410.638,+161.992,+428.241,+104.236,+222.313
2012-06-03 06:44:00 PDT,+162.109,+416.379,+160.651,+418.849,+104.679,+225.339
2012-06-03 06:45:00 PDT,+160.046,+402.487,+161.646,+426.823,+103.929,+219.498
2012-06-03 06:46:00 PDT,+158.752,+393.598,+162.733,+435.13,+105.045,+226.348
2012-06-03 06:47:00 PDT,+156.258,+375.225,+159.45,+413.256,+104.992,+226.305
2012-06-03 06:48:00 PDT,+153.441,+354.889,+158.216,+405.4,+105.005,+226.403
2012-06-03 06:49:00 PDT,+153.832,+356.998,+156.223,+391.222,+105.773,+232.138
2012-06-03 06:50:00 PDT,+156.262,+375.503,+157.46,+398.402,+102.302,+208.426
2012-06-03 06:51:00 PDT,+156.806,+380.746,+160.772,+421.028,+101.344,+200.894
2012-06-03 06:52:00 PDT,+153.811,+360.143,+162.451,+433.793,+101.549,+201.429
2012-06-03 06:53:00 PDT,+154.604,+367.026,+167.33,+467.245,+100.943,+196.343
2012-06-03 06:54:00 PDT,+151.784,+346.873,+164.821,+450.604,+100.962,+196.543
2012-06-03 06:55:00 PDT,+149.134,+328.139,+166.956,+466.754,+101.683,+200.837
2012-06-03 06:56:00 PDT,+149.32,+328.481,+167.074,+467.999,+103.924,+216.367
2012-06-03 06:57:00 PDT,+147.978,+318.654,+165.845,+460.012,+103.949,+216.538
2012-06-03 06:58:00 PDT,+147.919,+318.076,+164.683,+452.127,+103.953,+216.645
2012-06-03 06:59:00 PDT,+147.327,+312.395,+161.993,+434.301,+104.696,+222.594
2012-06-03 07:00:00 PDT,+147.464,+313.258,+160.176,+421.345,+103.976,+217.848
2012-06-03 07:01:00 PDT,+148.878,+323.68,+160.363,+421.772,+103.293,+213.204
2012-06-03 07:02:00 PDT,+149.716,+330.009,+158.809,+410.035,+101.655,+202.27
2012-06-03 07:03:00 PDT,+149.767,+330.526,+156.757,+395.047,+99.6956,+189.289
2012-06-03 07:04:00 PDT,+147.545,+314.326,+155.509,+387.344,+99.9537,+190.788
2012-06-03 07:05:00 PDT,+148.669,+321.282,+149.954,+347.375,+98.9554,+185.427
2012-06-03 07:06:00 PDT,+145.944,+300.579,+145.097,+314.923,+98.9316,+185.797
2012-06-03 07:07:00 PDT,+145.313,+296.376,+145.129,+315.284,+98.2083,+180.626
2012-06-03 07:08:00 PDT,+143.67,+285.357,+145.844,+321.03,+97.5303,+175.381
2012-06-03 07:09:00 PDT,+140.984,+265.842,+146.901,+330.426,+98.6181,+181.998
2012-06-03 07:10:00 PDT,+140.906,+265.967,+147.019,+330.881,+97.1369,+171.72
2012-06-03 07:11:00 PDT,+139.606,+256.765,+144.342,+312.157,+95.0912,+157.952
2012-06-03 07:12:00 PDT,+138.641,+250.137,+142.647,+300.072,+93.9015,+149.857
2012-06-03 07:13:00 PDT,+137.549,+241.49,+140.192,+283.432,+93.8464,+149.871
2012-06-03 07:14:00 PDT,+138.166,+246.258,+141.109,+289.625,+93.9119,+150.145
2012-06-03 07:15:00 PDT,+137.701,+241.971,+139.542,+278.958,+94.4799,+154.484
2012-06-03 07:16:00 PDT,+137.723,+242.106,+135.8,+251.592,+92.7625,+143.278
2012-06-03 07:17:00 PDT,+137.167,+237.71,+135.092,+246.818,+92.7594,+143.372
2012-06-03 07:18:00 PDT,+137.668,+240.564,+133.772,+237.193,+92.6831,+143.361
2012-06-03 07:19:00 PDT,+138.642,+247.924,+133.324,+232.977,+92.0422,+139.28
2012-06-03 07:20:00 PDT,+138.395,+246.722,+134.193,+239.32,+92.1268,+139.416
2012-06-03 07:21:00 PDT,+138.728,+248.806,+133.061,+230.583,+91.5136,+135.657
2012-06-03 07:22:00 PDT,+138.839,+249.621,+133.092,+230.727,+91.5639,+135.945
2012-06-03 07:23:00 PDT,+138.214,+244.804,+133.102,+231.327,+92.1065,+139.701
2012-06-03 07:24:00 PDT,+136.451,+233.175,+133.088,+231.741,+91.7256,+136.659
2012-06-03 07:25:00 PDT,+135.251,+223.889,+132.219,+226.552,+92.2985,+140.737
2012-06-03 07:26:00 PDT,+134.818,+220.651,+132.19,+226.681,+92.3575,+140.97
2012-06-03 07:27:00 PDT,+135.469,+224.629,+130.569,+214.389,+92.216,+140.839
2012-06-03 07:28:00 PDT,+135.878,+228.315,+130.708,+214.682,+91.2701,+134.164
2012-06-03 07:29:00 PDT,+137.442,+239.092,+130.797,+214.747,+91.7525,+137.959
2012-06-03 07:30:00 PDT,+138.308,+245.144,+131.527,+219.504,+92.224,+141.28
2012-06-03 07:31:00 PDT,+139.234,+251.095,+129.962,+207.563,+92.104,+141.214
2012-06-03 07:32:00 PDT,+139.29,+251.882,+130.022,+207.747,+91.5812,+137.4
2012-06-03 07:33:00 PDT,+138.8,+247.703,+129.427,+203.986,+92.076,+141.069
2012-06-03 07:34:00 PDT,+139.428,+252.374,+130.2,+208.745,+92.0792,+141.116
2012-06-03 07:35:00 PDT,+138.672,+247.249,+130.226,+209.11,+91.6805,+138.141
2012-06-03 07:36:00 PDT,+139.286,+252.124,+130.311,+209.451,+91.1669,+134.4
2012-06-03 07:37:00 PDT,+139.279,+252.312,+130.902,+213.816,+91.2299,+134.557
2012-06-03 07:38:00 PDT,+139.49,+253.516,+130.939,+214.166,+91.7409,+138.096
2012-06-03 07:39:00 PDT,+139.499,+253.782,+130.437,+210.506,+91.262,+134.723
2012-06-03 07:40:00 PDT,+141.126,+265.116,+129.49,+202.505,+90.5949,+130.82
2012-06-03 07:41:00 PDT,+140.418,+259.285,+128.895,+198.627,+91.0935,+134.595
2012-06-03 07:42:00 PDT,+140.212,+258.71,+129.994,+206.468,+90.7721,+131.718
2012-06-03 07:43:00 PDT,+140.127,+258.737,+130.557,+210.487,+90.3796,+128.536
2012-06-03 07:44:00 PDT,+139.432,+253.552,+130.512,+210.779,+90.4406,+128.801
2012-06-03 07:45:00 PDT,+139.129,+250.159,+128.714,+198.339,+90.8118,+132.03
2012-06-03 07:46:00 PDT,+138.529,+246.153,+128.734,+198.647,+90.4137,+128.918
2012-06-03 07:47:00 PDT,+137.77,+241.055,+128.726,+198.807,+89.8962,+125.109
2012-06-03 07:48:00 PDT,+138.258,+245.091,+128.861,+199.322,+89.4921,+122.077
2012-06-03 07:49:00 PDT,+138.373,+245.505,+128.873,+199.499,+89.8738,+124.912
2012-06-03 07:50:00 PDT,+139.006,+250.666,+130.222,+209.003,+89.952,+125.017
2012-06-03 07:51:00 PDT,+137.016,+236.135,+129.441,+204.414,+89.9993,+125.171
2012-06-03 07:52:00 PDT,+136.954,+235.634,+129.515,+204.915,+90.0314,+125.375
2012-06-03 07:53:00 PDT,+138.096,+244.411,+129.848,+206.479,+89.5707,+122.223
2012-06-03 07:54:00 PDT,+136.861,+235.998,+129.223,+202.231,+88.8101,+116.601
2012-06-03 07:55:00 PDT,+137.658,+241.298,+129.318,+202.578,+89.1978,+119.666
2012-06-03 07:56:00 PDT,+138.354,+246.21,+129.421,+202.922,+89.224,+119.938
2012-06-03 07:57:00 PDT,+137.171,+237.372,+128.756,+198.761,+89.2349,+120.001
2012-06-03 07:58:00 PDT,+136.667,+233.296,+127.812,+192.603,+89.4085,+121.27
2012-06-03 07:59:00 PDT,+136.065,+228.748,+127.812,+192.726,+89.4367,+121.422
2012-06-03 08:00:00 PDT,+137.979,+242.477,+127.586,+189.651,+89.403,+121.673
2012-06-03 08:01:00 PDT,+138.261,+243.681,+127.531,+189.34,+90.1588,+127.243
2012-06-03 08:02:00 PDT,+137.734,+239.375,+127.435,+189.259,+90.6315,+130.471
2012-06-03 08:03:00 PDT,+137.335,+235.793,+126.678,+183.849,+91.0615,+133.812
2012-06-03 08:04:00 PDT,+135.696,+233.52,+126.725,+183.994,+90.6001,+130.489
2012-06-03 08:05:00 PDT,+135.365,+230.846,+128.08,+193.752,+91.0521,+133.404
2012-06-03 08:06:00 PDT,+136.158,+235.636,+127.215,+187.031,+91.5573,+137.509
2012-06-03 08:07:00 PDT,+134.858,+226.476,+127.548,+190.408,+91.6746,+137.777
2012-06-03 08:08:00 PDT,+134.594,+225.073,+128.574,+197.881,+91.7765,+138.068
2012-06-03 08:09:00 PDT,+134.656,+225.362,+129.041,+201.34,+92.3496,+141.974
2012-06-03 08:10:00 PDT,+134.604,+225.727,+129.789,+206.346,+91.9907,+139.111
2012-06-03 08:11:00 PDT,+134.653,+225.944,+130.329,+210.526,+92.5886,+143.124
2012-06-03 08:12:00 PDT,+134.613,+226.011,+130.377,+210.71,+92.0918,+139.5
2012-06-03 08:13:00 PDT,+134.806,+226.457,+129.803,+206.493,+92.4589,+142.447
2012-06-03 08:14:00 PDT,+134.98,+227.398,+130.193,+209.321,+92.8332,+145.103
2012-06-03 08:15:00 PDT,+136.109,+236.011,+131.622,+218.671,+92.8628,+145.208
2012-06-03 08:16:00 PDT,+135.211,+227.977,+130.52,+211.743,+94.7466,+158.542
2012-06-03 08:17:00 PDT,+133.468,+215.307,+130.346,+211.669,+94.8633,+158.927
2012-06-03 08:18:00 PDT,+133.514,+215.576,+130.773,+214.826,+95.3327,+162.087
2012-06-03 08:19:00 PDT,+134.649,+224.991,+132.28,+225.1,+95.0487,+159.422
2012-06-03 08:20:00 PDT,+134.501,+224.951,+133.524,+233.989,+94.413,+154.491
2012-06-03 08:21:00 PDT,+134.464,+225.087,+134.924,+244.527,+94.5424,+154.794
2012-06-03 08:22:00 PDT,+133.295,+216.994,+134.686,+243.492,+93.3599,+146.276
2012-06-03 08:23:00 PDT,+133.858,+220.626,+133.668,+236.611,+93.8799,+150.062
2012-06-03 08:24:00 PDT,+132.668,+212.092,+133.564,+236.619,+93.9635,+150.308
2012-06-03 08:25:00 PDT,+131.917,+206.631,+132.735,+231.024,+93.6754,+148.269
2012-06-03 08:26:00 PDT,+132.342,+209.205,+131.469,+221.164,+93.5827,+148.24
2012-06-03 08:27:00 PDT,+133.25,+217.323,+133.276,+233.204,+92.6758,+141.217
2012-06-03 08:28:00 PDT,+132.697,+213.544,+133.85,+237.603,+92.7425,+141.317
2012-06-03 08:29:00 PDT,+132.759,+213.934,+133.895,+237.861,+92.7572,+141.405
2012-06-03 08:30:00 PDT,+130.942,+201.082,+134.333,+242.046,+92.3901,+138.139
2012-06-03 08:31:00 PDT,+130.096,+194.873,+134.857,+246.036,+92.0163,+135.274
2012-06-03 08:32:00 PDT,+130.182,+194.992,+134.867,+246.444,+92.5968,+139.465
2012-06-03 08:33:00 PDT,+130.586,+198.059,+136.781,+260.163,+93.7377,+147.076
2012-06-03 08:34:00 PDT,+129.737,+191.302,+136.01,+255.654,+93.7646,+147.133
2012-06-03 08:35:00 PDT,+129.831,+191.526,+135.907,+255.024,+94.3177,+151.041
2012-06-03 08:36:00 PDT,+131.16,+201.486,+136.123,+255.703,+94.2766,+150.991
2012-06-03 08:37:00 PDT,+132.661,+210.882,+135.736,+252.652,+96.1136,+164.508
2012-06-03 08:38:00 PDT,+132.543,+208.497,+134.608,+245.256,+97.2986,+173.06
2012-06-03 08:39:00 PDT,+132.99,+210.976,+134.582,+244.982,+99.7839,+190.521
2012-06-03 08:40:00 PDT,+133.456,+214.337,+135.649,+252.603,+100.589,+195.962
2012-06-03 08:41:00 PDT,+133.395,+212.641,+134.942,+248.049,+101.822,+204.987
2012-06-03 08:42:00 PDT,+133.441,+213.252,+134.966,+248.156,+101.853,+205.111
2012-06-03 08:43:00 PDT,+134.774,+222.958,+134.859,+246.595,+101.243,+201.063
2012-06-03 08:44:00 PDT,+134.142,+217.416,+134.762,+246.644,+103.115,+214.023
2012-06-03 08:45:00 PDT,+134.327,+219.309,+135.575,+252.093,+102.21,+207.662
2012-06-03 08:46:00 PDT,+134.639,+221.995,+135.824,+253.341,+101.742,+204.463
2012-06-03 08:47:00 PDT,+135.818,+231.027,+136.223,+255.295,+100.578,+196.402
2012-06-03 08:48:00 PDT,+135.858,+231.137,+136.893,+260.105,+101.365,+201.776
2012-06-03 08:49:00 PDT,+136.954,+238.802,+134.983,+246.148,+102.172,+208.004
2012-06-03 08:50:00 PDT,+137.367,+242.395,+135.834,+252.043,+101.661,+203.937
2012-06-03 08:51:00 PDT,+138.738,+252.046,+136.036,+252.974,+102.013,+206.602
2012-06-03 08:52:00 PDT,+138.798,+252.423,+135.15,+246.031,+101.998,+206.89
2012-06-03 08:53:00 PDT,+140.028,+261.63,+135.019,+244.069,+101.262,+202.091
2012-06-03 08:54:00 PDT,+138.355,+248.891,+134.848,+243.929,+101.363,+202.571
2012-06-03 08:55:00 PDT,+137.781,+245.381,+135.935,+252.212,+100.401,+195.241
2012-06-03 08:56:00 PDT,+136.418,+235.861,+138.09,+268.226,+101.141,+199.685
2012-06-03 08:57:00 PDT,+137.236,+240.724,+136.748,+258.192,+102.273,+208.453
2012-06-03 08:58:00 PDT,+137.274,+240.888,+135.094,+246.32,+101.411,+202.804
2012-06-03 08:59:00 PDT,+139.303,+256.003,+135.311,+246.296,+101.902,+206.594
2012-06-03 09:00:00 PDT,+138.201,+246.734,+134.031,+237.931,+103.503,+218.258
2012-06-03 09:01:00 PDT,+138.487,+249.816,+135.067,+245.05,+102.742,+212.37
2012-06-03 09:02:00 PDT,+138.756,+252.933,+135.539,+247.705,+100.521,+196.855
2012-06-03 09:03:00 PDT,+139.512,+258.455,+135.521,+246.984,+100.251,+195.246
2012-06-03 09:04:00 PDT,+137.574,+243.762,+133.977,+237.073,+99.7009,+191.202
2012-06-03 09:05:00 PDT,+136.342,+234.83,+133.572,+234.987,+99.0606,+186.678
2012-06-03 09:06:00 PDT,+139.581,+258.552,+133.98,+235.943,+98.3798,+182.545
2012-06-03 09:07:00 PDT,+139.945,+262.312,+135.093,+243.149,+97.1211,+173.467
2012-06-03 09:08:00 PDT,+140.298,+264.545,+134.671,+239.997,+97.5809,+176.742
2012-06-03 09:09:00 PDT,+139.085,+256.414,+135.611,+247.602,+98.2259,+180.311
2012-06-03 09:10:00 PDT,+139.341,+256.943,+134.316,+238.385,+99.4335,+189.268
2012-06-03 09:11:00 PDT,+138.993,+253.792,+132.763,+227.073,+99.1216,+187.675
2012-06-03 09:12:00 PDT,+138.337,+248.378,+134.185,+238.345,+102.478,+210.389
2012-06-03 09:13:00 PDT,+139.005,+253.55,+135.317,+246.222,+102.536,+210.522
2012-06-03 09:14:00 PDT,+142.124,+276.91,+136.696,+254.286,+101.349,+202.326
2012-06-03 09:15:00 PDT,+143.654,+286.033,+136.272,+250.985,+104.432,+224.579
2012-06-03 09:16:00 PDT,+145.271,+298.616,+135.921,+247.006,+101.931,+207.619
2012-06-03 09:17:00 PDT,+146.299,+305.698,+135.806,+245.266,+101.782,+206.874
2012-06-03 09:18:00 PDT,+148.389,+319.649,+135.2,+239.828,+102.937,+215.623
2012-06-03 09:19:00 PDT,+149.16,+324.687,+134.042,+231.207,+102.876,+215.568
2012-06-03 09:20:00 PDT,+150.677,+335.678,+136.23,+246.276,+104.319,+225.095
2012-06-03 09:21:00 PDT,+149.7,+327.873,+136.649,+250.289,+105.427,+232.546
2012-06-03 09:22:00 PDT,+149.095,+324.355,+136.087,+245.861,+103.327,+217.856
2012-06-03 09:23:00 PDT,+149.116,+325.977,+137.009,+251.887,+101.271,+203.006
2012-06-03 09:24:00 PDT,+149.102,+325.955,+137.323,+254.487,+102.07,+208.102
2012-06-03 09:25:00 PDT,+150.722,+336.906,+138.141,+260.093,+105.524,+232.177
2012-06-03 09:26:00 PDT,+151.72,+343.844,+138.093,+258.721,+104.922,+228.555
2012-06-03 09:27:00 PDT,+151.008,+337.787,+138.852,+265.06,+107.554,+246.687
2012-06-03 09:28:00 PDT,+152.303,+348.118,+141.511,+283.178,+106.161,+236.729
2012-06-03 09:29:00 PDT,+154.588,+364.888,+140.543,+274.884,+104.795,+227.579
2012-06-03 09:30:00 PDT,+152.803,+353.633,+141.517,+281.789,+100.684,+198.571
2012-06-03 09:31:00 PDT,+152.994,+356.017,+142.65,+289.239,+99.5069,+189.846
2012-06-03 09:32:00 PDT,+153.719,+360.913,+142.093,+285.051,+99.294,+188.238
2012-06-03 09:33:00 PDT,+153.952,+362.333,+140.868,+276.39,+98.715,+184.448
2012-06-03 09:34:00 PDT,+151.319,+344.912,+144.458,+302.55,+97.5143,+174.802
2012-06-03 09:35:00 PDT,+146.834,+314.265,+145.593,+312.573,+96.7423,+168.16
