# file...... VoltageJiggle.csv
# date...... Tue Apr 09 10:24:25 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-03 00:00:00 PDT,+240.625,+243.06,+244.888,+1.48862
2012-06-03 00:01:00 PDT,+240.64,+242.108,+243.375,+0.876348
2012-06-03 00:02:00 PDT,+239.592,+241.556,+242.972,+0.731031
2012-06-03 00:03:00 PDT,+239.59,+241.56,+242.972,+0.730093
2012-06-03 00:04:00 PDT,+239.624,+241.594,+242.891,+0.702714
2012-06-03 00:05:00 PDT,+237.635,+238.45,+239.645,+0.457754
2012-06-03 00:06:00 PDT,+237.186,+238.477,+239.82,+0.620378
2012-06-03 00:07:00 PDT,+237.29,+238.606,+240.014,+0.645773
2012-06-03 00:08:00 PDT,+237.276,+238.658,+240.067,+0.686034
2012-06-03 00:09:00 PDT,+237.371,+238.75,+240.158,+0.716857
2012-06-03 00:10:00 PDT,+237.418,+238.889,+240.352,+0.810246
2012-06-03 00:11:00 PDT,+237.48,+238.899,+240.276,+0.76298
2012-06-03 00:12:00 PDT,+237.458,+238.961,+240.361,+0.815085
2012-06-03 00:13:00 PDT,+237.512,+238.99,+240.416,+0.797034
2012-06-03 00:14:00 PDT,+237.557,+239.028,+240.473,+0.815915
2012-06-03 00:15:00 PDT,+237.66,+239.102,+240.563,+0.843936
2012-06-03 00:16:00 PDT,+237.906,+239.14,+240.557,+0.784919
2012-06-03 00:17:00 PDT,+237.953,+239.166,+240.607,+0.776698
2012-06-03 00:18:00 PDT,+238.03,+239.162,+240.574,+0.725451
2012-06-03 00:19:00 PDT,+237.954,+239.17,+240.612,+0.780057
2012-06-03 00:20:00 PDT,+237.957,+239.174,+240.617,+0.781862
2012-06-03 00:21:00 PDT,+237.962,+239.177,+240.619,+0.781952
2012-06-03 00:22:00 PDT,+237.961,+239.179,+240.621,+0.783506
2012-06-03 00:23:00 PDT,+237.791,+239.155,+240.596,+0.808162
2012-06-03 00:24:00 PDT,+237.775,+239.146,+240.574,+0.810803
2012-06-03 00:25:00 PDT,+237.774,+239.146,+240.572,+0.810482
2012-06-03 00:26:00 PDT,+237.742,+239.147,+240.611,+0.844532
2012-06-03 00:27:00 PDT,+237.923,+239.177,+240.643,+0.822737
2012-06-03 00:28:00 PDT,+237.851,+239.185,+240.679,+0.874758
2012-06-03 00:29:00 PDT,+237.849,+239.188,+240.685,+0.880118
2012-06-03 00:30:00 PDT,+237.856,+239.191,+240.688,+0.879443
2012-06-03 00:31:00 PDT,+237.85,+239.192,+240.691,+0.883521
2012-06-03 00:32:00 PDT,+237.621,+239.147,+240.634,+0.91437
