# file...... Inverter_inverter2601.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2258
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+673.473,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6330.24,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+9330.41,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+10374,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+10993.8,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+11733.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+10846.3,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+12515.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+11820.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7995.23,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+9006.11,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6920.33,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6942.42,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4630.49,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1028.9,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+85.5222,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3106.97,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6478.18,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+8406.1,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+11006.2,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+11819.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+10900.1,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+11710.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+12682.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+11627.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6753.17,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2383.97,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1653.73,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+762.117,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+136.253,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+802.718,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6912.87,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+9802.7,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+11090.6,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+11997.1,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+12462.5,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+12841.6,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+12646.3,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+12035.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+10235.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+7908.93,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4603.02,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5893.46,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2313.59,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+326.056,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+567.366,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5396.73,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+9437.61,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+10971.9,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+11001,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+11158.2,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+12095.3,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+8861.16,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+9383.43,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5869.7,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5378.14,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2083.89,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1828.89,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1068.39,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+98.9317,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
