# file...... Inverter_inverter2615.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2272
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+979.598,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+9207.63,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+13571.5,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+15089.4,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+15991.1,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+17067.5,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+15776.4,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+18203.9,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+17193.2,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+11629.4,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+13099.8,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+10065.9,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+10098.1,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6735.25,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1496.58,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+124.396,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4519.23,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+9422.8,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+12227.1,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+16009,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+17192.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+15854.7,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+17034,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+18447.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+16912.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+9822.79,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3467.6,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2405.42,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1108.53,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+198.186,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1167.59,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+10055.1,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+14258.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+16131.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+17450.3,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+18127.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+18678.6,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+18394.6,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+17506.2,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+14888.3,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+11503.9,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6695.31,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+8572.3,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3365.22,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+474.263,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+825.26,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7849.79,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+13727.4,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+15959.1,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+16001.4,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+16230.1,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+17593.1,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+12889,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+13648.6,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+8537.75,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7822.75,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3031.11,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2660.2,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1554.03,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+143.901,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
