# file...... Inverter_inverter2695.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2352
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+817.789,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+7686.72,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+11329.8,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+12596.9,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+13349.7,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+14248.3,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+13170.5,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+15197,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+14353.3,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+9708.49,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+10936,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8403.26,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+8430.08,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5622.73,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1249.38,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+103.848,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3772.75,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7866.36,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+10207.4,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+13364.7,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+14352.4,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+13235.8,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+14220.4,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+15400.5,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+14119,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+8200.28,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2894.83,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2008.1,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+925.428,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+165.45,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+974.729,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+8394.2,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+11903.3,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+13467.1,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+14567.9,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+15133.1,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+15593.3,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+15356.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+14614.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+12429,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+9603.71,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5589.39,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7156.34,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2809.36,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+395.925,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+688.945,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6553.17,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+11460,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+13323,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+13358.3,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+13549.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+14687.1,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+10760,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+11394.2,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7127.5,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6530.6,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2530.43,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2220.79,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1297.34,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+120.131,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
