# file...... Inverter_inverter2707.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2364
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1023.33,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+9618.68,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+14177.4,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+15763,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+16704.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+17829.4,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+16480.7,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+19016.6,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+17960.8,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+12148.6,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+13684.6,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+10515.3,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+10548.9,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+7035.93,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1563.39,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+129.949,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4720.98,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+9843.46,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+12772.9,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+16723.7,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+17959.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+16562.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+17794.5,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+19271.2,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+17667.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+10261.3,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3622.4,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2512.81,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1158.02,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+207.034,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1219.71,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+10504,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+14895,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+16851.9,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+18229.3,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+18936.6,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+19512.5,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+19215.8,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+18287.7,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+15552.9,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+12017.5,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6994.2,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+8955,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3515.46,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+495.436,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+862.102,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+8200.23,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+14340.3,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+16671.5,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+16715.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+16954.7,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+18378.5,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+13464.4,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+14257.9,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+8918.9,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+8171.98,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3166.43,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2778.96,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1623.4,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+150.325,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
