# file...... Inverter_inverter2753.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2410
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+865.894,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+8138.88,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+11996.2,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+13337.9,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+14134.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+15086.4,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+13945.2,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+16091,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+15197.6,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+10279.6,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+11579.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8897.57,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+8925.96,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5953.48,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1322.87,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+109.957,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3994.67,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+8329.08,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+10807.8,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+14150.8,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+15196.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+14014.4,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+15056.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+16306.4,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+14949.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+8682.64,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3065.11,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2126.22,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+979.865,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+175.182,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1032.07,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+8887.98,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+12603.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+14259.3,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+15424.8,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+16023.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+16510.6,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+16259.5,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+15474.2,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+13160.2,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+10168.6,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5918.17,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7577.3,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2974.62,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+419.215,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+729.471,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6938.65,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+12134.1,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+14106.7,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+14144.1,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+14346.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+15551,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+11392.9,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+12064.4,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7546.76,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6914.75,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2679.28,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2351.43,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1373.65,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+127.198,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
