# file...... Inverter_inverter2705.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2362
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+769.684,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+7234.56,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+10663.3,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+11855.9,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+12564.4,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+13410.1,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+12395.7,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+14303.1,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+13509,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+9137.4,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+10292.7,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7908.95,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+7934.19,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5291.98,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1175.88,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+97.7396,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3550.82,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7403.63,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+9606.97,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+12578.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+13508.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+12457.2,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+13383.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+14494.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+13288.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7717.91,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2724.54,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1889.98,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+870.991,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+155.718,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+917.392,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+7900.42,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+11203.1,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+12674.9,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+13710.9,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+14242.9,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+14676.1,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+14452.9,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+13754.9,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+11697.9,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+9038.78,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5260.6,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6735.38,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2644.1,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+372.635,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+648.419,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6167.69,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+10785.8,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+12539.3,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+12572.5,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+12752.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+13823.2,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+10127,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+10723.9,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6708.23,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6146.45,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2381.58,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2090.16,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1221.02,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+113.065,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
