# file...... Inverter_inverter2597.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2254
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+830.909,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+7810.04,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+11511.5,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+12799,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+13563.8,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+14476.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+13381.8,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+15440.8,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+14583.6,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+9864.24,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+11111.4,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8538.07,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+8565.32,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5712.94,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1269.42,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+105.514,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3833.27,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7992.56,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+10371.2,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+13579.1,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+14582.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+13448.2,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+14448.5,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+15647.5,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+14345.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+8331.83,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2941.27,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2040.31,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+940.274,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+168.104,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+990.366,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+8528.87,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+12094.2,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+13683.2,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+14801.6,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+15375.9,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+15843.5,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+15602.6,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+14849,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+12628.4,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+9757.78,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5679.05,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7271.15,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2854.43,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+402.277,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+699.997,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6658.3,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+11643.8,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+13536.7,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+13572.6,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+13766.6,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+14922.7,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+10932.6,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+11577,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7241.84,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6635.37,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2571.03,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2256.42,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1318.15,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+122.059,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
