# file...... Inverter_inverter2631.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2288
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+708.459,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6659.09,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+9815.1,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+10912.9,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+11565,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+12343.4,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+11409.7,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+13165.4,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+12434.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8410.56,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+9473.96,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7279.83,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+7303.06,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4871.03,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1082.35,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+89.9649,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3268.37,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+6814.71,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+8842.78,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+11577.9,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+12433.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+11466.3,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+12319.3,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+13341.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+12231.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7103.98,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2507.82,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1739.64,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+801.708,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+143.331,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+844.417,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+7271.98,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+10311.9,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+11666.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+12620.3,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+13109.9,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+13508.7,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+13303.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+12660.7,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+10767.4,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+8319.79,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4842.14,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6199.61,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2433.78,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+342.994,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+596.84,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5677.08,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+9927.88,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+11541.8,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+11572.4,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+11737.9,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+12723.6,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+9321.48,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+9870.88,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6174.62,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5657.53,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2192.14,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1923.9,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1123.9,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+104.071,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
