# file...... Inverter_inverter2679.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2336
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+472.306,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+4439.39,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+6543.4,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+7275.24,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+7709.97,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+8228.95,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+7606.47,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+8776.9,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+8289.6,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5607.04,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6315.97,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4853.22,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4868.71,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3247.35,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+721.566,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+59.9766,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2178.91,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+4543.14,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+5895.19,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+7718.62,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+8289.06,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+7644.21,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+8212.83,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+8894.4,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+8154.29,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4735.99,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1671.88,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1159.76,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+534.472,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+95.554,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+562.945,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+4847.99,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+6874.62,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+7777.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+8413.53,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+8739.96,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+9005.78,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+8868.83,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+8440.49,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+7178.27,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5546.52,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3228.09,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4133.08,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1622.52,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+228.663,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+397.893,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3784.72,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+6618.59,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+7694.56,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+7714.96,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+7825.25,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+8482.39,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+6214.32,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6580.59,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4116.42,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3771.68,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1461.43,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1282.6,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+749.263,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+69.3807,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
