# file...... Inverter_inverter2693.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2350
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+743.445,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6987.93,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+10299.8,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+11451.8,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+12136.1,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+12953,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+11973.2,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+13815.5,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+13048.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8825.9,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+9941.81,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7639.33,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+7663.71,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5111.58,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1135.8,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+94.4076,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3429.77,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7151.23,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+9279.46,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+12149.7,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+13047.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+12032.6,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+12927.6,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+14000.4,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+12835.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7454.8,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2631.66,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1825.54,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+841.298,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+150.409,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+886.117,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+7631.09,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+10821.2,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+12242.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+13243.5,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+13757.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+14175.8,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+13960.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+13286,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+11299.1,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+8730.64,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5081.26,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6505.77,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2553.96,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+359.932,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+626.313,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5957.43,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+10418.1,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+12111.8,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+12143.9,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+12317.5,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+13351.9,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+9781.8,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+10358.3,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6479.54,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5936.91,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2300.39,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2018.9,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1179.4,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+109.21,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
