# file...... Inverter_inverter2639.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2296
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+787.177,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+7398.99,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+10905.7,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+12125.4,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+12850,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+13714.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+12677.5,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+14628.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+13816,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+9345.07,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+10526.6,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8088.7,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+8114.51,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5412.26,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1202.61,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+99.961,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3631.52,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7571.9,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+9825.31,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+12864.4,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+13815.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+12740.4,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+13688.1,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+14824,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+13590.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7893.31,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2786.46,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1932.93,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+890.786,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+159.257,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+938.241,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+8079.98,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+11457.7,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+12963,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+14022.5,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+14566.6,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+15009.6,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+14781.4,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+14067.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+11963.8,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+9244.21,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5380.16,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6888.46,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2704.2,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+381.104,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+663.155,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6307.87,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+11031,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+12824.3,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+12858.3,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+13042.1,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+14137.3,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+10357.2,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+10967.6,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6860.69,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6286.14,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2435.71,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2137.66,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1248.77,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+115.635,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
