# file...... Inverter_inverter2645.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2302
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1412.54,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+13277.1,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+19569.6,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+21758.4,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+23058.5,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+24610.7,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+22749,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+26249.4,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+24792,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+16769.2,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+18889.4,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+14514.7,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+14561,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+9711.99,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+2158.02,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+179.374,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+6516.57,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+13587.3,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+17631,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+23084.4,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+24790.4,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+22861.9,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+24562.5,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+26600.8,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+24387.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+14164.1,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5000.15,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3468.53,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1598.47,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+285.777,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1683.62,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+14499.1,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+20560.2,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+23261.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+25162.7,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+26139,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+26933.9,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+26524.4,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+25243.3,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+21468.3,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+16588.2,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+9654.39,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+12361,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+4852.53,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+683.871,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+1190,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+11319.1,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+19794.5,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+23012.4,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+23073.4,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+23403.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+25368.6,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+18585.4,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+19680.8,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+12311.1,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+11280.1,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+4370.75,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3835.92,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+2240.85,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+207.5,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
