# file...... Inverter_inverter2621.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2278
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1263.86,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+11879.5,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+17509.7,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+19468,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+20631.3,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+22020.1,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+20354.4,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+23486.3,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+22182.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+15004,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+16901.1,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+12986.9,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+13028.3,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+8689.68,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1930.86,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+160.493,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5830.61,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+12157.1,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+15775.1,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+20654.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+22180.9,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+20455.4,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+21976.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+23800.7,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+21820.3,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+12673.2,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4473.82,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3103.42,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1430.21,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+255.695,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1506.4,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+12972.9,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+18396,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+20812.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+22514,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+23387.5,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+24098.8,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+23732.3,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+22586.1,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+19208.5,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+14842.1,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+8638.14,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+11059.8,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+4341.74,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+611.884,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+1064.73,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+10127.6,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+17710.8,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+20590.1,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+20644.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+20939.8,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+22698.2,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+16629.1,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+17609.2,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+11015.2,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+10092.7,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3910.67,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3432.14,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+2004.97,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+185.658,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
