# file...... Inverter_inverter2649.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2306
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+795.923,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+7481.2,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+11026.8,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+12260.1,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+12992.7,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+13867.3,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+12818.3,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+14790.7,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+13969.5,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+9448.9,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+10643.6,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8178.58,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+8204.67,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5472.39,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1215.97,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+101.072,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3671.87,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7656.03,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+9934.48,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+13007.3,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+13968.6,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+12881.9,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+13840.1,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+14988.7,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+13741.5,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7981.02,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2817.42,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1954.41,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+900.684,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+161.026,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+948.666,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+8169.76,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+11585,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+13107,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+14178.4,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+14728.5,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+15176.4,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+14945.6,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+14223.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+12096.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+9346.92,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5439.94,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6965,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2734.24,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+385.339,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+670.524,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+6377.95,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+11153.5,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+12966.8,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+13001.1,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+13187,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+14294.4,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+10472.3,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+11089.5,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6936.92,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+6355.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2462.78,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2161.42,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1262.65,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+116.919,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
