# file...... Inverter_inverter2619.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2276
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+568.516,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5343.71,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+7876.32,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+8757.23,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+9280.52,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+9905.22,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+9155.94,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+10564.8,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+9978.22,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6749.22,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7602.56,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5841.84,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5860.48,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3908.85,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+868.551,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+72.194,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2622.77,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+5468.59,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+7096.06,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+9290.93,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+9977.58,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+9201.37,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+9885.82,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+10706.2,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+9815.35,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5700.73,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2012.45,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1396,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+643.346,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+115.019,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+677.619,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+5835.54,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+8275.01,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+9362.16,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+10127.4,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+10520.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+10840.3,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+10675.4,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+10159.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+8640.51,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6676.37,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3885.67,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4975,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1953.03,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+275.242,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+478.946,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4555.68,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+7966.82,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+9261.96,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+9286.52,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+9419.28,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+10210.3,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+7480.2,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+7921.08,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4954.95,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4539.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1759.13,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1543.87,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+901.891,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+83.5138,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
