# file...... Inverter_inverter2633.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2290
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+734.698,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+6905.72,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+10178.6,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+11317,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+11993.3,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+12800.6,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+11832.3,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+13653,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+12894.9,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8722.07,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+9824.85,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7549.45,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+7573.55,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+5051.44,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1122.44,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+93.2969,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+3389.42,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+7067.1,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+9170.29,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+12006.7,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+12894.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+11891,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+12775.5,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+13835.7,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+12684.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7367.09,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2600.7,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1804.07,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+831.401,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+148.64,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+875.692,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+7541.31,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+10693.9,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+12098.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+13087.7,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+13595.5,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+14009,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+13796,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+13129.6,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+11166.2,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+8627.93,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5021.48,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6429.23,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2523.92,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+355.697,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+618.945,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+5887.34,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+10295.6,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+11969.3,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+12001,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+12172.6,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+13194.8,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+9666.72,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+10236.5,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6403.31,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5867.06,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2273.33,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1995.15,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1165.52,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+107.926,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
