# file...... Inverter_inverter2709.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2366
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+997.09,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+9372.05,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+13813.9,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+15358.8,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+16276.6,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+17372.2,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+16058.1,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+18529,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+17500.3,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+11837.1,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+13333.7,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+10245.7,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+10278.4,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6855.52,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1523.31,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+126.617,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4599.93,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+9591.07,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+12445.4,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+16294.9,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+17499.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+16137.8,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+17338.2,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+18777.1,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+17214.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+9998.2,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3529.52,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2448.38,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1128.33,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+201.725,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1188.44,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+10234.6,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+14513.1,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+16419.8,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+17761.9,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+18451,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+19012.2,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+18723.1,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+17818.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+15154.1,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+11709.3,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6814.87,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+8725.38,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3425.32,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+482.732,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+839.997,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7989.96,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+13972.6,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+16244.1,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+16287.1,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+16520,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+17907.3,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+13119.1,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+13892.4,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+8690.21,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7962.44,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3085.23,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2707.71,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1581.78,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+146.47,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
