# file...... Inverter_inverter2605.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2262
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1049.57,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+9865.31,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+14540.9,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+16167.2,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+17133.3,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+18286.6,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+16903.3,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+19504.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+18421.3,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+12460.1,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+14035.5,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+10784.9,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+10819.4,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+7216.34,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1603.48,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+133.281,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4842.03,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+10095.9,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+13100.4,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+17152.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+18420.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+16987.1,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+18250.7,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+19765.3,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+18120.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+10524.4,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3715.28,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2577.24,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1187.72,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+212.342,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1250.99,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+10773.3,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+15276.9,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+17284,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+18696.7,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+19422.1,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+20012.8,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+19708.5,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+18756.6,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+15951.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+12325.6,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+7173.54,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+9184.61,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3605.6,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+508.139,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+884.207,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+8410.49,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+14708,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+17099,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+17144.4,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+17389.4,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+18849.8,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+13809.6,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+14623.5,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+9147.59,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+8381.52,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3247.62,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2850.22,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1665.03,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+154.179,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
